ft, zt, wo_len, ft2, zpt
0.091264, 0.095111, 0.484473, 0.091264, 0.095703
0.084562, 0.087853, 0.484473, 0.084562, 0.082031
0.077926, 0.080767, 0.484500, 0.077926, 0.078125
0.071358, 0.073666, 0.484500, 0.071358, 0.076172
0.064860, 0.066723, 0.484518, 0.064860, 0.064453
0.058433, 0.059807, 0.484518, 0.058433, 0.058594
0.052080, 0.053034, 0.484527, 0.052080, 0.052734
0.045803, 0.046328, 0.484527, 0.045803, 0.044922
0.039603, 0.039752, 0.484528, 0.039603, 0.035156
0.033483, 0.033280, 0.484528, 0.033483, 0.039063
0.027443, 0.026926, 0.484524, 0.027443, 0.023438
0.021487, 0.020706, 0.484524, 0.021487, 0.009766
0.015615, 0.014595, 0.484516, 0.015615, 0.005859
0.009829, 0.008644, 0.484516, 0.009829, 0.007813
0.004131, 0.002795, 0.484506, 0.004131, 0.013672
-0.001478, -0.002877, 0.484506, -0.001478, 0.011719
-0.006996, -0.008452, 0.484497, -0.006996, 0.001953
-0.012421, -0.013838, 0.484497, -0.012421, -0.001953
-0.017752, -0.019127, 0.484489, -0.017752, 0.000000
-0.022988, -0.024226, 0.484489, -0.022988, 0.000000
-0.028126, -0.029222, 0.484483, -0.028126, 0.001953
-0.033167, -0.034036, 0.484483, -0.033167, -0.011719
-0.038107, -0.038737, 0.484480, -0.038107, -0.001953
-0.042947, -0.043270, 0.484480, -0.042947, -0.009766
-0.047685, -0.047676, 0.484480, -0.047685, -0.009766
-0.052319, -0.051936, 0.484480, -0.052319, -0.015625
-0.056849, -0.056050, 0.484484, -0.056849, -0.019531
-0.061273, -0.060047, 0.484484, -0.061273, -0.019531
-0.065591, -0.063876, 0.484491, -0.065591, -0.023438
-0.069800, -0.067622, 0.484491, -0.069800, -0.025391
-0.073901, -0.071174, 0.484502, -0.073901, -0.029297
-0.077892, -0.074685, 0.484502, -0.077892, -0.035156
-0.081773, -0.077970, 0.484520, -0.081773, -0.042969
-0.085542, -0.081264, 0.484520, -0.085542, -0.048828
-0.089199, -0.084298, 0.484546, -0.089199, -0.048828
-0.092743, -0.087394, 0.484546, -0.092743, -0.058594
-0.096174, -0.090193, 0.484582, -0.096174, -0.062500
-0.099490, -0.093115, 0.484582, -0.099490, -0.066406
-0.102691, -0.095699, 0.484630, -0.102691, -0.070313
-0.105776, -0.098472, 0.484630, -0.105776, -0.076172
-0.108746, -0.100863, 0.484694, -0.108746, -0.074219
-0.111599, -0.103512, 0.484694, -0.111599, -0.089844
-0.114335, -0.105734, 0.484772, -0.114335, -0.085938
-0.116954, -0.108282, 0.484772, -0.116954, -0.095703
-0.119456, -0.110358, 0.484866, -0.119456, -0.107422
-0.121840, -0.112822, 0.484866, -0.121840, -0.111328
-0.124105, -0.114775, 0.484973, -0.124105, -0.113281
-0.126253, -0.117165, 0.484973, -0.126253, -0.113281
-0.128282, -0.119014, 0.485089, -0.128282, -0.130859
-0.130194, -0.121332, 0.485089, -0.130194, -0.126953
-0.131986, -0.123092, 0.485207, -0.131986, -0.132813
-0.133661, -0.125328, 0.485207, -0.133661, -0.140625
-0.135217, -0.127010, 0.485321, -0.135217, -0.132813
-0.136656, -0.129148, 0.485321, -0.136656, -0.132813
-0.137976, -0.130759, 0.485423, -0.137976, -0.125000
-0.139179, -0.132780, 0.485423, -0.139179, -0.138672
-0.140265, -0.134323, 0.485508, -0.140265, -0.142578
-0.141234, -0.136207, 0.485508, -0.141234, -0.130859
-0.142087, -0.137687, 0.485568, -0.142087, -0.132813
-0.142823, -0.139417, 0.485568, -0.142823, -0.125000
-0.143444, -0.140835, 0.485602, -0.143444, -0.128906
-0.143950, -0.142392, 0.485602, -0.143950, -0.130859
-0.144341, -0.143745, 0.485609, -0.144341, -0.134766
-0.144619, -0.145099, 0.485609, -0.144619, -0.132813
-0.144784, -0.146369, 0.485593, -0.144784, -0.140625
-0.144836, -0.147469, 0.485593, -0.144836, -0.117188
-0.144777, -0.148620, 0.485558, -0.144777, -0.119141
-0.144608, -0.149389, 0.485558, -0.144608, -0.134766
-0.144328, -0.150359, 0.485514, -0.144328, -0.121094
-0.143940, -0.150714, 0.485514, -0.143940, -0.119141
-0.143444, -0.151433, 0.485469, -0.143444, -0.125000
-0.142842, -0.151318, 0.485469, -0.142842, -0.115234
-0.142133, -0.151726, 0.485430, -0.142133, -0.125000
-0.141321, -0.151132, 0.485430, -0.141321, -0.126953
-0.140404, -0.151201, 0.485400, -0.140404, -0.117188
-0.139386, -0.150165, 0.485400, -0.139386, -0.119141
-0.138267, -0.149905, 0.485377, -0.138267, -0.117188
-0.137048, -0.148485, 0.485377, -0.137048, -0.121094
-0.135731, -0.147939, 0.485360, -0.135731, -0.123047
-0.134317, -0.146197, 0.485360, -0.134317, -0.123047
-0.132807, -0.145422, 0.485344, -0.132807, -0.119141
-0.131204, -0.143410, 0.485344, -0.131204, -0.117188
-0.129509, -0.142468, 0.485329, -0.129509, -0.113281
-0.127722, -0.140232, 0.485329, -0.127722, -0.111328
-0.125846, -0.139182, 0.485313, -0.125846, -0.115234
-0.123883, -0.136773, 0.485313, -0.123883, -0.119141
-0.121834, -0.135677, 0.485295, -0.121834, -0.107422
-0.119700, -0.133152, 0.485295, -0.119700, -0.107422
-0.117484, -0.132077, 0.485278, -0.117484, -0.103516
-0.115188, -0.129496, 0.485278, -0.115188, -0.117188
-0.112812, -0.128509, 0.485265, -0.112812, -0.097656
-0.110360, -0.125912, 0.485265, -0.110360, -0.097656
-0.107832, -0.125064, 0.485261, -0.107832, -0.093750
-0.105231, -0.122441, 0.485261, -0.105231, -0.080078
-0.102559, -0.121738, 0.485272, -0.102559, -0.082031
-0.099818, -0.119015, 0.485272, -0.099818, -0.074219
-0.097009, -0.118400, 0.485309, -0.097009, -0.082031
-0.094135, -0.115445, 0.485309, -0.094135, -0.062500
-0.091198, -0.114800, 0.485382, -0.091198, -0.056641
-0.088200, -0.111466, 0.485382, -0.088200, -0.054688
-0.085143, -0.110637, 0.485497, -0.085143, -0.046875
-0.082030, -0.106804, 0.485497, -0.082030, -0.042969
-0.078861, -0.105635, 0.485657, -0.078861, -0.031250
-0.075641, -0.101231, 0.485657, -0.075641, -0.017578
-0.072370, -0.099586, 0.485856, -0.072370, -0.021484
-0.069051, -0.094593, 0.485856, -0.069051, -0.013672
-0.065686, -0.092368, 0.486083, -0.065686, -0.017578
-0.062279, -0.086822, 0.486083, -0.062279, -0.013672
-0.058830, -0.083967, 0.486319, -0.058830, 0.000000
-0.055342, -0.077957, 0.486319, -0.055342, 0.011719
-0.051818, -0.074485, 0.486544, -0.051818, 0.013672
-0.048260, -0.068162, 0.486544, -0.048260, 0.027344
-0.044670, -0.064162, 0.486737, -0.044670, 0.025391
-0.041051, -0.057728, 0.486737, -0.041051, 0.019531
-0.037405, -0.053361, 0.486886, -0.037405, 0.027344
-0.033735, -0.047048, 0.486886, -0.033735, 0.019531
-0.030042, -0.042524, 0.486988, -0.030042, 0.031250
-0.026330, -0.036558, 0.486988, -0.026330, 0.027344
-0.022601, -0.032108, 0.487047, -0.022601, 0.044922
-0.018856, -0.026667, 0.487047, -0.018856, 0.037109
-0.015100, -0.022515, 0.487077, -0.015100, 0.029297
-0.011334, -0.017705, 0.487077, -0.011334, 0.035156
-0.007560, -0.014033, 0.487085, -0.007560, 0.044922
-0.003781, -0.009864, 0.487085, -0.003781, 0.052734
-0.000000, -0.006774, 0.487074, -0.000000, 0.056641
0.003781, -0.003137, 0.487074, 0.003781, 0.048828
0.007560, -0.000598, 0.487037, 0.007560, 0.048828
0.011334, 0.002760, 0.487037, 0.011334, 0.035156
0.015100, 0.004951, 0.486964, 0.015100, 0.037109
0.018856, 0.008413, 0.486964, 0.018856, 0.039063
0.022601, 0.010618, 0.486856, 0.022601, 0.025391
0.026330, 0.014606, 0.486856, 0.026330, 0.042969
0.030042, 0.017235, 0.486730, 0.030042, 0.037109
0.033735, 0.021996, 0.486730, 0.033735, 0.031250
0.037405, 0.025325, 0.486614, 0.037405, 0.031250
0.041051, 0.030738, 0.486614, 0.041051, 0.037109
0.044670, 0.034781, 0.486527, 0.044670, 0.041016
0.048260, 0.040455, 0.486527, 0.048260, 0.041016
0.051818, 0.045011, 0.486474, 0.051818, 0.039063
0.055342, 0.050557, 0.486474, 0.055342, 0.042969
0.058830, 0.055325, 0.486450, 0.058830, 0.041016
0.062279, 0.060477, 0.486450, 0.062279, 0.041016
0.065686, 0.065156, 0.486447, 0.065686, 0.039063
0.069051, 0.069742, 0.486447, 0.069051, 0.039063
0.072370, 0.074074, 0.486455, 0.072370, 0.039063
0.075641, 0.077987, 0.486455, 0.075641, 0.044922
0.078861, 0.081795, 0.486464, 0.078861, 0.048828
0.082030, 0.085014, 0.486464, 0.082030, 0.050781
0.085143, 0.088234, 0.486469, 0.085143, 0.050781
0.088200, 0.090858, 0.486469, 0.088200, 0.064453
0.091198, 0.093544, 0.486468, 0.091198, 0.058594
0.094135, 0.095777, 0.486468, 0.094135, 0.064453
0.097009, 0.098090, 0.486465, 0.097009, 0.068359
0.099818, 0.100185, 0.486465, 0.099818, 0.074219
0.102559, 0.102345, 0.486466, 0.102559, 0.083984
0.105231, 0.104537, 0.486466, 0.105231, 0.087891
0.107832, 0.106769, 0.486473, 0.107832, 0.093750
0.110360, 0.109221, 0.486473, 0.110360, 0.095703
0.112812, 0.111708, 0.486482, 0.112812, 0.107422
0.115188, 0.114481, 0.486482, 0.115188, 0.103516
0.117484, 0.117325, 0.486483, 0.117484, 0.109375
0.119700, 0.120370, 0.486483, 0.119700, 0.113281
0.121834, 0.123573, 0.486466, 0.121834, 0.119141
0.123883, 0.126744, 0.486466, 0.123883, 0.113281
0.125846, 0.130211, 0.486424, 0.125846, 0.115234
0.127722, 0.133293, 0.486424, 0.127722, 0.125000
0.129509, 0.136852, 0.486362, 0.129509, 0.119141
0.131204, 0.139597, 0.486362, 0.131204, 0.126953
0.132807, 0.143024, 0.486300, 0.132807, 0.130859
0.134317, 0.145186, 0.486300, 0.134317, 0.128906
0.135731, 0.148229, 0.486264, 0.135731, 0.140625
0.137048, 0.149608, 0.486264, 0.137048, 0.134766
0.138267, 0.152019, 0.486280, 0.138267, 0.134766
0.139386, 0.152502, 0.486280, 0.139386, 0.140625
0.140404, 0.154082, 0.486353, 0.140404, 0.156250
0.141321, 0.153680, 0.486353, 0.141321, 0.144531
0.142133, 0.154329, 0.486468, 0.142133, 0.152344
0.142842, 0.153186, 0.486468, 0.142842, 0.160156
0.143444, 0.152937, 0.486592, 0.143444, 0.154297
0.143940, 0.151292, 0.486592, 0.143940, 0.169922
0.144328, 0.150304, 0.486686, 0.144328, 0.160156
0.144608, 0.148432, 0.486686, 0.144608, 0.164063
0.144777, 0.146943, 0.486724, 0.144777, 0.173828
0.144836, 0.145098, 0.486724, 0.144836, 0.160156
0.144784, 0.143370, 0.486698, 0.144784, 0.166016
0.144619, 0.141743, 0.486698, 0.144619, 0.166016
0.144341, 0.140004, 0.486620, 0.144341, 0.166016
0.143950, 0.138712, 0.486620, 0.143950, 0.162109
0.143444, 0.137126, 0.486513, 0.143444, 0.160156
0.142823, 0.136201, 0.486513, 0.142823, 0.158203
0.142087, 0.134865, 0.486402, 0.142087, 0.164063
0.141234, 0.134270, 0.486402, 0.141234, 0.158203
0.140265, 0.133211, 0.486306, 0.140265, 0.154297
0.139179, 0.132857, 0.486306, 0.139179, 0.150391
0.137976, 0.132047, 0.486236, 0.137976, 0.136719
0.136656, 0.131809, 0.486236, 0.136656, 0.130859
0.135217, 0.131169, 0.486195, 0.135217, 0.132813
0.133661, 0.130894, 0.486195, 0.133661, 0.132813
0.131986, 0.130301, 0.486180, 0.131986, 0.125000
0.130194, 0.129811, 0.486180, 0.130194, 0.115234
0.128282, 0.129108, 0.486187, 0.128282, 0.128906
0.126253, 0.128213, 0.486187, 0.126253, 0.126953
0.124105, 0.127222, 0.486210, 0.124105, 0.123047
0.121840, 0.125751, 0.486210, 0.121840, 0.117188
0.119456, 0.124299, 0.486247, 0.119456, 0.111328
0.116954, 0.122135, 0.486247, 0.116954, 0.113281
0.114335, 0.120082, 0.486291, 0.114335, 0.105469
0.111599, 0.117189, 0.486291, 0.111599, 0.099609
0.108746, 0.114457, 0.486337, 0.108746, 0.093750
0.105776, 0.110884, 0.486337, 0.105776, 0.101563
0.102691, 0.107476, 0.486377, 0.102691, 0.107422
0.099490, 0.103350, 0.486377, 0.099490, 0.101563
0.096174, 0.099357, 0.486405, 0.096174, 0.089844
0.092743, 0.094867, 0.486405, 0.092743, 0.085938
0.089199, 0.090463, 0.486415, 0.089199, 0.097656
0.085542, 0.085834, 0.486415, 0.085542, 0.083984
0.081773, 0.081244, 0.486411, 0.081773, 0.076172
0.077892, 0.076694, 0.486411, 0.077892, 0.072266
0.073901, 0.072148, 0.486398, 0.073901, 0.076172
0.069800, 0.067837, 0.486398, 0.069800, 0.062500
0.065591, 0.063510, 0.486384, 0.065591, 0.076172
0.061273, 0.059496, 0.486384, 0.061273, 0.072266
0.056849, 0.055455, 0.486376, 0.056849, 0.066406
0.052319, 0.051657, 0.486376, 0.052319, 0.052734
0.047685, 0.047835, 0.486377, 0.047685, 0.056641
0.042947, 0.044043, 0.486377, 0.042947, 0.050781
0.038107, 0.040252, 0.486386, 0.038107, 0.050781
0.033167, 0.036186, 0.486386, 0.033167, 0.048828
0.028126, 0.032166, 0.486402, 0.028126, 0.042969
0.022988, 0.027559, 0.486402, 0.022988, 0.048828
0.017752, 0.023043, 0.486424, 0.017752, 0.041016
0.012421, 0.017710, 0.486424, 0.012421, 0.031250
0.006996, 0.012480, 0.486450, 0.006996, 0.027344
0.001478, 0.006342, 0.486450, 0.001478, 0.025391
-0.004131, 0.000258, 0.486474, -0.004131, 0.015625
-0.009829, -0.006666, 0.486474, -0.009829, 0.007813
-0.015615, -0.013656, 0.486485, -0.015615, 0.013672
-0.021487, -0.021262, 0.486485, -0.021487, 0.009766
-0.027443, -0.029126, 0.486475, -0.027443, 0.005859
-0.033483, -0.037237, 0.486475, -0.033483, 0.007813
-0.039603, -0.045863, 0.486446, -0.039603, 0.000000
-0.045803, -0.054239, 0.486446, -0.045803, -0.005859
-0.052080, -0.063450, 0.486407, -0.052080, -0.007813
-0.058433, -0.071817, 0.486407, -0.058433, -0.001953
-0.064860, -0.081384, 0.486385, -0.064860, -0.015625
-0.071358, -0.089470, 0.486385, -0.071358, -0.009766
-0.077926, -0.099141, 0.486413, -0.077926, -0.019531
-0.084562, -0.106727, 0.486413, -0.084562, -0.027344
-0.091264, -0.116257, 0.486521, -0.091264, -0.033203
-0.098030, -0.123209, 0.486521, -0.098030, -0.037109
-0.104858, -0.132405, 0.486725, -0.104858, -0.039063
-0.111746, -0.138689, 0.486725, -0.111746, -0.056641
-0.118691, -0.147431, 0.487020, -0.118691, -0.062500
-0.125692, -0.153097, 0.487020, -0.125692, -0.062500
-0.132746, -0.161320, 0.487379, -0.132746, -0.064453
-0.139852, -0.166445, 0.487379, -0.139852, -0.078125
-0.147007, -0.174077, 0.487761, -0.147007, -0.087891
-0.154209, -0.178707, 0.487761, -0.154209, -0.087891
-0.161455, -0.185633, 0.488121, -0.161455, -0.101563
-0.168744, -0.189777, 0.488121, -0.168744, -0.105469
-0.176074, -0.195875, 0.488416, -0.176074, -0.107422
-0.183441, -0.199583, 0.488416, -0.183441, -0.130859
-0.190844, -0.204800, 0.488614, -0.190844, -0.144531
-0.198281, -0.208224, 0.488614, -0.198281, -0.150391
-0.205748, -0.212629, 0.488702, -0.205748, -0.152344
-0.213245, -0.216022, 0.488702, -0.213245, -0.164063
-0.220768, -0.219798, 0.488692, -0.220768, -0.175781
-0.228316, -0.223455, 0.488692, -0.228316, -0.171875
-0.235885, -0.226857, 0.488615, -0.235885, -0.183594
-0.243474, -0.231053, 0.488615, -0.243474, -0.183594
-0.251080, -0.234357, 0.488523, -0.251080, -0.195313
-0.258701, -0.239305, 0.488523, -0.258701, -0.205078
-0.266335, -0.242766, 0.488470, -0.266335, -0.214844
-0.273978, -0.248593, 0.488470, -0.273978, -0.214844
-0.281630, -0.252415, 0.488509, -0.281630, -0.230469
-0.289287, -0.259158, 0.488509, -0.289287, -0.242188
-0.296948, -0.263478, 0.488677, -0.296948, -0.244141
-0.304609, -0.271086, 0.488677, -0.304609, -0.255859
-0.312269, -0.275973, 0.488988, -0.312269, -0.267578
-0.319925, -0.284330, 0.488988, -0.319925, -0.273438
-0.327574, -0.289800, 0.489438, -0.327574, -0.277344
-0.335215, -0.298753, 0.489438, -0.335215, -0.283203
-0.342846, -0.304781, 0.490002, -0.342846, -0.296875
-0.350463, -0.314174, 0.490002, -0.350463, -0.314453
-0.358065, -0.320720, 0.490643, -0.358065, -0.330078
-0.365649, -0.330419, 0.490643, -0.365649, -0.337891
-0.373213, -0.337439, 0.491324, -0.373213, -0.353516
-0.380755, -0.347343, 0.491324, -0.380755, -0.351563
-0.388273, -0.354795, 0.492003, -0.388273, -0.365234
-0.395764, -0.364832, 0.492003, -0.395764, -0.371094
-0.403226, -0.372681, 0.492648, -0.403226, -0.378906
-0.410657, -0.382800, 0.492648, -0.410657, -0.394531
-0.418054, -0.391008, 0.493228, -0.418054, -0.402344
-0.425416, -0.401164, 0.493228, -0.425416, -0.408203
-0.432741, -0.409685, 0.493721, -0.432741, -0.410156
-0.440025, -0.419825, 0.493721, -0.440025, -0.425781
-0.447268, -0.428596, 0.494111, -0.447268, -0.435547
-0.454468, -0.438643, 0.494111, -0.454468, -0.449219
-0.461621, -0.447572, 0.494392, -0.461621, -0.458984
-0.468726, -0.457415, 0.494392, -0.468726, -0.460938
-0.475781, -0.466371, 0.494567, -0.475781, -0.457031
-0.482785, -0.475868, 0.494567, -0.482785, -0.476563
-0.489734, -0.484678, 0.494652, -0.489734, -0.484375
-0.496628, -0.493658, 0.494652, -0.496628, -0.488281
-0.503464, -0.502118, 0.494671, -0.503464, -0.501953
-0.510241, -0.510407, 0.494671, -0.510241, -0.505859
-0.516956, -0.518306, 0.494656, -0.516956, -0.511719
-0.523608, -0.525765, 0.494656, -0.523608, -0.515625
-0.530195, -0.532929, 0.494632, -0.530195, -0.523438
-0.536715, -0.539497, 0.494632, -0.536715, -0.533203
-0.543168, -0.545834, 0.494617, -0.543168, -0.542969
-0.549550, -0.551568, 0.494617, -0.549550, -0.544922
-0.555860, -0.557095, 0.494614, -0.555860, -0.548828
-0.562098, -0.562172, 0.494614, -0.562098, -0.550781
-0.568260, -0.567020, 0.494614, -0.568260, -0.562500
-0.574347, -0.571701, 0.494614, -0.574347, -0.568359
-0.580356, -0.576090, 0.494611, -0.580356, -0.574219
-0.586285, -0.580672, 0.494611, -0.586285, -0.580078
-0.592134, -0.584871, 0.494600, -0.592134, -0.578125
-0.597901, -0.589630, 0.494600, -0.597901, -0.589844
-0.603585, -0.593925, 0.494588, -0.603585, -0.591797
-0.609184, -0.599092, 0.494588, -0.609184, -0.601563
-0.614698, -0.603757, 0.494585, -0.614698, -0.599609
-0.620124, -0.609500, 0.494585, -0.620124, -0.615234
-0.625463, -0.614778, 0.494597, -0.625463, -0.619141
-0.630712, -0.621197, 0.494597, -0.630712, -0.626953
-0.635871, -0.627257, 0.494621, -0.635871, -0.623047
-0.640939, -0.634345, 0.494621, -0.640939, -0.632813
-0.645915, -0.641226, 0.494642, -0.645915, -0.644531
-0.650798, -0.648802, 0.494642, -0.650798, -0.650391
-0.655586, -0.656332, 0.494638, -0.655586, -0.662109
-0.660280, -0.663985, 0.494638, -0.660280, -0.660156
-0.664878, -0.671739, 0.494601, -0.664878, -0.662109
-0.669380, -0.678864, 0.494601, -0.669380, -0.671875
-0.673785, -0.686239, 0.494544, -0.673785, -0.681641
-0.678092, -0.692248, 0.494544, -0.678092, -0.679688
-0.682301, -0.698679, 0.494494, -0.682301, -0.679688
-0.686411, -0.703236, 0.494494, -0.686411, -0.677734
-0.690422, -0.708389, 0.494476, -0.690422, -0.679688
-0.694333, -0.711473, 0.494476, -0.694333, -0.681641
-0.698144, -0.715307, 0.494501, -0.698144, -0.671875
-0.701855, -0.717171, 0.494501, -0.701855, -0.691406
-0.705465, -0.719915, 0.494556, -0.705465, -0.681641
-0.708973, -0.721060, 0.494556, -0.708973, -0.677734
-0.712381, -0.723150, 0.494620, -0.712381, -0.677734
-0.715686, -0.724190, 0.494620, -0.715686, -0.681641
-0.718891, -0.726119, 0.494672, -0.718891, -0.685547
-0.721994, -0.727526, 0.494672, -0.721994, -0.691406
-0.724995, -0.729654, 0.494708, -0.724995, -0.693359
-0.727895, -0.731581, 0.494708, -0.727895, -0.697266
-0.730693, -0.734019, 0.494733, -0.730693, -0.687500
-0.733391, -0.736336, 0.494733, -0.733391, -0.693359
-0.735987, -0.738964, 0.494752, -0.735987, -0.683594
-0.738482, -0.741391, 0.494752, -0.738482, -0.697266
-0.740876, -0.743973, 0.494766, -0.740876, -0.699219
-0.743171, -0.746219, 0.494766, -0.743171, -0.699219
-0.745365, -0.748510, 0.494773, -0.745365, -0.691406
-0.747460, -0.750363, 0.494773, -0.747460, -0.685547
-0.749457, -0.752178, 0.494773, -0.749457, -0.689453
-0.751354, -0.753531, 0.494773, -0.751354, -0.699219
-0.753154, -0.754779, 0.494769, -0.753154, -0.705078
-0.754857, -0.755638, 0.494769, -0.754857, -0.705078
-0.756463, -0.756332, 0.494769, -0.756463, -0.703125
-0.757974, -0.756795, 0.494769, -0.757974, -0.714844
-0.759389, -0.757050, 0.494785, -0.759389, -0.716797
-0.760711, -0.757284, 0.494785, -0.760711, -0.712891
-0.761938, -0.757279, 0.494826, -0.761938, -0.732422
-0.763074, -0.757473, 0.494826, -0.763074, -0.740234
-0.764118, -0.757409, 0.494894, -0.764118, -0.740234
-0.765071, -0.757727, 0.494894, -0.765071, -0.748047
-0.765935, -0.757771, 0.494988, -0.765935, -0.744141
-0.766710, -0.758314, 0.494988, -0.766710, -0.750000
-0.767398, -0.758565, 0.495098, -0.767398, -0.761719
-0.768000, -0.759353, 0.495098, -0.768000, -0.761719
-0.768517, -0.759832, 0.495211, -0.768517, -0.761719
-0.768950, -0.760813, 0.495211, -0.768950, -0.761719
-0.769300, -0.761478, 0.495316, -0.769300, -0.771484
-0.769570, -0.762556, 0.495316, -0.769570, -0.777344
-0.769760, -0.763322, 0.495400, -0.769760, -0.771484
-0.769871, -0.764385, 0.495400, -0.769871, -0.767578
-0.769905, -0.765157, 0.495460, -0.769905, -0.763672
-0.769864, -0.766102, 0.495460, -0.769864, -0.771484
-0.769749, -0.766795, 0.495494, -0.769749, -0.779297
-0.769562, -0.767543, 0.495494, -0.769562, -0.773438
-0.769304, -0.768089, 0.495506, -0.769304, -0.773438
-0.768976, -0.768592, 0.495506, -0.768976, -0.775391
-0.768581, -0.768950, 0.495503, -0.768581, -0.775391
-0.768120, -0.769191, 0.495503, -0.768120, -0.779297
-0.767595, -0.769343, 0.495492, -0.767595, -0.775391
-0.767007, -0.769327, 0.495492, -0.767007, -0.767578
-0.766358, -0.769274, 0.495481, -0.766358, -0.777344
-0.765651, -0.769021, 0.495481, -0.765651, -0.779297
-0.764886, -0.768779, 0.495474, -0.764886, -0.759766
-0.764066, -0.768319, 0.495474, -0.764066, -0.765625
-0.763193, -0.767908, 0.495476, -0.763193, -0.765625
-0.762268, -0.767272, 0.495476, -0.762268, -0.771484
-0.761294, -0.766716, 0.495489, -0.761294, -0.765625
-0.760272, -0.765936, 0.495489, -0.760272, -0.767578
-0.759204, -0.765257, 0.495515, -0.759204, -0.759766
-0.758092, -0.764356, 0.495515, -0.758092, -0.755859
-0.756939, -0.763573, 0.495553, -0.756939, -0.761719
-0.755747, -0.762573, 0.495553, -0.755747, -0.751953
-0.754516, -0.761701, 0.495604, -0.754516, -0.746094
-0.753250, -0.760617, 0.495604, -0.753250, -0.748047
-0.751951, -0.759667, 0.495667, -0.751951, -0.742188
-0.750620, -0.758509, 0.495667, -0.750620, -0.736328
-0.749260, -0.757489, 0.495742, -0.749260, -0.734375
-0.747873, -0.756263, 0.495742, -0.747873, -0.734375
-0.746460, -0.755179, 0.495827, -0.746460, -0.734375
-0.745025, -0.753891, 0.495827, -0.745025, -0.732422
-0.743569, -0.752744, 0.495921, -0.743569, -0.728516
-0.742094, -0.751396, 0.495921, -0.742094, -0.722656
-0.740603, -0.750190, 0.496022, -0.740603, -0.722656
-0.739098, -0.748784, 0.496022, -0.739098, -0.720703
-0.737581, -0.747519, 0.496129, -0.737581, -0.720703
-0.736053, -0.746058, 0.496129, -0.736053, -0.718750
-0.734518, -0.744735, 0.496238, -0.734518, -0.720703
-0.732978, -0.743221, 0.496238, -0.732978, -0.716797
-0.731434, -0.741842, 0.496349, -0.731434, -0.710938
-0.729889, -0.740279, 0.496349, -0.729889, -0.707031
-0.728345, -0.738846, 0.496458, -0.728345, -0.705078
-0.726804, -0.737237, 0.496458, -0.726804, -0.703125
-0.725268, -0.735754, 0.496564, -0.725268, -0.697266
-0.723740, -0.734105, 0.496564, -0.723740, -0.697266
-0.722222, -0.732577, 0.496664, -0.722222, -0.703125
-0.720716, -0.730895, 0.496664, -0.720716, -0.703125
-0.719224, -0.729329, 0.496758, -0.719224, -0.701172
-0.717748, -0.727621, 0.496758, -0.717748, -0.699219
-0.716290, -0.726024, 0.496844, -0.716290, -0.685547
-0.714852, -0.724300, 0.496844, -0.714852, -0.687500
-0.713437, -0.722682, 0.496922, -0.713437, -0.689453
-0.712047, -0.720953, 0.496922, -0.712047, -0.689453
-0.710684, -0.719325, 0.496989, -0.710684, -0.687500
-0.709349, -0.717603, 0.496989, -0.709349, -0.687500
-0.708045, -0.715977, 0.497046, -0.708045, -0.685547
-0.706774, -0.714275, 0.497046, -0.706774, -0.681641
-0.705538, -0.712665, 0.497094, -0.705538, -0.681641
-0.704339, -0.710997, 0.497094, -0.704339, -0.675781
-0.703178, -0.709417, 0.497132, -0.703178, -0.673828
-0.702058, -0.707798, 0.497132, -0.702058, -0.669922
-0.700981, -0.706263, 0.497161, -0.700981, -0.671875
-0.699949, -0.704707, 0.497161, -0.699949, -0.671875
-0.698963, -0.703233, 0.497181, -0.698963, -0.673828
-0.698025, -0.701757, 0.497181, -0.698025, -0.669922
-0.697138, -0.700359, 0.497195, -0.697138, -0.669922
-0.696302, -0.698977, 0.497195, -0.696302, -0.667969
-0.695520, -0.697670, 0.497203, -0.695520, -0.666016
-0.694793, -0.696397, 0.497203, -0.694793, -0.664063
-0.694124, -0.695197, 0.497206, -0.694124, -0.662109
-0.693513, -0.694048, 0.497206, -0.693513, -0.662109
-0.692963, -0.692969, 0.497206, -0.692963, -0.664063
-0.692475, -0.691956, 0.497206, -0.692475, -0.666016
-0.692051, -0.691011, 0.497204, -0.692051, -0.664063
-0.691691, -0.690147, 0.497204, -0.691691, -0.666016
-0.691398, -0.689349, 0.497202, -0.691398, -0.664063
-0.691174, -0.688644, 0.497202, -0.691174, -0.660156
-0.691018, -0.688005, 0.497200, -0.691018, -0.660156
-0.690934, -0.687470, 0.497200, -0.690934, -0.660156
-0.690922, -0.686999, 0.497200, -0.690922, -0.666016
-0.690983, -0.686642, 0.497200, -0.690983, -0.667969
-0.691120, -0.686348, 0.497202, -0.691120, -0.666016
-0.691332, -0.686176, 0.497202, -0.691332, -0.666016
-0.691621, -0.686067, 0.497207, -0.691621, -0.669922
-0.691989, -0.686087, 0.497207, -0.691989, -0.667969
-0.692436, -0.686168, 0.497217, -0.692436, -0.666016
-0.692964, -0.686384, 0.497217, -0.692964, -0.669922
-0.693573, -0.686660, 0.497230, -0.693573, -0.669922
-0.694264, -0.687076, 0.497230, -0.694264, -0.669922
-0.695039, -0.687553, 0.497248, -0.695039, -0.669922
-0.695897, -0.688171, 0.497248, -0.695897, -0.667969
