ft, zt, wo_len, ft2, zpt
0.687500, 0.500000, 0.359375, 0.687500, -13.421875
0.687500, 0.500000, 0.359375, 0.687500, -11.734375
0.687500, 0.468750, 0.359375, 0.687500, -15.765625
0.687500, 0.453125, 0.359375, 0.687500, -12.500000
0.687500, 0.421875, 0.359375, 0.687500, -12.890625
0.687500, 0.421875, 0.359375, 0.687500, -13.828125
0.687500, 0.437500, 0.359375, 0.687500, -12.812500
0.687500, 0.437500, 0.359375, 0.687500, -12.843750
0.687500, 0.437500, 0.359375, 0.687500, -13.921875
0.687500, 0.437500, 0.359375, 0.687500, -12.390625
0.687500, 0.453125, 0.359375, 0.687500, -13.640625
0.687500, 0.453125, 0.359375, 0.687500, -13.250000
0.687500, 0.453125, 0.359375, 0.687500, -12.343750
0.687500, 0.453125, 0.359375, 0.687500, -12.484375
0.687500, 0.453125, 0.359375, 0.687500, -12.437500
0.703125, 0.453125, 0.359375, 0.703125, -10.734375
0.703125, 0.453125, 0.359375, 0.703125, -16.265625
0.703125, 0.453125, 0.359375, 0.703125, -11.968750
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.453125, 0.359375, 0.703125, -13.156250
0.703125, 0.468750, 0.359375, 0.703125, -13.156250
0.703125, 0.468750, 0.359375, 0.703125, -13.156250
0.703125, 0.484375, 0.359375, 0.703125, -13.156250
0.703125, 0.484375, 0.359375, 0.703125, -13.156250
0.703125, 0.484375, 0.359375, 0.703125, -13.156250
0.718750, 0.484375, 0.359375, 0.718750, -12.390625
0.718750, 0.484375, 0.359375, 0.718750, -12.500000
0.718750, 0.484375, 0.359375, 0.718750, -13.562500
0.718750, 0.484375, 0.359375, 0.718750, -12.796875
0.718750, 0.484375, 0.359375, 0.718750, -11.437500
0.718750, 0.484375, 0.359375, 0.718750, -14.781250
0.718750, 0.484375, 0.359375, 0.718750, -12.937500
0.718750, 0.484375, 0.359375, 0.718750, -13.109375
0.718750, 0.500000, 0.359375, 0.718750, -13.609375
0.718750, 0.500000, 0.359375, 0.718750, -14.703125
0.734375, 0.500000, 0.359375, 0.734375, -14.937500
0.734375, 0.515625, 0.359375, 0.734375, -11.453125
0.734375, 0.515625, 0.359375, 0.734375, -15.125000
0.734375, 0.515625, 0.359375, 0.734375, -12.375000
0.734375, 0.531250, 0.359375, 0.734375, -14.187500
0.734375, 0.531250, 0.359375, 0.734375, -13.718750
0.734375, 0.546875, 0.359375, 0.734375, -13.625000
0.734375, 0.546875, 0.359375, 0.734375, -13.625000
0.734375, 0.546875, 0.359375, 0.734375, -13.625000
0.734375, 0.546875, 0.359375, 0.734375, -13.625000
0.734375, 0.546875, 0.359375, 0.734375, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.531250, 0.359375, 0.750000, -13.625000
0.750000, 0.515625, 0.359375, 0.750000, -13.625000
0.750000, 0.515625, 0.359375, 0.750000, -13.625000
0.750000, 0.515625, 0.359375, 0.750000, -13.625000
0.750000, 0.515625, 0.359375, 0.750000, -13.625000
0.765625, 0.515625, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.531250, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.765625, 0.546875, 0.359375, 0.765625, -13.625000
0.750000, 0.546875, 0.359375, 0.750000, -13.625000
0.750000, 0.546875, 0.359375, 0.750000, -13.625000
0.750000, 0.562500, 0.359375, 0.750000, -13.625000
0.750000, 0.562500, 0.359375, 0.750000, -13.625000
0.750000, 0.562500, 0.359375, 0.750000, -13.625000
0.750000, 0.562500, 0.359375, 0.750000, -13.625000
0.750000, 0.562500, 0.359375, 0.750000, -13.625000
0.750000, 0.562500, 0.359375, 0.750000, -13.625000
0.734375, 0.562500, 0.359375, 0.734375, -13.625000
0.734375, 0.562500, 0.359375, 0.734375, -13.625000
0.734375, 0.562500, 0.359375, 0.734375, -13.625000
0.734375, 0.562500, 0.359375, 0.734375, -13.625000
0.734375, 0.562500, 0.359375, 0.734375, -13.625000
0.734375, 0.562500, 0.359375, 0.734375, -13.625000
0.718750, 0.562500, 0.359375, 0.718750, -13.312500
0.718750, 0.562500, 0.359375, 0.718750, -12.406250
0.718750, 0.562500, 0.359375, 0.718750, -11.750000
0.718750, 0.562500, 0.359375, 0.718750, -15.140625
0.718750, 0.562500, 0.359375, 0.718750, -13.125000
0.703125, 0.562500, 0.359375, 0.703125, -12.218750
0.703125, 0.546875, 0.359375, 0.703125, -12.578125
0.703125, 0.546875, 0.359375, 0.703125, -13.640625
0.703125, 0.546875, 0.359375, 0.703125, -14.234375
0.687500, 0.546875, 0.359375, 0.687500, -12.843750
0.687500, 0.531250, 0.359375, 0.687500, -12.859375
0.687500, 0.531250, 0.359375, 0.687500, -12.859375
0.687500, 0.531250, 0.359375, 0.687500, -12.859375
0.671875, 0.531250, 0.359375, 0.671875, -13.015625
0.671875, 0.531250, 0.359375, 0.671875, -12.921875
0.671875, 0.531250, 0.359375, 0.671875, -12.921875
0.671875, 0.531250, 0.359375, 0.671875, -12.921875
0.656250, 0.531250, 0.359375, 0.656250, -12.921875
0.656250, 0.531250, 0.359375, 0.656250, -12.921875
0.656250, 0.531250, 0.359375, 0.656250, -12.921875
0.640625, 0.531250, 0.359375, 0.640625, -12.921875
0.640625, 0.531250, 0.359375, 0.640625, -12.921875
0.640625, 0.531250, 0.359375, 0.640625, -12.921875
0.625000, 0.531250, 0.359375, 0.625000, -13.437500
0.625000, 0.500000, 0.359375, 0.625000, -12.031250
0.625000, 0.500000, 0.359375, 0.625000, -13.187500
0.609375, 0.500000, 0.359375, 0.609375, -13.453125
0.609375, 0.515625, 0.359375, 0.609375, -13.093750
0.609375, 0.515625, 0.359375, 0.609375, -13.000000
0.593750, 0.515625, 0.359375, 0.593750, -13.000000
0.593750, 0.515625, 0.359375, 0.593750, -13.000000
0.593750, 0.515625, 0.359375, 0.593750, -13.000000
0.578125, 0.515625, 0.359375, 0.578125, -13.000000
0.578125, 0.515625, 0.359375, 0.578125, -13.000000
0.562500, 0.500000, 0.359375, 0.562500, -13.890625
0.562500, 0.500000, 0.359375, 0.562500, -13.750000
0.562500, 0.500000, 0.359375, 0.562500, -13.359375
0.546875, 0.500000, 0.359375, 0.546875, -13.343750
0.546875, 0.500000, 0.359375, 0.546875, -13.343750
0.531250, 0.500000, 0.359375, 0.531250, -14.578125
0.531250, 0.484375, 0.359375, 0.531250, -13.718750
0.531250, 0.484375, 0.359375, 0.531250, -13.531250
0.515625, 0.484375, 0.359375, 0.515625, -15.375000
0.515625, 0.468750, 0.359375, 0.515625, -13.703125
0.500000, 0.421875, 0.359375, 0.500000, -13.625000
0.500000, 0.390625, 0.359375, 0.500000, -16.265625
0.484375, 0.375000, 0.359375, 0.484375, -14.375000
0.484375, 0.359375, 0.359375, 0.484375, -14.843750
0.468750, 0.359375, 0.359375, 0.468750, -14.703125
0.468750, 0.359375, 0.359375, 0.468750, -16.328125
0.468750, 0.359375, 0.359375, 0.468750, -16.140625
0.453125, 0.343750, 0.359375, 0.453125, -15.890625
0.453125, 0.328125, 0.359375, 0.453125, -13.359375
0.437500, 0.312500, 0.359375, 0.437500, -13.937500
0.437500, 0.296875, 0.359375, 0.437500, -14.625000
0.421875, 0.265625, 0.359375, 0.421875, -16.796875
0.421875, 0.250000, 0.359375, 0.421875, -14.406250
0.406250, 0.250000, 0.359375, 0.406250, -16.109375
0.406250, 0.234375, 0.359375, 0.406250, -16.203125
0.390625, 0.218750, 0.359375, 0.390625, -15.437500
0.390625, 0.218750, 0.359375, 0.390625, -16.796875
0.375000, 0.218750, 0.359375, 0.375000, -16.375000
0.375000, 0.218750, 0.359375, 0.375000, -18.406250
0.359375, 0.250000, 0.359375, 0.359375, -18.703125
0.359375, 0.234375, 0.359375, 0.359375, -20.187500
0.343750, 0.218750, 0.359375, 0.343750, -20.359375
0.343750, 0.218750, 0.359375, 0.343750, -20.187500
0.328125, 0.218750, 0.359375, 0.328125, -21.359375
0.328125, 0.234375, 0.359375, 0.328125, -22.984375
0.312500, 0.218750, 0.359375, 0.312500, -24.593750
0.312500, 0.140625, 0.359375, 0.312500, -28.765625
0.296875, 0.140625, 0.359375, 0.296875, -33.562500
0.296875, 0.140625, 0.359375, 0.296875, -43.875000
0.296875, 0.140625, 0.359375, 0.296875, -59.625000
0.281250, 0.171875, 0.359375, 0.281250, 42.562500
0.281250, 0.140625, 0.359375, 0.281250, -40.093750
0.265625, 0.140625, 0.359375, 0.265625, -52.953125
0.265625, 0.125000, 0.359375, 0.265625, 52.984375
0.250000, 0.125000, 0.359375, 0.250000, -27.484375
0.250000, 0.140625, 0.359375, 0.250000, -31.406250
0.234375, 0.156250, 0.359375, 0.234375, -37.671875
0.234375, 0.171875, 0.359375, 0.234375, -49.546875
0.218750, 0.156250, 0.359375, 0.218750, 58.484375
0.218750, 0.140625, 0.359375, 0.218750, -25.390625
0.203125, 0.140625, 0.359375, 0.203125, -27.750000
0.203125, 0.156250, 0.359375, 0.203125, -32.765625
0.187500, 0.140625, 0.359375, 0.187500, -40.718750
0.187500, 0.140625, 0.359375, 0.187500, -54.796875
0.171875, 0.125000, 0.359375, 0.171875, 49.531250
0.171875, 0.093750, 0.359375, 0.171875, -36.109375
0.156250, 0.078125, 0.359375, 0.156250, -46.421875
0.156250, 0.078125, 0.359375, 0.156250, 63.531250
0.140625, 0.078125, 0.359375, 0.140625, -40.718750
0.140625, 0.046875, 0.359375, 0.140625, -38.140625
0.125000, 0.046875, 0.359375, 0.125000, -45.765625
0.125000, 0.046875, 0.359375, 0.125000, -61.546875
0.125000, 0.046875, 0.359375, 0.125000, 39.484375
0.109375, 0.046875, 0.359375, 0.109375, -50.593750
0.109375, 0.015625, 0.359375, 0.109375, 58.250000
0.093750, 0.000000, 0.359375, 0.093750, -44.109375
0.093750, -0.015625, 0.359375, 0.093750, -43.515625
0.078125, -0.015625, 0.359375, 0.078125, -57.187500
0.078125, -0.015625, 0.359375, 0.078125, 47.187500
0.078125, -0.015625, 0.359375, 0.078125, -45.515625
0.062500, -0.015625, 0.359375, 0.062500, -56.703125
0.062500, -0.015625, 0.359375, 0.062500, 48.265625
0.046875, -0.031250, 0.359375, 0.046875, -47.234375
0.046875, -0.031250, 0.359375, 0.046875, -55.921875
0.046875, -0.031250, 0.359375, 0.046875, 50.015625
0.031250, -0.031250, 0.359375, 0.031250, -47.062500
0.031250, -0.031250, 0.359375, 0.031250, -54.406250
0.015625, -0.031250, 0.359375, 0.015625, 53.375000
0.015625, -0.031250, 0.359375, 0.015625, -47.468750
0.015625, -0.046875, 0.359375, 0.015625, -51.890625
0.000000, -0.062500, 0.359375, 0.000000, 57.734375
0.000000, -0.062500, 0.359375, 0.000000, -50.640625
0.000000, -0.062500, 0.359375, 0.000000, -50.203125
-0.015625, -0.062500, 0.359375, -0.015625, -62.937500
-0.015625, -0.062500, 0.359375, -0.015625, 39.812500
-0.015625, -0.062500, 0.359375, -0.015625, -54.156250
-0.031250, -0.062500, 0.359375, -0.031250, 54.265625
-0.031250, -0.062500, 0.359375, -0.031250, -48.343750
-0.031250, -0.046875, 0.359375, -0.031250, -52.218750
-0.046875, -0.062500, 0.359375, -0.046875, 60.687500
-0.046875, -0.062500, 0.359375, -0.046875, -51.078125
-0.046875, -0.078125, 0.359375, -0.046875, -46.984375
-0.062500, -0.078125, 0.359375, -0.062500, -59.093750
-0.062500, -0.078125, 0.359375, -0.062500, 45.000000
-0.062500, -0.078125, 0.359375, -0.062500, -47.140625
-0.062500, -0.078125, 0.359375, -0.062500, -60.437500
-0.078125, -0.078125, 0.359375, -0.078125, 44.609375
-0.078125, -0.093750, 0.359375, -0.078125, -47.421875
-0.078125, -0.093750, 0.359375, -0.078125, -59.765625
-0.078125, -0.093750, 0.359375, -0.078125, 44.125000
-0.093750, -0.093750, 0.359375, -0.093750, -48.828125
-0.093750, -0.093750, 0.359375, -0.093750, -62.671875
-0.093750, -0.093750, 0.359375, -0.093750, 38.296875
-0.093750, -0.093750, 0.359375, -0.093750, -53.093750
-0.109375, -0.093750, 0.359375, -0.109375, 55.968750
-0.109375, -0.093750, 0.359375, -0.109375, -46.656250
-0.109375, -0.093750, 0.359375, -0.109375, -50.921875
-0.109375, -0.093750, 0.359375, -0.109375, 63.531250
-0.109375, -0.093750, 0.359375, -0.109375, -56.578125
-0.109375, -0.109375, 0.359375, -0.109375, -46.562500
-0.125000, -0.125000, 0.359375, -0.125000, -60.312500
-0.125000, -0.125000, 0.359375, -0.125000, 44.906250
-0.125000, -0.125000, 0.359375, -0.125000, -47.296875
-0.125000, -0.125000, 0.359375, -0.125000, -60.125000
-0.125000, -0.125000, 0.359375, -0.125000, 44.921875
-0.125000, -0.125000, 0.359375, -0.125000, -46.812500
-0.125000, -0.125000, 0.359375, -0.125000, -59.453125
-0.140625, -0.125000, 0.359375, -0.140625, 44.125000
-0.140625, -0.125000, 0.359375, -0.140625, -48.828125
-0.140625, -0.125000, 0.359375, -0.140625, -62.671875
-0.140625, -0.125000, 0.359375, -0.140625, 38.296875
-0.140625, -0.125000, 0.359375, -0.140625, -53.093750
-0.140625, -0.125000, 0.359375, -0.140625, 55.968750
-0.140625, -0.125000, 0.359375, -0.140625, -46.656250
-0.140625, -0.125000, 0.359375, -0.140625, -50.921875
-0.140625, -0.125000, 0.359375, -0.140625, 63.531250
-0.140625, -0.125000, 0.359375, -0.140625, -56.265625
-0.140625, -0.125000, 0.359375, -0.140625, -46.562500
-0.140625, -0.125000, 0.359375, -0.140625, -60.312500
-0.140625, -0.125000, 0.359375, -0.140625, 44.906250
-0.140625, -0.125000, 0.359375, -0.140625, -47.296875
-0.140625, -0.125000, 0.359375, -0.140625, -60.125000
-0.140625, -0.125000, 0.359375, -0.140625, 44.921875
-0.140625, -0.125000, 0.359375, -0.140625, -46.812500
-0.140625, -0.125000, 0.359375, -0.140625, -59.453125
-0.140625, -0.125000, 0.359375, -0.140625, 44.125000
-0.140625, -0.125000, 0.359375, -0.140625, -48.828125
-0.140625, -0.125000, 0.359375, -0.140625, -62.671875
-0.140625, -0.125000, 0.359375, -0.140625, 38.296875
-0.140625, -0.125000, 0.359375, -0.140625, -53.093750
-0.140625, -0.125000, 0.359375, -0.140625, 55.968750
-0.140625, -0.125000, 0.359375, -0.140625, -46.656250
-0.140625, -0.125000, 0.359375, -0.140625, -50.921875
-0.140625, -0.125000, 0.359375, -0.140625, 63.531250
-0.140625, -0.125000, 0.359375, -0.140625, -56.265625
-0.140625, -0.125000, 0.359375, -0.140625, -46.562500
-0.125000, -0.125000, 0.359375, -0.125000, -60.312500
-0.125000, -0.125000, 0.359375, -0.125000, 44.906250
-0.125000, -0.125000, 0.359375, -0.125000, -47.296875
-0.125000, -0.125000, 0.359375, -0.125000, -60.125000
-0.125000, -0.125000, 0.359375, -0.125000, 44.921875
-0.125000, -0.125000, 0.359375, -0.125000, -46.812500
-0.125000, -0.125000, 0.359375, -0.125000, -59.453125
-0.125000, -0.125000, 0.359375, -0.125000, 44.125000
-0.125000, -0.125000, 0.359375, -0.125000, -48.828125
-0.109375, -0.125000, 0.359375, -0.109375, -62.671875
-0.109375, -0.125000, 0.359375, -0.109375, 38.296875
-0.109375, -0.125000, 0.359375, -0.109375, -53.093750
-0.109375, -0.125000, 0.359375, -0.109375, 55.968750
-0.109375, -0.125000, 0.359375, -0.109375, -46.656250
-0.109375, -0.125000, 0.359375, -0.109375, -50.921875
-0.093750, -0.125000, 0.359375, -0.093750, 63.531250
-0.093750, -0.125000, 0.359375, -0.093750, -56.265625
-0.093750, -0.125000, 0.359375, -0.093750, -46.562500
-0.093750, -0.125000, 0.359375, -0.093750, -60.312500
-0.093750, -0.125000, 0.359375, -0.093750, 44.906250
-0.078125, -0.125000, 0.359375, -0.078125, -47.296875
-0.078125, -0.125000, 0.359375, -0.078125, -60.125000
-0.078125, -0.125000, 0.359375, -0.078125, 44.921875
-0.078125, -0.125000, 0.359375, -0.078125, -46.812500
-0.078125, -0.125000, 0.359375, -0.078125, -59.453125
-0.062500, -0.125000, 0.359375, -0.062500, 44.125000
-0.062500, -0.125000, 0.359375, -0.062500, -48.828125
-0.062500, -0.125000, 0.359375, -0.062500, -62.671875
-0.062500, -0.125000, 0.359375, -0.062500, 38.296875
-0.062500, -0.125000, 0.359375, -0.062500, -53.093750
-0.046875, -0.125000, 0.359375, -0.046875, 55.968750
-0.046875, -0.125000, 0.359375, -0.046875, -46.656250
-0.046875, -0.125000, 0.359375, -0.046875, -50.921875
-0.046875, -0.125000, 0.359375, -0.046875, 63.531250
-0.031250, -0.125000, 0.359375, -0.031250, -56.265625
-0.031250, -0.125000, 0.359375, -0.031250, -46.562500
-0.031250, -0.125000, 0.359375, -0.031250, -60.312500
-0.031250, -0.125000, 0.359375, -0.031250, 44.906250
-0.015625, -0.125000, 0.359375, -0.015625, -47.296875
-0.015625, -0.125000, 0.359375, -0.015625, -60.125000
-0.015625, -0.125000, 0.359375, -0.015625, 44.921875
-0.015625, -0.125000, 0.359375, -0.015625, -46.812500
0.000000, -0.125000, 0.359375, 0.000000, -59.453125
0.000000, -0.125000, 0.359375, 0.000000, 44.125000
0.000000, -0.125000, 0.359375, 0.000000, -48.828125
0.000000, -0.125000, 0.359375, 0.000000, -62.671875
0.000000, -0.125000, 0.359375, 0.000000, 38.296875
0.015625, -0.125000, 0.359375, 0.015625, -53.093750
0.015625, -0.125000, 0.359375, 0.015625, 55.968750
0.015625, -0.125000, 0.359375, 0.015625, -46.656250
0.015625, -0.125000, 0.359375, 0.015625, -50.921875
0.031250, -0.125000, 0.359375, 0.031250, 63.531250
0.031250, -0.125000, 0.359375, 0.031250, -56.265625
0.031250, -0.125000, 0.359375, 0.031250, -46.562500
0.031250, -0.125000, 0.359375, 0.031250, -60.312500
0.046875, -0.125000, 0.359375, 0.046875, 44.906250
0.046875, -0.125000, 0.359375, 0.046875, -47.296875
0.046875, -0.125000, 0.359375, 0.046875, -60.125000
0.046875, -0.125000, 0.359375, 0.046875, 44.921875
0.062500, -0.125000, 0.359375, 0.062500, -46.812500
0.062500, -0.125000, 0.359375, 0.062500, -59.453125
0.062500, -0.125000, 0.359375, 0.062500, 44.125000
0.062500, -0.125000, 0.359375, 0.062500, -48.828125
0.062500, -0.125000, 0.359375, 0.062500, -62.671875
0.078125, -0.125000, 0.359375, 0.078125, 38.296875
0.078125, -0.125000, 0.359375, 0.078125, -53.093750
0.078125, -0.125000, 0.359375, 0.078125, 55.968750
0.078125, -0.125000, 0.359375, 0.078125, -46.656250
0.078125, -0.125000, 0.359375, 0.078125, -50.921875
0.093750, -0.125000, 0.359375, 0.093750, 63.531250
0.093750, -0.125000, 0.359375, 0.093750, -56.265625
0.093750, -0.125000, 0.359375, 0.093750, -46.562500
0.093750, -0.125000, 0.359375, 0.093750, -60.312500
0.093750, -0.125000, 0.359375, 0.093750, 44.906250
0.109375, -0.125000, 0.359375, 0.109375, -47.296875
0.109375, -0.125000, 0.359375, 0.109375, -60.125000
0.109375, -0.125000, 0.359375, 0.109375, 44.921875
0.109375, -0.125000, 0.359375, 0.109375, -46.812500
0.109375, -0.125000, 0.359375, 0.109375, -59.453125
0.109375, -0.125000, 0.359375, 0.109375, 44.125000
0.125000, -0.125000, 0.359375, 0.125000, -48.828125
0.125000, -0.125000, 0.359375, 0.125000, -62.671875
0.125000, -0.125000, 0.359375, 0.125000, 38.296875
0.125000, -0.125000, 0.359375, 0.125000, -53.093750
0.125000, -0.125000, 0.359375, 0.125000, 55.968750
0.125000, -0.125000, 0.359375, 0.125000, -46.656250
0.125000, -0.125000, 0.359375, 0.125000, -50.921875
0.125000, -0.125000, 0.359375, 0.125000, 63.531250
0.125000, -0.125000, 0.359375, 0.125000, -56.265625
0.140625, -0.125000, 0.359375, 0.140625, -46.562500
0.140625, -0.125000, 0.359375, 0.140625, -60.312500
0.140625, -0.125000, 0.359375, 0.140625, 44.906250
0.140625, -0.125000, 0.359375, 0.140625, -47.296875
0.140625, -0.125000, 0.359375, 0.140625, -60.125000
0.140625, -0.125000, 0.359375, 0.140625, 44.921875
0.140625, -0.125000, 0.359375, 0.140625, -46.812500
0.140625, -0.125000, 0.359375, 0.140625, -59.453125
0.140625, -0.125000, 0.359375, 0.140625, 44.125000
0.140625, -0.125000, 0.359375, 0.140625, -48.828125
0.140625, -0.125000, 0.359375, 0.140625, -62.671875
0.140625, -0.125000, 0.359375, 0.140625, 38.296875
0.140625, -0.125000, 0.359375, 0.140625, -53.093750
0.140625, -0.125000, 0.359375, 0.140625, 55.968750
0.140625, -0.125000, 0.359375, 0.140625, -46.656250
0.140625, -0.125000, 0.359375, 0.140625, -50.921875
0.140625, -0.125000, 0.359375, 0.140625, 63.531250
0.140625, -0.125000, 0.359375, 0.140625, -56.265625
0.140625, -0.125000, 0.359375, 0.140625, -46.562500
0.140625, -0.125000, 0.359375, 0.140625, -60.312500
0.140625, -0.125000, 0.359375, 0.140625, 44.906250
0.140625, -0.125000, 0.359375, 0.140625, -47.296875
0.140625, -0.125000, 0.359375, 0.140625, -60.125000
0.140625, -0.125000, 0.359375, 0.140625, 44.921875
0.140625, -0.125000, 0.359375, 0.140625, -46.812500
0.140625, -0.125000, 0.359375, 0.140625, -59.453125
0.140625, -0.125000, 0.359375, 0.140625, 44.125000
0.140625, -0.125000, 0.359375, 0.140625, -48.828125
0.140625, -0.125000, 0.359375, 0.140625, -62.671875
0.125000, -0.125000, 0.359375, 0.125000, 38.296875
0.125000, -0.125000, 0.359375, 0.125000, -53.093750
0.125000, -0.125000, 0.359375, 0.125000, 55.968750
0.125000, -0.125000, 0.359375, 0.125000, -46.656250
0.125000, -0.125000, 0.359375, 0.125000, -50.921875
0.125000, -0.125000, 0.359375, 0.125000, 63.531250
0.125000, -0.125000, 0.359375, 0.125000, -56.265625
0.109375, -0.125000, 0.359375, 0.109375, -46.562500
0.109375, -0.125000, 0.359375, 0.109375, -60.312500
0.109375, -0.125000, 0.359375, 0.109375, 44.906250
0.109375, -0.125000, 0.359375, 0.109375, -47.296875
0.109375, -0.125000, 0.359375, 0.109375, -60.125000
0.109375, -0.125000, 0.359375, 0.109375, 44.921875
0.093750, -0.125000, 0.359375, 0.093750, -46.812500
0.093750, -0.125000, 0.359375, 0.093750, -59.453125
0.093750, -0.125000, 0.359375, 0.093750, 44.125000
0.093750, -0.125000, 0.359375, 0.093750, -48.828125
0.078125, -0.125000, 0.359375, 0.078125, -62.671875
0.078125, -0.125000, 0.359375, 0.078125, 38.296875
0.078125, -0.125000, 0.359375, 0.078125, -53.093750
0.078125, -0.125000, 0.359375, 0.078125, 55.968750
0.062500, -0.125000, 0.359375, 0.062500, -46.656250
0.062500, -0.125000, 0.359375, 0.062500, -50.921875
0.062500, -0.125000, 0.359375, 0.062500, 63.531250
0.062500, -0.125000, 0.359375, 0.062500, -56.265625
0.046875, -0.125000, 0.359375, 0.046875, -46.562500
0.046875, -0.125000, 0.359375, 0.046875, -60.312500
0.046875, -0.125000, 0.359375, 0.046875, 44.906250
0.031250, -0.125000, 0.359375, 0.031250, -47.296875
0.031250, -0.125000, 0.359375, 0.031250, -60.125000
0.031250, -0.125000, 0.359375, 0.031250, 44.921875
0.015625, -0.125000, 0.359375, 0.015625, -46.812500
0.015625, -0.125000, 0.359375, 0.015625, -59.453125
0.015625, -0.125000, 0.359375, 0.015625, 44.125000
0.000000, -0.125000, 0.359375, 0.000000, -48.828125
0.000000, -0.125000, 0.359375, 0.000000, -62.671875
0.000000, -0.125000, 0.359375, 0.000000, 38.296875
-0.015625, -0.125000, 0.359375, -0.015625, -53.093750
-0.015625, -0.125000, 0.359375, -0.015625, 55.968750
-0.015625, -0.125000, 0.359375, -0.015625, -46.656250
-0.031250, -0.125000, 0.359375, -0.031250, -50.921875
-0.031250, -0.125000, 0.359375, -0.031250, 63.531250
-0.046875, -0.125000, 0.359375, -0.046875, -56.265625
-0.046875, -0.125000, 0.359375, -0.046875, -46.562500
-0.046875, -0.125000, 0.359375, -0.046875, -60.312500
-0.062500, -0.125000, 0.359375, -0.062500, 44.906250
-0.062500, -0.125000, 0.359375, -0.062500, -47.296875
-0.078125, -0.125000, 0.359375, -0.078125, -60.125000
-0.078125, -0.125000, 0.359375, -0.078125, 44.921875
-0.078125, -0.125000, 0.359375, -0.078125, -46.812500
-0.093750, -0.125000, 0.359375, -0.093750, -59.453125
-0.093750, -0.125000, 0.359375, -0.093750, 44.125000
-0.109375, -0.125000, 0.359375, -0.109375, -48.828125
-0.109375, -0.125000, 0.359375, -0.109375, -62.671875
-0.125000, -0.125000, 0.359375, -0.125000, 38.296875
-0.125000, -0.125000, 0.359375, -0.125000, -53.093750
-0.125000, -0.125000, 0.359375, -0.125000, 55.968750
-0.140625, -0.125000, 0.359375, -0.140625, -46.656250
-0.140625, -0.125000, 0.359375, -0.140625, -50.921875
-0.156250, -0.125000, 0.359375, -0.156250, 63.531250
-0.156250, -0.125000, 0.359375, -0.156250, -56.265625
-0.171875, -0.125000, 0.359375, -0.171875, -46.562500
-0.171875, -0.125000, 0.359375, -0.171875, -60.312500
-0.187500, -0.125000, 0.359375, -0.187500, 43.984375
-0.187500, -0.125000, 0.359375, -0.187500, -47.953125
-0.203125, -0.125000, 0.359375, -0.203125, -63.656250
