ft,zt,wo_len,ft2,zpt
1.228718,1.229824,0.326227,1.228718,1.220226
1.228112,1.228773,0.326227,1.228112,1.218370
1.227340,1.228412,0.326232,1.227340,1.217173
1.226406,1.228659,0.326232,1.226406,1.216129
1.225310,1.229097,0.326240,1.225310,1.213763
1.224055,1.228315,0.326240,1.224055,1.212053
1.222643,1.228749,0.326242,1.222643,1.210082
1.221077,1.227754,0.326242,1.221077,1.208129
1.219360,1.227598,0.326252,1.219360,1.206872
1.217492,1.225997,0.326252,1.217492,1.205937
1.215478,1.225895,0.326259,1.215478,1.203954
1.213318,1.223583,0.326259,1.213318,1.199449
1.211017,1.225624,0.326332,1.211017,1.198905
1.208575,1.219629,0.326332,1.208575,1.196302
1.205997,1.216415,0.326356,1.205997,1.193626
1.203284,1.212210,0.326356,1.203284,1.191136
1.200439,1.207466,0.326365,1.200439,1.190198
1.197465,1.200154,0.326365,1.197465,1.187522
1.194364,1.194203,0.326365,1.194364,1.185010
1.191140,1.190059,0.326365,1.191140,1.180781
1.187794,1.184585,0.326380,1.187794,1.177753
1.184330,1.181597,0.326380,1.184330,1.174992
1.180751,1.178461,0.326396,1.180751,1.172598
1.177058,1.174628,0.326396,1.177058,1.170703
1.173256,1.169892,0.326420,1.173256,1.168546
1.169347,1.167673,0.326420,1.169347,1.165723
1.165334,1.163314,0.326435,1.165334,1.162504
1.161219,1.160926,0.326435,1.161219,1.159844
1.157006,1.158311,0.326427,1.157006,1.157534
1.152698,1.155143,0.326427,1.152698,1.155545
1.148297,1.153216,0.326397,1.148297,1.153197
1.143806,1.152282,0.326397,1.143806,1.149131
1.139230,1.150344,0.326356,1.139230,1.145435
1.134569,1.147930,0.326356,1.134569,1.142018
1.129828,1.140020,0.326328,1.129828,1.140874
1.125009,1.133925,0.326328,1.125009,1.138599
1.120116,1.127548,0.326318,1.120116,1.134994
1.115151,1.120791,0.326318,1.115151,1.131677
1.110118,1.111553,0.326317,1.110118,1.125334
1.105019,1.107679,0.326317,1.105019,1.115486
1.099857,1.103359,0.326323,1.099857,1.111835
1.094636,1.098695,0.326323,1.094636,1.107085
1.089359,1.093609,0.326341,1.089359,1.102757
1.084028,1.092295,0.326341,1.084028,1.100983
1.078646,1.089684,0.326373,1.078646,1.098273
1.073217,1.084147,0.326373,1.073217,1.095612
1.067744,1.079518,0.326445,1.067744,1.094508
1.062229,1.075268,0.326445,1.062229,1.089726
1.056676,1.070264,0.326577,1.056676,1.085053
1.051087,1.059143,0.326577,1.051087,1.080852
1.045465,1.049248,0.326610,1.045465,1.074385
1.039814,1.038722,0.326610,1.039814,1.067736
1.034136,1.028839,0.326572,1.034136,1.059607
1.028435,1.023109,0.326572,1.028435,1.050969
1.022713,1.016509,0.326545,1.022713,1.041750
1.016973,1.009393,0.326545,1.016973,1.034259
1.011218,1.006173,0.326532,1.011218,1.025768
1.005450,0.999140,0.326532,1.005450,1.020063
0.999674,0.994754,0.326522,0.999674,1.013707
0.993891,0.991529,0.326522,0.993891,1.007329
0.988104,0.989481,0.326523,0.988104,1.002949
0.982316,0.986542,0.326523,0.982316,0.997685
0.976530,0.976711,0.326523,0.976530,0.994551
0.970748,0.967389,0.326523,0.970748,0.990872
0.964974,0.960563,0.326523,0.964974,0.987223
0.959210,0.954520,0.326523,0.959210,0.981287
0.953458,0.946763,0.326533,0.953458,0.974810
0.947721,0.941030,0.326533,0.947721,0.970077
0.942002,0.933487,0.326546,0.942002,0.965664
0.936303,0.929171,0.326546,0.936303,0.960842
0.930627,0.927837,0.326551,0.930627,0.955260
0.924977,0.923882,0.326551,0.924977,0.950020
0.919354,0.921596,0.326550,0.919354,0.944901
0.913761,0.919106,0.326550,0.913761,0.939008
0.908200,0.916735,0.326560,0.908200,0.934582
0.902675,0.911791,0.326560,0.902675,0.929088
0.897186,0.901546,0.326570,0.897186,0.923068
0.891737,0.892044,0.326570,0.891737,0.916886
0.886329,0.882430,0.326561,0.886329,0.911043
0.880966,0.875829,0.326561,0.880966,0.906899
0.875648,0.868640,0.326579,0.875648,0.902074
0.870378,0.862812,0.326579,0.870378,0.895101
0.865158,0.858483,0.326605,0.865158,0.891157
0.859991,0.854788,0.326605,0.859991,0.886547
0.854877,0.850212,0.326627,0.854877,0.880922
0.849819,0.847627,0.326627,0.849819,0.876688
0.844819,0.844540,0.326628,0.844819,0.872428
0.839879,0.841838,0.326628,0.839879,0.868403
0.835000,0.841199,0.326610,0.835000,0.864144
0.830185,0.839533,0.326610,0.830185,0.856883
0.825434,0.838679,0.326609,0.825434,0.851303
0.820750,0.837746,0.326609,0.820750,0.845590
0.816133,0.829168,0.326628,0.816133,0.841044
0.811587,0.821952,0.326628,0.811587,0.836223
0.807111,0.814168,0.326650,0.807111,0.830143
0.802708,0.805321,0.326650,0.802708,0.823658
0.798379,0.797947,0.326650,0.798379,0.817524
0.794125,0.792452,0.326650,0.794125,0.812026
0.789947,0.787096,0.326652,0.789947,0.806900
0.785848,0.782794,0.326652,0.785848,0.801502
0.781827,0.779266,0.326663,0.781827,0.796867
0.777886,0.777371,0.326663,0.777886,0.793266
0.774026,0.774700,0.326659,0.774026,0.788605
0.770248,0.770834,0.326659,0.770248,0.785482
0.766554,0.769289,0.326649,0.766554,0.781473
0.762943,0.765644,0.326649,0.762943,0.775933
0.759417,0.760682,0.326648,0.759417,0.769613
0.755977,0.759094,0.326648,0.755977,0.764622
0.752623,0.755904,0.326652,0.752623,0.760800
0.749356,0.752913,0.326652,0.749356,0.756749
0.746177,0.748537,0.326662,0.746177,0.752563
0.743086,0.748401,0.326662,0.743086,0.748197
0.740084,0.738882,0.326656,0.740084,0.743829
0.737170,0.732994,0.326656,0.737170,0.741116
0.734347,0.726479,0.326676,0.734347,0.739071
0.731613,0.721275,0.326676,0.731613,0.737924
0.728970,0.716343,0.326749,0.728970,0.736573
0.726417,0.712296,0.326749,0.726417,0.733895
0.723955,0.710570,0.326889,0.723955,0.732096
0.721584,0.708773,0.326889,0.721584,0.730428
0.719304,0.706125,0.327046,0.719304,0.730341
0.717115,0.702056,0.327046,0.717115,0.732002
0.715016,0.699999,0.327231,0.715016,0.731569
0.713008,0.699132,0.327231,0.713008,0.727790
0.711092,0.696842,0.327420,0.711092,0.726137
0.709265,0.695353,0.327420,0.709265,0.725194
0.707529,0.694990,0.327597,0.707529,0.724830
0.705883,0.695145,0.327597,0.705883,0.723068
0.704326,0.693627,0.327727,0.704326,0.723026
0.702858,0.691211,0.327727,0.702858,0.720890
0.701480,0.687732,0.327815,0.701480,0.719853
0.700189,0.688671,0.327815,0.700189,0.718666
0.698986,0.687453,0.327858,0.698986,0.716031
0.697870,0.688106,0.327858,0.697870,0.713949
0.696841,0.688273,0.327883,0.696841,0.711063
0.695897,0.688272,0.327883,0.695897,0.708557
0.695039,0.688392,0.327891,0.695039,0.707135
0.694264,0.688659,0.327891,0.694264,0.705785
0.693573,0.688334,0.327892,0.693573,0.704565
0.692964,0.689013,0.327892,0.692964,0.703115
0.692436,0.690737,0.327895,0.692436,0.702131
0.691989,0.692138,0.327895,0.691989,0.700347
0.691621,0.692293,0.327894,0.691621,0.698437
0.691332,0.693086,0.327894,0.691332,0.696312
0.691120,0.693826,0.327891,0.691120,0.693788
0.690983,0.693397,0.327891,0.690983,0.692997
0.690922,0.692590,0.327893,0.690922,0.691233
0.690934,0.692523,0.327893,0.690934,0.687531
0.691018,0.693293,0.327898,0.691018,0.682809
0.691174,0.692909,0.327898,0.691174,0.679365
0.691398,0.692265,0.327900,0.691398,0.678195
0.691691,0.691145,0.327900,0.691691,0.680197
0.692051,0.691278,0.327897,0.692051,0.681149
0.692475,0.691022,0.327897,0.692475,0.682527
0.692963,0.690081,0.327879,0.692963,0.683636
0.693513,0.691008,0.327879,0.693513,0.684181
0.694124,0.691922,0.327867,0.694124,0.684686
0.694793,0.692422,0.327867,0.694793,0.685790
0.695520,0.692761,0.327852,0.695520,0.686651
0.696302,0.693274,0.327852,0.696302,0.688593
0.697138,0.692568,0.327818,0.697138,0.689971
0.698025,0.694309,0.327818,0.698025,0.693050
0.698963,0.695689,0.327797,0.698963,0.697648
0.699949,0.698872,0.327797,0.699949,0.699832
0.700981,0.700658,0.327797,0.700981,0.703228
0.702058,0.702988,0.327797,0.702058,0.706679
0.703178,0.704637,0.327797,0.703178,0.710325
0.704339,0.706608,0.327797,0.704339,0.712085
0.705538,0.708864,0.327789,0.705538,0.713359
0.706774,0.709573,0.327789,0.706774,0.715799
0.708045,0.710881,0.327780,0.708045,0.719111
0.709349,0.710523,0.327780,0.709349,0.721212
0.710684,0.710695,0.327780,0.710684,0.722746
0.712047,0.712006,0.327780,0.712047,0.723897
0.713437,0.713040,0.327782,0.713437,0.727825
0.714852,0.713307,0.327782,0.714852,0.732403
0.716290,0.714782,0.327789,0.716290,0.734339
0.717748,0.713787,0.327789,0.717748,0.736289
0.719224,0.713731,0.327818,0.719224,0.737704
0.720716,0.715377,0.327818,0.720716,0.740168
0.722222,0.716324,0.327860,0.722222,0.742244
0.723740,0.718006,0.327860,0.723740,0.743335
0.725268,0.718152,0.327918,0.725268,0.744490
0.726804,0.720220,0.327918,0.726804,0.745638
0.728345,0.720258,0.327984,0.728345,0.746400
0.729889,0.721660,0.327984,0.729889,0.745461
0.731434,0.723826,0.328065,0.731434,0.747407
0.732978,0.724248,0.328065,0.732978,0.747534
0.734518,0.723051,0.328180,0.734518,0.748955
0.736053,0.723279,0.328180,0.736053,0.750488
0.737581,0.722463,0.328322,0.737581,0.752709
0.739098,0.723644,0.328322,0.739098,0.755958
0.740603,0.723181,0.328474,0.740603,0.760191
0.742094,0.725078,0.328474,0.742094,0.762265
0.743569,0.732407,0.328559,0.743569,0.765022
0.745025,0.736033,0.328559,0.745025,0.767041
0.746460,0.739274,0.328596,0.746460,0.769861
0.747873,0.744344,0.328596,0.747873,0.774071
0.749260,0.749175,0.328596,0.749260,0.777571
0.750620,0.753657,0.328596,0.750620,0.777640
0.751951,0.756426,0.328613,0.751951,0.779032
0.753250,0.760037,0.328613,0.753250,0.779066
0.754516,0.764349,0.328666,0.754516,0.780063
0.755747,0.768924,0.328666,0.755747,0.780976
0.756939,0.771447,0.328736,0.756939,0.781623
0.758092,0.772020,0.328736,0.758092,0.782642
0.759204,0.774132,0.328832,0.759204,0.783096
0.760272,0.774605,0.328832,0.760272,0.782820
0.761294,0.774728,0.328935,0.761294,0.784537
0.762268,0.773555,0.328935,0.762268,0.784814
0.763193,0.773933,0.329017,0.763193,0.784178
0.764066,0.772376,0.329017,0.764066,0.784213
0.764886,0.772135,0.329069,0.764886,0.783933
0.765651,0.772224,0.329069,0.765651,0.784130
0.766358,0.773319,0.329103,0.766358,0.784660
0.767007,0.772774,0.329103,0.767007,0.786302
0.767595,0.772392,0.329128,0.767595,0.786862
0.768120,0.772512,0.329128,0.768120,0.786665
0.768581,0.773829,0.329149,0.768581,0.786686
0.768976,0.772958,0.329149,0.768976,0.788015
0.769304,0.773983,0.329168,0.769304,0.789063
0.769562,0.773515,0.329168,0.769562,0.790237
0.769749,0.775904,0.329186,0.769749,0.791019
0.769864,0.775630,0.329186,0.769864,0.792161
0.769905,0.775608,0.329205,0.769905,0.792561
0.769871,0.774634,0.329205,0.769871,0.792351
0.769760,0.776710,0.329228,0.769760,0.793360
0.769570,0.777570,0.329228,0.769570,0.792423
0.769300,0.778031,0.329258,0.769300,0.791093
0.768950,0.778101,0.329258,0.768950,0.789833
0.768517,0.779840,0.329287,0.768517,0.788924
0.768000,0.779520,0.329287,0.768000,0.788070
0.767398,0.779891,0.329312,0.767398,0.786396
0.766710,0.778989,0.329312,0.766710,0.784814
0.765935,0.779197,0.329347,0.765935,0.783039
0.765071,0.778147,0.329347,0.765071,0.781996
0.764118,0.777986,0.329403,0.764118,0.779785
0.763074,0.777212,0.329403,0.763074,0.778844
0.761938,0.776983,0.329475,0.761938,0.777478
0.760711,0.775890,0.329475,0.760711,0.776075
0.759389,0.776274,0.329587,0.759389,0.774656
0.757974,0.774171,0.329587,0.757974,0.773792
0.756463,0.774084,0.329745,0.756463,0.774285
0.754857,0.772260,0.329745,0.754857,0.774617
0.753154,0.771663,0.329951,0.753154,0.773413
0.751354,0.769490,0.329951,0.751354,0.772293
0.749457,0.770221,0.330195,0.749457,0.770571
0.747460,0.768969,0.330195,0.747460,0.770358
0.745365,0.768625,0.330480,0.745365,0.769647
0.743171,0.767133,0.330480,0.743171,0.769481
0.740876,0.759810,0.330701,0.740876,0.767656
0.738482,0.755535,0.330701,0.738482,0.765487
0.735987,0.753173,0.330875,0.735987,0.764332
0.733391,0.747108,0.330875,0.733391,0.762122
0.730693,0.744620,0.331021,0.730693,0.760399
0.727895,0.739551,0.331021,0.727895,0.757727
0.724995,0.734555,0.331093,0.724995,0.754768
0.721994,0.730824,0.331093,0.721994,0.753381
0.718891,0.726634,0.331138,0.718891,0.750358
0.715686,0.723917,0.331138,0.715686,0.748235
0.712381,0.718274,0.331167,0.712381,0.744874
0.708973,0.714390,0.331167,0.708973,0.742858
0.705465,0.712584,0.331211,0.705465,0.738754
0.701855,0.709470,0.331211,0.701855,0.736058
0.698144,0.705522,0.331267,0.698144,0.731784
0.694333,0.702724,0.331267,0.694333,0.730174
0.690422,0.698772,0.331350,0.690422,0.729049
0.686411,0.695580,0.331350,0.686411,0.726402
0.682301,0.694323,0.331497,0.682301,0.722863
0.678092,0.692288,0.331497,0.678092,0.719930
0.673785,0.690226,0.331737,0.673785,0.716095
0.669380,0.687628,0.331737,0.669380,0.711668
0.664878,0.686073,0.332103,0.664878,0.706427
0.660280,0.674102,0.332103,0.660280,0.702781
0.655586,0.667674,0.332308,0.655586,0.696598
0.650798,0.659604,0.332308,0.650798,0.691240
0.645915,0.650323,0.332371,0.645915,0.684771
0.640939,0.643550,0.332371,0.640939,0.677605
0.635871,0.635985,0.332372,0.635871,0.669642
0.630712,0.628168,0.332372,0.630712,0.662263
0.625463,0.622742,0.332351,0.625463,0.655252
0.620124,0.617822,0.332351,0.620124,0.648623
0.614698,0.614859,0.332352,0.614698,0.642659
0.609184,0.612559,0.332352,0.609184,0.636715
0.603585,0.609238,0.332377,0.603585,0.631075
0.597901,0.606962,0.332377,0.597901,0.624135
0.592134,0.606503,0.332443,0.592134,0.614825
0.586285,0.602624,0.332443,0.586285,0.606299
0.580356,0.591720,0.332518,0.580356,0.599684
0.574347,0.582249,0.332518,0.574347,0.590488
0.568260,0.571636,0.332534,0.568260,0.579628
0.562098,0.560311,0.332534,0.562098,0.569977
0.555860,0.550858,0.332519,0.555860,0.559733
0.549550,0.542082,0.332519,0.549550,0.550510
0.543168,0.534050,0.332511,0.543168,0.545704
0.536715,0.530522,0.332511,0.536715,0.539896
0.530195,0.525328,0.332508,0.530195,0.531499
0.523608,0.520354,0.332508,0.523608,0.521280
0.516956,0.516901,0.332508,0.516956,0.512413
0.510241,0.513596,0.332508,0.510241,0.505254
0.503464,0.502377,0.332506,0.503464,0.499809
0.496628,0.490994,0.332506,0.496628,0.494915
0.489734,0.480530,0.332513,0.489734,0.487554
0.482785,0.475430,0.332513,0.482785,0.477775
0.475781,0.467382,0.332543,0.475781,0.467299
0.468726,0.461590,0.332543,0.468726,0.459983
0.461621,0.455498,0.332563,0.461621,0.452951
0.454468,0.449083,0.332563,0.454468,0.444029
0.447268,0.446313,0.332565,0.447268,0.436781
0.440025,0.442592,0.332565,0.440025,0.427275
0.432741,0.438973,0.332564,0.432741,0.420436
0.425416,0.425803,0.332564,0.425416,0.411868
0.418054,0.414550,0.332564,0.418054,0.406538
0.410657,0.404132,0.332564,0.410657,0.397912
0.403226,0.394841,0.332561,0.403226,0.392237
0.395764,0.387555,0.332561,0.395764,0.383761
0.388273,0.382731,0.332573,0.388273,0.375219
0.380755,0.376893,0.332573,0.380755,0.365960
0.373213,0.372311,0.332575,0.373213,0.360064
0.365649,0.368588,0.332575,0.365649,0.351852
0.358065,0.365606,0.332576,0.358065,0.342968
0.350463,0.351476,0.332576,0.350463,0.334235
0.342846,0.341459,0.332581,0.342846,0.326564
0.335215,0.332422,0.332581,0.335215,0.319157
0.327574,0.323034,0.332614,0.327574,0.313859
0.319925,0.316167,0.332614,0.319925,0.305438
0.312269,0.307349,0.332649,0.312269,0.296085
0.304609,0.302559,0.332649,0.304609,0.285980
0.296948,0.295083,0.332657,0.296948,0.279558
0.289287,0.289264,0.332657,0.289287,0.272989
0.281630,0.284703,0.332652,0.281630,0.266402
0.273978,0.280057,0.332652,0.273978,0.259443
0.266335,0.267785,0.332652,0.266335,0.252256
0.258701,0.258210,0.332652,0.258701,0.245147
0.251080,0.247751,0.332671,0.251080,0.238305
0.243474,0.238431,0.332671,0.243474,0.231632
0.235885,0.231697,0.332692,0.235885,0.225510
0.228316,0.226275,0.332692,0.228316,0.218843
0.220768,0.219946,0.332695,0.220768,0.213597
0.213245,0.215278,0.332695,0.213245,0.204555
0.205748,0.210233,0.332684,0.205748,0.195489
0.198281,0.206371,0.332684,0.198281,0.185439
0.190844,0.191388,0.332684,0.190844,0.176430
0.183441,0.181608,0.332684,0.183441,0.171466
0.176074,0.173929,0.332692,0.176074,0.166078
0.168744,0.165571,0.332692,0.168744,0.160020
0.161455,0.159144,0.332707,0.161455,0.152257
0.154209,0.152353,0.332707,0.154209,0.142892
0.147007,0.144105,0.332724,0.147007,0.135968
0.139852,0.139187,0.332724,0.139852,0.127192
0.132746,0.131384,0.332726,0.132746,0.118658
0.125692,0.128997,0.332726,0.125692,0.111705
0.118691,0.123396,0.332734,0.118691,0.107356
0.111746,0.109882,0.332734,0.111746,0.101117
0.104858,0.100012,0.332747,0.104858,0.097649
0.098030,0.092417,0.332747,0.098030,0.093974
0.091264,0.085499,0.332806,0.091264,0.089116
0.084562,0.078593,0.332806,0.084562,0.081819
0.077926,0.070292,0.332896,0.077926,0.075721
0.071358,0.066229,0.332896,0.071358,0.070052
0.064860,0.058796,0.332969,0.064860,0.064109
0.058433,0.050837,0.332969,0.058433,0.057482
0.052080,0.045393,0.333029,0.052080,0.055358
0.045803,0.041947,0.333029,0.045803,0.049855
0.039603,0.035980,0.333059,0.039603,0.045288
0.033483,0.032147,0.333059,0.033483,0.042344
0.027443,0.026849,0.333062,0.027443,0.037111
0.021487,0.021671,0.333062,0.021487,0.032217
0.015615,0.018259,0.333055,0.015615,0.026259
0.009829,0.012524,0.333055,0.009829,0.022333
0.004131,0.006313,0.333056,0.004131,0.019197
-0.001478,-0.000013,0.333056,-0.001478,0.014112
-0.006996,-0.006488,0.333059,-0.006996,0.008616
-0.012421,-0.012887,0.333059,-0.012421,0.002068
-0.017752,-0.017304,0.333062,-0.017752,-0.005721
-0.022988,-0.024040,0.333062,-0.022988,-0.010972
-0.028126,-0.029317,0.333051,-0.028126,-0.017192
-0.033167,-0.035337,0.333051,-0.033167,-0.023097
-0.038107,-0.041514,0.333010,-0.038107,-0.028445
-0.042947,-0.047626,0.333010,-0.042947,-0.035469
-0.047685,-0.051923,0.332959,-0.047685,-0.041397
-0.052319,-0.057423,0.332959,-0.052319,-0.044796
-0.056849,-0.062354,0.332898,-0.056849,-0.049846
-0.061273,-0.064687,0.332898,-0.061273,-0.054306
-0.065591,-0.066029,0.332894,-0.065591,-0.059170
-0.069800,-0.069323,0.332894,-0.069800,-0.063408
-0.073901,-0.074280,0.332890,-0.073901,-0.065928
-0.077892,-0.078048,0.332890,-0.077892,-0.068852
-0.081773,-0.081564,0.332893,-0.081773,-0.072470
-0.085542,-0.084327,0.332893,-0.085542,-0.077305
-0.089199,-0.087252,0.332920,-0.089199,-0.083825
-0.092743,-0.090049,0.332920,-0.092743,-0.089736
-0.096174,-0.092844,0.332972,-0.096174,-0.093383
-0.099490,-0.094763,0.332972,-0.099490,-0.098565
-0.102691,-0.097209,0.333069,-0.102691,-0.103869
-0.105776,-0.099233,0.333069,-0.105776,-0.108660
-0.108746,-0.100647,0.333222,-0.108746,-0.113373
-0.111599,-0.101695,0.333222,-0.111599,-0.115912
-0.114335,-0.103470,0.333447,-0.114335,-0.116821
-0.116954,-0.103208,0.333447,-0.116954,-0.119530
-0.119456,-0.109584,0.333629,-0.119456,-0.120848
-0.121840,-0.116058,0.333629,-0.121840,-0.125237
-0.124105,-0.121598,0.333669,-0.124105,-0.127223
-0.126253,-0.126191,0.333669,-0.126253,-0.129384
-0.128282,-0.130546,0.333650,-0.128282,-0.130903
-0.130194,-0.132763,0.333650,-0.130194,-0.131030
-0.131986,-0.135165,0.333639,-0.131986,-0.133249
-0.133661,-0.136809,0.333639,-0.133661,-0.134554
-0.135217,-0.137554,0.333641,-0.135217,-0.136209
-0.136656,-0.136271,0.333641,-0.136656,-0.137204
-0.137976,-0.138657,0.333642,-0.137976,-0.136618
-0.139179,-0.140447,0.333642,-0.139179,-0.140653
-0.140265,-0.140553,0.333643,-0.140265,-0.145480
-0.141234,-0.139955,0.333643,-0.141234,-0.147657
-0.142087,-0.139615,0.333646,-0.142087,-0.151773
-0.142823,-0.140313,0.333646,-0.142823,-0.153313
-0.143444,-0.139995,0.333658,-0.143444,-0.152991
-0.143950,-0.142228,0.333658,-0.143950,-0.151673
-0.144341,-0.142195,0.333672,-0.144341,-0.151098
-0.144619,-0.142334,0.333672,-0.144619,-0.150134
-0.144784,-0.143049,0.333684,-0.144784,-0.150480
-0.144836,-0.143803,0.333684,-0.144836,-0.150658
-0.144777,-0.142727,0.333703,-0.144777,-0.149623
-0.144608,-0.141570,0.333703,-0.144608,-0.147821
-0.144328,-0.142148,0.333723,-0.144328,-0.146386
-0.143940,-0.142013,0.333723,-0.143940,-0.146199
-0.143444,-0.139959,0.333743,-0.143444,-0.145863
-0.142842,-0.141580,0.333743,-0.142842,-0.146818
-0.142133,-0.139414,0.333756,-0.142133,-0.143319
-0.141321,-0.140144,0.333756,-0.141321,-0.139493
-0.140404,-0.139305,0.333759,-0.140404,-0.136819
-0.139386,-0.137209,0.333759,-0.139386,-0.134267
-0.138267,-0.138974,0.333760,-0.138267,-0.129881
-0.137048,-0.137131,0.333760,-0.137048,-0.127488
-0.135731,-0.136267,0.333762,-0.135731,-0.125578
-0.134317,-0.135870,0.333762,-0.134317,-0.124753
-0.132807,-0.132257,0.333758,-0.132807,-0.123653
-0.131204,-0.131675,0.333758,-0.131204,-0.121473
-0.129509,-0.130854,0.333771,-0.129509,-0.119853
-0.127722,-0.130661,0.333771,-0.127722,-0.117775
-0.125846,-0.128880,0.333804,-0.125846,-0.114879
-0.123883,-0.129512,0.333804,-0.123883,-0.110741
-0.121834,-0.129553,0.333897,-0.121834,-0.108196
-0.119700,-0.126871,0.333897,-0.119700,-0.106339
-0.117484,-0.128016,0.334045,-0.117484,-0.103159
-0.115188,-0.120071,0.334045,-0.115188,-0.100713
-0.112812,-0.115371,0.334073,-0.112812,-0.100303
-0.110360,-0.112590,0.334073,-0.110360,-0.097534
-0.107832,-0.108816,0.334074,-0.107832,-0.097238
-0.105231,-0.104973,0.334074,-0.105231,-0.096087
-0.102559,-0.100477,0.334084,-0.102559,-0.095860
-0.099818,-0.098601,0.334084,-0.099818,-0.095752
-0.097009,-0.095920,0.334092,-0.097009,-0.094769
-0.094135,-0.094420,0.334092,-0.094135,-0.091169
-0.091198,-0.090842,0.334094,-0.091198,-0.085716
-0.088200,-0.088710,0.334094,-0.088200,-0.080844
-0.085143,-0.085309,0.334093,-0.085143,-0.076870
-0.082030,-0.083355,0.334093,-0.082030,-0.072429
-0.078861,-0.079303,0.334091,-0.078861,-0.065863
-0.075641,-0.075555,0.334091,-0.075641,-0.061373
-0.072370,-0.071283,0.334093,-0.072370,-0.056165
-0.069051,-0.067605,0.334093,-0.069051,-0.051786
-0.065686,-0.062454,0.334089,-0.065686,-0.050625
-0.062279,-0.059781,0.334089,-0.062279,-0.046073
-0.058830,-0.055840,0.334087,-0.058830,-0.041656
-0.055342,-0.052894,0.334087,-0.055342,-0.037996
-0.051818,-0.050236,0.334086,-0.051818,-0.033823
-0.048260,-0.046267,0.334086,-0.048260,-0.030967
-0.044670,-0.041123,0.334080,-0.044670,-0.027479
-0.041051,-0.037641,0.334080,-0.041051,-0.023241
-0.037405,-0.033801,0.334080,-0.037405,-0.019672
-0.033735,-0.030124,0.334080,-0.033735,-0.016637
-0.030042,-0.026576,0.334080,-0.030042,-0.015811
-0.026330,-0.022718,0.334080,-0.026330,-0.012725
-0.022601,-0.018488,0.334080,-0.022601,-0.010199
-0.018856,-0.015267,0.334080,-0.018856,-0.007652
-0.015100,-0.012672,0.334084,-0.015100,-0.004492
-0.011334,-0.008906,0.334084,-0.011334,-0.000667
-0.007560,-0.003508,0.334093,-0.007560,0.002608
-0.003781,0.000417,0.334093,-0.003781,0.003550
0.000000,0.003467,0.334103,0.000000,0.005103
0.003781,0.005215,0.334103,0.003781,0.006906
0.007560,0.009821,0.334114,0.007560,0.008501
0.011334,0.012064,0.334114,0.011334,0.009463
0.015100,0.014899,0.334113,0.015100,0.010904
0.018856,0.018722,0.334113,0.018856,0.013649
0.022601,0.023367,0.334115,0.022601,0.016612
0.026330,0.025122,0.334115,0.026330,0.019674
0.030042,0.029700,0.334115,0.030042,0.023281
0.033735,0.032455,0.334115,0.033735,0.027233
0.037405,0.036355,0.334115,0.037405,0.030264
0.041051,0.039384,0.334115,0.041051,0.035188
0.044670,0.042901,0.334116,0.044670,0.042516
0.048260,0.045806,0.334116,0.048260,0.046680
0.051818,0.049480,0.334118,0.051818,0.051882
0.055342,0.052463,0.334118,0.055342,0.054941
0.058830,0.056891,0.334123,0.058830,0.059055
0.062279,0.060432,0.334123,0.062279,0.062812
0.065686,0.063187,0.334133,0.065686,0.066338
0.069051,0.065745,0.334133,0.069051,0.069364
0.072370,0.071554,0.334138,0.072370,0.070265
0.075641,0.074969,0.334138,0.075641,0.072421
0.078861,0.078145,0.334142,0.078861,0.077209
0.082030,0.079748,0.334142,0.082030,0.081861
0.085143,0.081523,0.334165,0.085143,0.086904
0.088200,0.082972,0.334165,0.088200,0.090496
0.091198,0.084616,0.334220,0.091198,0.091595
0.094135,0.086559,0.334220,0.094135,0.092372
0.097009,0.088988,0.334293,0.097009,0.091793
0.099818,0.091096,0.334293,0.099818,0.093503
0.102559,0.090203,0.334427,0.102559,0.095246
0.105231,0.092386,0.334427,0.105231,0.097929
0.107832,0.092784,0.334623,0.107832,0.099833
0.110360,0.095376,0.334623,0.110360,0.103003
0.112812,0.096647,0.334878,0.112812,0.104183
0.115188,0.099050,0.334878,0.115188,0.105659
0.117484,0.107152,0.335035,0.117484,0.107168
0.119700,0.114235,0.335035,0.119700,0.109368
0.121834,0.116574,0.335093,0.121834,0.111560
0.123883,0.120549,0.335093,0.123883,0.112277
0.125846,0.123177,0.335105,0.125846,0.114413
0.127722,0.125920,0.335105,0.127722,0.115050
0.129509,0.128777,0.335103,0.129509,0.114924
0.131204,0.131561,0.335103,0.131204,0.116529
0.132807,0.133829,0.335108,0.132807,0.116162
0.134317,0.133588,0.335108,0.134317,0.117052
0.135731,0.136418,0.335112,0.135731,0.118849
0.137048,0.136994,0.335112,0.137048,0.120738
0.138267,0.135225,0.335084,0.138267,0.123991
0.139386,0.136286,0.335084,0.139386,0.126176
0.140404,0.134182,0.335021,0.140404,0.129779
0.141321,0.133719,0.335021,0.141321,0.129775
0.142133,0.130977,0.334917,0.142133,0.131663
0.142842,0.131948,0.334917,0.142842,0.132473
0.143444,0.130299,0.334837,0.143444,0.133158
0.143940,0.131837,0.334837,0.143940,0.134798
0.144328,0.133773,0.334827,0.144328,0.135924
0.144608,0.134079,0.334827,0.144608,0.136976
0.144777,0.135444,0.334844,0.144777,0.137383
0.144836,0.136184,0.334844,0.144836,0.138395
0.144784,0.136660,0.334885,0.144784,0.140578
0.144619,0.137137,0.334885,0.144619,0.141587
