ft, zt, wo_len
-0.734520, -0.731110, 0.506557
-0.732979, -0.729584, 0.506557
-0.731434, -0.728020, 0.506565
-0.729889, -0.726456, 0.506565
-0.728344, -0.724880, 0.506577
-0.726803, -0.723351, 0.506577
-0.725269, -0.721771, 0.506580
-0.723740, -0.720249, 0.506580
-0.722221, -0.718681, 0.506584
-0.720715, -0.717163, 0.506584
-0.719223, -0.715614, 0.506577
-0.717747, -0.714115, 0.506577
-0.716290, -0.712574, 0.506603
-0.714851, -0.711143, 0.506603
-0.713436, -0.709625, 0.506611
-0.712048, -0.708191, 0.506611
-0.710682, -0.706760, 0.506622
-0.709351, -0.705357, 0.506622
-0.708046, -0.703968, 0.506634
-0.706776, -0.702641, 0.506634
-0.705540, -0.701317, 0.506626
-0.704338, -0.700054, 0.506626
-0.703178, -0.698769, 0.506645
-0.702057, -0.697571, 0.506645
-0.700981, -0.696396, 0.506672
-0.699947, -0.695282, 0.506672
-0.698963, -0.694202, 0.506680
-0.698025, -0.693165, 0.506680
-0.697136, -0.692169, 0.506687
-0.696301, -0.691235, 0.506687
-0.695518, -0.690304, 0.506702
-0.694794, -0.689507, 0.506702
-0.694122, -0.688725, 0.506706
-0.693512, -0.688019, 0.506706
-0.692963, -0.687347, 0.506741
-0.692474, -0.686798, 0.506741
-0.692051, -0.686234, 0.506760
-0.691692, -0.685791, 0.506760
-0.691399, -0.685410, 0.506805
-0.691174, -0.685070, 0.506805
-0.691017, -0.684792, 0.506817
-0.690933, -0.684631, 0.506817
-0.690922, -0.684498, 0.506855
-0.690983, -0.684456, 0.506855
-0.691120, -0.684498, 0.506866
-0.691334, -0.684654, 0.506866
-0.691620, -0.684856, 0.506908
-0.691990, -0.685135, 0.506908
-0.692436, -0.685486, 0.506931
-0.692963, -0.685997, 0.506931
-0.693573, -0.686470, 0.506977
-0.694263, -0.687103, 0.506977
-0.695038, -0.687786, 0.507019
-0.695896, -0.688610, 0.507019
-0.696842, -0.689457, 0.507057
-0.697872, -0.690449, 0.507057
-0.698986, -0.691475, 0.507103
-0.700188, -0.692646, 0.507103
-0.701481, -0.693871, 0.507133
-0.702858, -0.695194, 0.507133
-0.704327, -0.696602, 0.507198
-0.705883, -0.698109, 0.507198
-0.707527, -0.699673, 0.507244
-0.709267, -0.701370, 0.507244
-0.711090, -0.703133, 0.507294
-0.713009, -0.705009, 0.507294
-0.715015, -0.706947, 0.507324
-0.717113, -0.709015, 0.507324
-0.719303, -0.711117, 0.507378
-0.721584, -0.713352, 0.507378
-0.723957, -0.715683, 0.507431
-0.726418, -0.718124, 0.507431
-0.728970, -0.720581, 0.507511
-0.731613, -0.723186, 0.507511
-0.734348, -0.725857, 0.507545
-0.737171, -0.728657, 0.507545
-0.740082, -0.731461, 0.507599
-0.743084, -0.734436, 0.507599
-0.746178, -0.737450, 0.507668
-0.749355, -0.740593, 0.507668
-0.752625, -0.743740, 0.507717
-0.755978, -0.747036, 0.507717
-0.759418, -0.750397, 0.507771
-0.762943, -0.753845, 0.507771
-0.766552, -0.757336, 0.507851
-0.770248, -0.760941, 0.507851
-0.774025, -0.764591, 0.507919
-0.777885, -0.768410, 0.507919
-0.781826, -0.772190, 0.507954
-0.785847, -0.776119, 0.507954
-0.789948, -0.780102, 0.508026
-0.794125, -0.784206, 0.508026
-0.798378, -0.788307, 0.508083
-0.802708, -0.792515, 0.508083
-0.807110, -0.796757, 0.508163
-0.811588, -0.801113, 0.508163
-0.816132, -0.805489, 0.508213
-0.820751, -0.809998, 0.508213
-0.825436, -0.814487, 0.508278
-0.830185, -0.819115, 0.508278
-0.834999, -0.823757, 0.508339
-0.839878, -0.828472, 0.508339
-0.844818, -0.833202, 0.508427
-0.849819, -0.838062, 0.508427
-0.854877, -0.842896, 0.508492
-0.859989, -0.847878, 0.508492
-0.865158, -0.852776, 0.508579
-0.870377, -0.857857, 0.508579
-0.875648, -0.862888, 0.508667
-0.880966, -0.868038, 0.508667
-0.886330, -0.873131, 0.508732
-0.891739, -0.878384, 0.508732
-0.897186, -0.883564, 0.508820
-0.902676, -0.888901, 0.508820
-0.908199, -0.894131, 0.508904
-0.913761, -0.899506, 0.508904
-0.919353, -0.904823, 0.509010
-0.924976, -0.910275, 0.509010
-0.930626, -0.915615, 0.509136
-0.936302, -0.921108, 0.509136
-0.942001, -0.926468, 0.509220
-0.947720, -0.932045, 0.509220
-0.953457, -0.937477, 0.509331
-0.959209, -0.943047, 0.509331
-0.964973, -0.948513, 0.509460
-0.970749, -0.954079, 0.509460
-0.976528, -0.959557, 0.509583
-0.982315, -0.965145, 0.509583
-0.988102, -0.970612, 0.509705
-0.993889, -0.976234, 0.509705
-0.999672, -0.981712, 0.509834
-1.005451, -0.987297, 0.509834
-1.011219, -0.992756, 0.509995
-1.016972, -0.998348, 0.509995
-1.022713, -1.003788, 0.510147
-1.028435, -1.009315, 0.510147
-1.034138, -1.014709, 0.510319
-1.039814, -1.020222, 0.510319
-1.045464, -1.025551, 0.510475
-1.051086, -1.031040, 0.510475
-1.056675, -1.036304, 0.510666
-1.062229, -1.041744, 0.510666
-1.067745, -1.046944, 0.510868
-1.073215, -1.052311, 0.510868
-1.078648, -1.057438, 0.511078
-1.084026, -1.062775, 0.511078
-1.089359, -1.067802, 0.511288
-1.094635, -1.072983, 0.511288
-1.099857, -1.077950, 0.511532
-1.105019, -1.083080, 0.511532
-1.110119, -1.087925, 0.511765
-1.115150, -1.092911, 0.511765
-1.120117, -1.097641, 0.512012
-1.125008, -1.102570, 0.512012
-1.129829, -1.107174, 0.512260
-1.134567, -1.111927, 0.512260
-1.139229, -1.116444, 0.512543
-1.143806, -1.121056, 0.512543
-1.148296, -1.125393, 0.512810
-1.152699, -1.129910, 0.512810
-1.157005, -1.134094, 0.513092
-1.161221, -1.138401, 0.513092
-1.165333, -1.142441, 0.513386
-1.169346, -1.146614, 0.513386
-1.173256, -1.150478, 0.513660
-1.177059, -1.154472, 0.513660
-1.180752, -1.158169, 0.513958
-1.184330, -1.161983, 0.513958
-1.187794, -1.165470, 0.514225
-1.191139, -1.169067, 0.514225
-1.194363, -1.172363, 0.514515
-1.197464, -1.175766, 0.514515
-1.200439, -1.178848, 0.514790
-1.203285, -1.182079, 0.514790
-1.205997, -1.184944, 0.515060
-1.208576, -1.187912, 0.515060
-1.211018, -1.190582, 0.515324
-1.213318, -1.193321, 0.515324
-1.215477, -1.195709, 0.515568
-1.217491, -1.198193, 0.515568
-1.219360, -1.200356, 0.515808
-1.221077, -1.202614, 0.515808
-1.222645, -1.204540, 0.516026
-1.224056, -1.206528, 0.516026
-1.225311, -1.208214, 0.516220
-1.226406, -1.209923, 0.516220
-1.227341, -1.211304, 0.516415
-1.228111, -1.212776, 0.516415
-1.228718, -1.213894, 0.516548
-1.229156, -1.215034, 0.516548
-1.229424, -1.215862, 0.516701
-1.229523, -1.216709, 0.516701
-1.229446, -1.217247, 0.516811
-1.229195, -1.217777, 0.516811
-1.228767, -1.218010, 0.516918
-1.228157, -1.218250, 0.516918
-1.227367, -1.218197, 0.516983
-1.226398, -1.218063, 0.516983
-1.225243, -1.217690, 0.517044
-1.223900, -1.217270, 0.517044
-1.222374, -1.216557, 0.517097
-1.220657, -1.215763, 0.517097
-1.218750, -1.214737, 0.517117
-1.216652, -1.213566, 0.517117
-1.214359, -1.212200, 0.517113
-1.211872, -1.210701, 0.517113
-1.209190, -1.209003, 0.517113
-1.206314, -1.207104, 0.517113
-1.203239, -1.205059, 0.517120
-1.199966, -1.202801, 0.517120
-1.196495, -1.200371, 0.517094
-1.192822, -1.197754, 0.517094
-1.188950, -1.194965, 0.517105
-1.184875, -1.191959, 0.517105
-1.180595, -1.188808, 0.517101
-1.176113, -1.185383, 0.517101
-1.171429, -1.181831, 0.517139
-1.166542, -1.178017, 0.517139
-1.161449, -1.174084, 0.517159
-1.156151, -1.169872, 0.517159
-1.150646, -1.165539, 0.517242
-1.144936, -1.160908, 0.517242
-1.139023, -1.156197, 0.517315
-1.132904, -1.151089, 0.517315
-1.126575, -1.145988, 0.517445
-1.120045, -1.140511, 0.517445
-1.113308, -1.134968, 0.517624
-1.106365, -1.129066, 0.517624
-1.099216, -1.123112, 0.517864
-1.091862, -1.116779, 0.517864
-1.084305, -1.110374, 0.518143
-1.076542, -1.103600, 0.518143
-1.068577, -1.096779, 0.518486
-1.060410, -1.089546, 0.518486
-1.052040, -1.082294, 0.518898
-1.043468, -1.074604, 0.518898
-1.034695, -1.066895, 0.519386
-1.025723, -1.058731, 0.519386
-1.016548, -1.050545, 0.519951
-1.007179, -1.041924, 0.519951
-0.997612, -1.033279, 0.520584
-0.987850, -1.024128, 0.520584
-0.977890, -1.015026, 0.521286
-0.967739, -1.005405, 0.521286
-0.957397, -0.995842, 0.522049
-0.946861, -0.985676, 0.522049
-0.936138, -0.975605, 0.522892
-0.925228, -0.964954, 0.522892
-0.914131, -0.954418, 0.523804
-0.902847, -0.943245, 0.523804
-0.891380, -0.932194, 0.524742
-0.879734, -0.920483, 0.524742
-0.867908, -0.908955, 0.525742
-0.855907, -0.896725, 0.525742
-0.843727, -0.884705, 0.526772
-0.831375, -0.871964, 0.526772
-0.818851, -0.859425, 0.527771
-0.806160, -0.846176, 0.527771
-0.793301, -0.833145, 0.528793
-0.780273, -0.819355, 0.528793
-0.767086, -0.805805, 0.529778
-0.753738, -0.791496, 0.529778
-0.740234, -0.777470, 0.530716
-0.726574, -0.762661, 0.530716
-0.712761, -0.748104, 0.531620
-0.698795, -0.732826, 0.531620
-0.684685, -0.717766, 0.532436
-0.670429, -0.702042, 0.532436
-0.656033, -0.686520, 0.533157
-0.641495, -0.670334, 0.533157
-0.626820, -0.654350, 0.533791
-0.612011, -0.637737, 0.533791
-0.597073, -0.621281, 0.534321
-0.582008, -0.604256, 0.534321
-0.566814, -0.587410, 0.534721
-0.551502, -0.569992, 0.534721
-0.536072, -0.552773, 0.535019
-0.520523, -0.535053, 0.535019
-0.504864, -0.517422, 0.535225
-0.489098, -0.499451, 0.535225
-0.473221, -0.481518, 0.535339
-0.457245, -0.463341, 0.535339
-0.441170, -0.445160, 0.535397
-0.424999, -0.426811, 0.535397
-0.408733, -0.408478, 0.535393
-0.392380, -0.390091, 0.535393
-0.375942, -0.371651, 0.535336
-0.359425, -0.353294, 0.535336
-0.342823, -0.334839, 0.535347
-0.326149, -0.316612, 0.535347
-0.309406, -0.298195, 0.535320
-0.292591, -0.280178, 0.535320
-0.275715, -0.261932, 0.535362
-0.258778, -0.244171, 0.535362
-0.241783, -0.226131, 0.535450
-0.224735, -0.208752, 0.535450
-0.207638, -0.190945, 0.535530
-0.190498, -0.173916, 0.535530
-0.173313, -0.156391, 0.535679
-0.156090, -0.139656, 0.535679
-0.138832, -0.122410, 0.535828
-0.121548, -0.105968, 0.535828
-0.104233, -0.089001, 0.535980
-0.086895, -0.072735, 0.535980
-0.069538, -0.056019, 0.536144
-0.052170, -0.039940, 0.536144
-0.034786, -0.023392, 0.536247
-0.017395, -0.007431, 0.536247
0.000000, 0.008949, 0.536339
0.017395, 0.024834, 0.536339
0.034786, 0.041019, 0.536369
0.052170, 0.056847, 0.536369
0.069538, 0.072857, 0.536407
0.086895, 0.088596, 0.536407
0.104233, 0.104366, 0.536407
0.121548, 0.120026, 0.536407
0.138832, 0.135555, 0.536385
0.156090, 0.151142, 0.536385
0.173313, 0.166489, 0.536373
0.190498, 0.182140, 0.536373
0.207638, 0.197399, 0.536362
0.224735, 0.213337, 0.536362
0.241783, 0.228790, 0.536366
0.258778, 0.245243, 0.536366
0.275715, 0.261147, 0.536362
0.292591, 0.278336, 0.536362
0.309406, 0.294937, 0.536407
0.326149, 0.312977, 0.536407
0.342823, 0.330399, 0.536472
0.359425, 0.349079, 0.536472
0.375942, 0.367104, 0.536510
0.392380, 0.385918, 0.536510
0.408733, 0.404034, 0.536564
0.424999, 0.422340, 0.536564
0.441170, 0.439964, 0.536564
0.457245, 0.457272, 0.536564
0.473221, 0.473976, 0.536575
0.489098, 0.490078, 0.536575
0.504864, 0.505718, 0.536575
0.520523, 0.520874, 0.536575
0.536072, 0.535694, 0.536575
0.551502, 0.550282, 0.536575
0.566814, 0.564693, 0.536583
0.582008, 0.579247, 0.536583
0.597073, 0.593697, 0.536564
0.612011, 0.608635, 0.536564
0.626820, 0.623482, 0.536564
0.641495, 0.638889, 0.536564
0.656033, 0.654213, 0.536560
0.670429, 0.669800, 0.536560
0.684685, 0.685249, 0.536556
0.698795, 0.700485, 0.536556
0.712761, 0.715519, 0.536556
0.726574, 0.729927, 0.536556
0.740234, 0.744144, 0.536560
0.753738, 0.757542, 0.536560
0.767086, 0.770828, 0.536564
0.780273, 0.783440, 0.536564
0.793301, 0.796036, 0.536560
0.806160, 0.808205, 0.536560
0.818851, 0.820473, 0.536552
0.831375, 0.832561, 0.536552
0.843727, 0.844799, 0.536560
0.855907, 0.856998, 0.536560
0.867908, 0.869370, 0.536564
0.879734, 0.881714, 0.536564
0.891380, 0.894207, 0.536583
0.902847, 0.906502, 0.536583
0.914131, 0.918896, 0.536583
0.925228, 0.930740, 0.536583
0.936138, 0.942677, 0.536579
0.946861, 0.953686, 0.536579
0.957397, 0.964684, 0.536575
0.967739, 0.974434, 0.536575
0.977890, 0.984116, 0.536579
0.987850, 0.992573, 0.536579
0.997612, 1.000896, 0.536583
1.007179, 1.008404, 0.536583
1.016548, 1.015701, 0.536583
1.025723, 1.022797, 0.536583
1.034695, 1.029610, 0.536594
1.043468, 1.036720, 0.536594
1.052040, 1.043415, 0.536610
1.060410, 1.050678, 0.536610
1.068577, 1.057438, 0.536625
1.076542, 1.064873, 0.536625
1.084305, 1.071609, 0.536690
1.091862, 1.079041, 0.536690
1.099216, 1.085548, 0.536808
1.106365, 1.092690, 0.536808
1.113308, 1.098793, 0.536934
1.120045, 1.105431, 0.536934
1.126575, 1.110973, 0.537098
1.132904, 1.117035, 0.537098
1.139023, 1.122017, 0.537300
1.144936, 1.127529, 0.537300
1.150646, 1.131924, 0.537544
1.156151, 1.136936, 0.537544
1.161449, 1.140911, 0.537815
1.166542, 1.145485, 0.537815
1.171429, 1.149094, 0.538109
1.176113, 1.153374, 0.538109
1.180595, 1.156712, 0.538479
1.184875, 1.160694, 0.538479
1.188950, 1.163857, 0.538822
1.192822, 1.167599, 0.538822
1.196495, 1.170589, 0.539196
1.199966, 1.174129, 0.539196
1.203239, 1.176949, 0.539612
1.206314, 1.180325, 0.539612
1.209190, 1.182983, 0.539993
1.211872, 1.186123, 0.539993
1.214359, 1.188580, 0.540417
1.216652, 1.191475, 0.540417
1.218750, 1.193737, 0.540783
1.220657, 1.196358, 0.540783
1.222374, 1.198380, 0.541153
1.223900, 1.200699, 0.541153
1.225243, 1.202465, 0.541500
1.226398, 1.204494, 0.541500
1.227367, 1.205971, 0.541836
1.228157, 1.207657, 0.541836
1.228767, 1.208851, 0.542107
1.229195, 1.210190, 0.542107
1.229446, 1.211086, 0.542370
1.229523, 1.212101, 0.542370
1.229424, 1.212658, 0.542591
1.229156, 1.213337, 0.542591
1.228718, 1.213615, 0.542789
1.228111, 1.213940, 0.542789
1.227341, 1.213875, 0.542969
1.226406, 1.213863, 0.542969
1.225311, 1.213490, 0.543110
1.224056, 1.213123, 0.543110
1.222645, 1.212467, 0.543217
1.221077, 1.211720, 0.543217
1.219360, 1.210777, 0.543301
1.217491, 1.209736, 0.543301
1.215477, 1.208496, 0.543358
1.213318, 1.207153, 0.543358
1.211018, 1.205578, 0.543427
1.208576, 1.203945, 0.543427
1.205997, 1.202095, 0.543442
1.203285, 1.200123, 0.543442
1.200439, 1.198006, 0.543434
1.197464, 1.195786, 0.543434
1.194363, 1.193382, 0.543438
1.191139, 1.190907, 0.543438
1.187794, 1.188232, 0.543434
1.184330, 1.185444, 0.543434
1.180752, 1.182568, 0.543438
1.177059, 1.179512, 0.543438
1.173256, 1.176361, 0.543457
1.169346, 1.173092, 0.543457
1.165333, 1.169701, 0.543438
1.161221, 1.166191, 0.543438
1.157005, 1.162586, 0.543438
1.152699, 1.158859, 0.543438
1.148296, 1.155025, 0.543434
1.143806, 1.151051, 0.543434
1.139229, 1.147015, 0.543453
1.134567, 1.142792, 0.543453
1.129829, 1.138573, 0.543449
1.125008, 1.134190, 0.543449
1.120117, 1.129757, 0.543480
1.115150, 1.125210, 0.543480
1.110119, 1.120590, 0.543522
1.105019, 1.115841, 0.543522
1.099857, 1.111046, 0.543575
1.094635, 1.106133, 0.543575
1.089359, 1.101173, 0.543640
1.084026, 1.096085, 0.543640
1.078648, 1.090996, 0.543705
1.073215, 1.085766, 0.543705
1.067745, 1.080509, 0.543781
1.062229, 1.075172, 0.543781
1.056675, 1.069809, 0.543880
1.051086, 1.064320, 0.543880
1.045464, 1.058838, 0.543987
1.039814, 1.053211, 0.543987
1.034138, 1.047653, 0.544064
1.028435, 1.041962, 0.544064
1.022713, 1.036251, 0.544201
1.016972, 1.030468, 0.544201
1.011219, 1.024681, 0.544300
1.005451, 1.018826, 0.544300
0.999672, 1.013004, 0.544422
0.993889, 1.007069, 0.544422
0.988102, 1.001167, 0.544552
0.982315, 0.995193, 0.544552
0.976528, 0.989262, 0.544624
0.970749, 0.983219, 0.544624
0.964973, 0.977238, 0.544735
0.959209, 0.971226, 0.544735
0.953457, 0.965202, 0.544830
0.947720, 0.959129, 0.544830
0.942001, 0.953125, 0.544956
0.936302, 0.947044, 0.544956
0.930626, 0.941025, 0.545029
0.924976, 0.934998, 0.545029
0.919353, 0.928997, 0.545109
0.913761, 0.922974, 0.545109
0.908199, 0.917042, 0.545155
0.902676, 0.911037, 0.545155
0.897186, 0.905121, 0.545227
0.891739, 0.899185, 0.545227
0.886330, 0.893326, 0.545280
0.880966, 0.887470, 0.545280
0.875648, 0.881660, 0.545322
0.870377, 0.875893, 0.545322
0.865158, 0.870197, 0.545349
0.859989, 0.864487, 0.545349
0.854877, 0.858879, 0.545395
0.849819, 0.853283, 0.545395
0.844818, 0.847759, 0.545406
0.839878, 0.842304, 0.545406
0.834999, 0.836884, 0.545399
0.830185, 0.831562, 0.545399
0.825436, 0.826290, 0.545403
0.820751, 0.821072, 0.545403
0.816132, 0.815929, 0.545399
0.811588, 0.810867, 0.545399
0.807110, 0.805885, 0.545395
0.802708, 0.800976, 0.545395
0.798378, 0.796158, 0.545414
0.794125, 0.791393, 0.545414
0.789948, 0.786736, 0.545395
0.785847, 0.782185, 0.545395
0.781826, 0.777714, 0.545399
0.777885, 0.773308, 0.545399
0.774025, 0.769016, 0.545414
0.770248, 0.764851, 0.545414
0.766552, 0.760742, 0.545406
0.762943, 0.756752, 0.545406
0.759418, 0.752853, 0.545422
0.755978, 0.749031, 0.545422
0.752625, 0.745335, 0.545460
0.749355, 0.741776, 0.545460
0.746178, 0.738247, 0.545467
0.743084, 0.734882, 0.545467
0.740082, 0.731583, 0.545509
0.737171, 0.728466, 0.545509
0.734348, 0.725357, 0.545532
0.731613, 0.722443, 0.545532
0.728970, 0.719585, 0.545578
0.726418, 0.716881, 0.545578
0.723957, 0.714211, 0.545639
0.721584, 0.711723, 0.545639
0.719303, 0.709293, 0.545700
0.717113, 0.707016, 0.545700
0.715015, 0.704788, 0.545792
0.713009, 0.702728, 0.545792
0.711090, 0.700710, 0.545864
0.709267, 0.698875, 0.545864
0.707527, 0.697075, 0.545956
0.705883, 0.695473, 0.545956
0.704327, 0.693878, 0.546021
0.702858, 0.692444, 0.546021
0.701481, 0.691097, 0.546112
0.700188, 0.689888, 0.546112
0.698986, 0.688721, 0.546173
0.697872, 0.687695, 0.546173
0.696842, 0.686745, 0.546276
0.695896, 0.685936, 0.546276
0.695038, 0.685165, 0.546360
0.694263, 0.684532, 0.546360
0.693573, 0.683971, 0.546444
0.692963, 0.683567, 0.546444
0.692436, 0.683186, 0.546528
0.691990, 0.682896, 0.546528
0.691620, 0.682690, 0.546597
0.691334, 0.682625, 0.546597
0.691120, 0.682568, 0.546650
0.690983, 0.682671, 0.546650
0.690922, 0.682800, 0.546734
0.690933, 0.683060, 0.546734
0.691017, 0.683346, 0.546799
0.691174, 0.683762, 0.546799
0.691399, 0.684212, 0.546848
0.691692, 0.684731, 0.546848
0.692051, 0.685333, 0.546890
0.692474, 0.686001, 0.546890
0.692963, 0.686752, 0.546932
0.693512, 0.687565, 0.546932
0.694122, 0.688400, 0.546970
0.694794, 0.689335, 0.546970
0.695518, 0.690292, 0.547024
0.696301, 0.691334, 0.547024
0.697136, 0.692390, 0.547047
0.698025, 0.693535, 0.547047
0.698963, 0.694725, 0.547077
0.699947, 0.695961, 0.547077
0.700981, 0.697231, 0.547100
0.702057, 0.698555, 0.547100
0.703178, 0.699883, 0.547123
0.704338, 0.701290, 0.547123
0.705540, 0.702713, 0.547142
0.706776, 0.704166, 0.547142
0.708046, 0.705677, 0.547142
0.709351, 0.707184, 0.547142
0.710682, 0.708710, 0.547146
0.712048, 0.710320, 0.547146
0.713436, 0.711887, 0.547150
0.714851, 0.713516, 0.547150
0.716290, 0.715157, 0.547150
0.717747, 0.716808, 0.547150
0.719223, 0.718502, 0.547157
0.720715, 0.720177, 0.547157
0.722221, 0.721859, 0.547157
0.723740, 0.723587, 0.547157
0.725269, 0.725285, 0.547157
0.726803, 0.726990, 0.547157
0.728344, 0.728699, 0.547157
0.729889, 0.730404, 0.547157
0.731434, 0.732109, 0.547146
0.732979, 0.733818, 0.547146
0.734520, 0.735535, 0.547146
0.736053, 0.737206, 0.547146
0.737579, 0.738903, 0.547146
0.739098, 0.740562, 0.547146
0.740604, 0.742199, 0.547150
0.742096, 0.743839, 0.547150
0.743568, 0.745453, 0.547150
0.745026, 0.747089, 0.547150
0.746460, 0.748657, 0.547150
0.747871, 0.750217, 0.547150
0.749260, 0.751717, 0.547157
0.750622, 0.753204, 0.547157
0.751949, 0.754719, 0.547165
0.753250, 0.756115, 0.547165
0.754517, 0.757538, 0.547157
0.755745, 0.758892, 0.547157
0.756939, 0.760242, 0.547176
0.758091, 0.761490, 0.547176
0.759205, 0.762783, 0.547173
0.760273, 0.763931, 0.547173
0.761295, 0.765102, 0.547180
0.762268, 0.766174, 0.547180
0.763191, 0.767254, 0.547188
0.764065, 0.768227, 0.547188
0.764885, 0.769199, 0.547192
0.765652, 0.770069, 0.547192
0.766357, 0.770916, 0.547226
0.767006, 0.771702, 0.547226
0.767593, 0.772438, 0.547245
0.768120, 0.773071, 0.547245
0.768581, 0.773701, 0.547249
0.768974, 0.774193, 0.547249
0.769302, 0.774685, 0.547272
0.769562, 0.775059, 0.547272
0.769749, 0.775391, 0.547287
0.769863, 0.775642, 0.547287
0.769905, 0.775833, 0.547333
0.769871, 0.775928, 0.547333
0.769760, 0.775970, 0.547344
0.769569, 0.775917, 0.547344
0.769299, 0.775806, 0.547371
0.768951, 0.775570, 0.547371
0.768517, 0.775299, 0.547401
0.768002, 0.774937, 0.547401
0.767399, 0.774471, 0.547424
0.766708, 0.773930, 0.547424
0.765934, 0.773319, 0.547443
0.765072, 0.772575, 0.547443
0.764118, 0.771778, 0.547482
0.763073, 0.770866, 0.547482
0.761940, 0.769894, 0.547527
0.760712, 0.768799, 0.547527
0.759388, 0.767658, 0.547554
0.757973, 0.766369, 0.547554
0.756462, 0.765022, 0.547604
0.754856, 0.763557, 0.547604
0.753155, 0.761990, 0.547657
0.751354, 0.760315, 0.547657
0.749458, 0.758568, 0.547722
0.747459, 0.756714, 0.547722
0.745365, 0.754761, 0.547783
0.743172, 0.752670, 0.547783
0.740875, 0.750519, 0.547821
0.738483, 0.748234, 0.547821
0.735985, 0.745884, 0.547874
0.733391, 0.743397, 0.547874
0.730694, 0.740807, 0.547939
0.727894, 0.738113, 0.547939
0.724995, 0.735332, 0.548019
0.721992, 0.732418, 0.548019
0.718891, 0.729443, 0.548065
0.715687, 0.726326, 0.548065
0.712379, 0.723114, 0.548141
0.708973, 0.719799, 0.548141
0.705463, 0.716400, 0.548233
0.701855, 0.712833, 0.548233
0.698143, 0.709190, 0.548286
0.694332, 0.705418, 0.548286
0.690422, 0.701584, 0.548370
0.686413, 0.697601, 0.548370
0.682301, 0.693573, 0.548439
0.678093, 0.689373, 0.548439
0.673786, 0.685108, 0.548508
0.669380, 0.680721, 0.548508
0.664879, 0.676250, 0.548592
0.660278, 0.671623, 0.548592
0.655586, 0.666981, 0.548672
0.650799, 0.662170, 0.548672
0.645916, 0.657307, 0.548740
0.640938, 0.652306, 0.548740
0.635872, 0.647243, 0.548824
0.630711, 0.642036, 0.548824
0.625462, 0.636761, 0.548889
0.620125, 0.631401, 0.548889
0.614697, 0.625923, 0.548962
0.609184, 0.620373, 0.548962
0.603584, 0.614700, 0.549042
0.597900, 0.608944, 0.549042
0.592133, 0.603119, 0.549095
0.586285, 0.597195, 0.549095
0.580357, 0.591187, 0.549175
0.574348, 0.585087, 0.549175
0.568260, 0.578945, 0.549225
0.562099, 0.572685, 0.549225
0.555859, 0.566376, 0.549282
0.549549, 0.559925, 0.549282
0.543167, 0.553493, 0.549332
0.536716, 0.546925, 0.549332
0.530193, 0.540329, 0.549389
0.523609, 0.533627, 0.549389
0.516956, 0.526890, 0.549427
0.510239, 0.520039, 0.549427
0.503464, 0.513187, 0.549473
0.496628, 0.506222, 0.549473
0.489735, 0.499271, 0.549503
0.482784, 0.492203, 0.549503
0.475780, 0.485138, 0.549534
0.468727, 0.477978, 0.549534
0.461620, 0.470821, 0.549568
0.454468, 0.463543, 0.549568
0.447269, 0.456306, 0.549587
0.440025, 0.448956, 0.549587
0.432739, 0.441628, 0.549625
0.425415, 0.434193, 0.549625
0.418053, 0.426796, 0.549641
0.410656, 0.419315, 0.549641
0.403225, 0.411842, 0.549698
0.395763, 0.404293, 0.549698
0.388271, 0.396778, 0.549694
0.380756, 0.389156, 0.549694
0.373215, 0.381599, 0.549709
0.365650, 0.373924, 0.549709
0.358067, 0.366333, 0.549736
0.350464, 0.358650, 0.549736
0.342846, 0.350990, 0.549747
0.335217, 0.343220, 0.549747
0.327576, 0.335545, 0.549744
0.319923, 0.327724, 0.549744
0.312267, 0.320026, 0.549770
0.304607, 0.312199, 0.549770
0.296947, 0.304436, 0.549774
0.289288, 0.296600, 0.549774
0.281631, 0.288788, 0.549797
0.273979, 0.280891, 0.549797
0.266335, 0.273106, 0.549774
0.258701, 0.265182, 0.549774
0.251080, 0.257359, 0.549793
0.243473, 0.249443, 0.549793
0.235886, 0.241604, 0.549824
0.228317, 0.233715, 0.549824
0.220768, 0.225868, 0.549816
0.213245, 0.217930, 0.549816
0.205750, 0.210087, 0.549835
0.198280, 0.202209, 0.549835
0.190845, 0.194366, 0.549854
0.183441, 0.186501, 0.549854
0.176075, 0.178684, 0.549854
0.168743, 0.170887, 0.549854
0.161457, 0.163116, 0.549854
0.154209, 0.155342, 0.549854
0.147007, 0.147659, 0.549858
0.139851, 0.139980, 0.549858
0.132748, 0.132362, 0.549854
0.125690, 0.124828, 0.549854
0.118690, 0.117340, 0.549850
0.111744, 0.109943, 0.549850
0.104858, 0.102566, 0.549843
0.098030, 0.095341, 0.549843
0.091263, 0.088181, 0.549843
0.084560, 0.081165, 0.549843
0.077927, 0.074188, 0.549831
0.071358, 0.067394, 0.549831
0.064861, 0.060680, 0.549839
0.058434, 0.054195, 0.549839
0.052082, 0.047726, 0.549828
0.045803, 0.041512, 0.549828
0.039604, 0.035309, 0.549828
0.033482, 0.029392, 0.549828
0.027443, 0.023525, 0.549854
0.021488, 0.017902, 0.549854
0.015614, 0.012260, 0.549854
0.009830, 0.006931, 0.549854
0.004131, 0.001587, 0.549847
-0.001476, -0.003498, 0.549847
-0.006996, -0.008541, 0.549858
-0.012421, -0.013405, 0.549858
-0.017754, -0.018166, 0.549854
-0.022987, -0.022820, 0.549854
