ft,zt,wo_len,ft2,zpt
-1.174843,-1.180519,2.559339,-1.174843,-0.125000
-1.151877,-1.159243,2.559339,-1.151877,-0.125000
-1.128122,-1.137222,2.559349,-1.128122,-0.125000
-1.103597,-1.113988,2.559349,-1.103597,-0.125000
-1.078320,-1.090108,2.559367,-1.078320,-0.125000
-1.052312,-1.064940,2.559367,-1.052312,-0.125000
-1.025591,-1.039225,2.559392,-1.025591,-0.125000
-0.998177,-1.012188,2.559392,-0.998177,-0.125000
-0.970090,-0.984714,2.559423,-0.970090,-0.125000
-0.941352,-0.955933,2.559423,-0.941352,-0.125000
-0.911982,-0.926826,2.559456,-0.911982,0.000000
-0.882002,-0.896477,2.559456,-0.882002,0.000000
-0.851432,-0.865903,2.559488,-0.851432,0.000000
-0.820295,-0.834190,2.559488,-0.820295,0.000000
-0.788612,-0.802326,2.559515,-0.788612,0.000000
-0.756405,-0.769433,2.559515,-0.756405,0.000000
-0.723696,-0.736423,2.559537,-0.723696,0.000000
-0.690509,-0.702469,2.559537,-0.690509,0.000000
-0.656864,-0.668389,2.559552,-0.656864,0.000000
-0.622786,-0.633407,2.559552,-0.622786,0.000000
-0.588297,-0.598263,2.559563,-0.588297,0.000000
-0.553421,-0.562241,2.559563,-0.553421,0.000000
-0.518180,-0.526013,2.559569,-0.518180,0.000000
-0.482599,-0.488970,2.559569,-0.482599,0.000000
-0.446702,-0.451687,2.559573,-0.446702,0.000000
-0.410511,-0.413736,2.559573,-0.410511,0.000000
-0.374051,-0.375536,2.559575,-0.374051,0.000000
-0.337347,-0.336917,2.559575,-0.337347,0.000000
-0.300421,-0.298081,2.559572,-0.300421,0.000000
-0.263299,-0.259163,2.559572,-0.263299,0.000000
-0.226005,-0.220106,2.559566,-0.226005,0.000000
-0.188564,-0.181365,2.559566,-0.188564,0.000000
-0.150999,-0.142606,2.559558,-0.150999,0.000000
-0.113335,-0.104566,2.559558,-0.113335,0.000000
-0.075598,-0.066660,2.559554,-0.075598,0.000000
-0.037811,-0.029769,2.559554,-0.037811,0.000000
-0.000000,0.006858,2.559553,-0.000000,0.000000
0.037811,0.042472,2.559553,0.037811,0.000000
0.075598,0.077818,2.559554,0.075598,0.000000
0.113335,0.112610,2.559554,0.113335,0.000000
0.150999,0.147313,2.559553,0.150999,0.000000
0.188564,0.182254,2.559553,0.188564,0.000000
0.226005,0.217233,2.559557,0.226005,0.000000
0.263299,0.253001,2.559557,0.263299,0.000000
0.300421,0.288468,2.559574,0.300421,0.000000
0.337347,0.324604,2.559574,0.337347,0.000000
0.374051,0.359755,2.559612,0.374051,0.000000
0.410511,0.395372,2.559612,0.410511,0.000000
0.446702,0.429694,2.559669,0.446702,0.000000
0.482599,0.464890,2.559669,0.482599,0.000000
0.518180,0.499001,2.559734,0.518180,0.000000
0.553421,0.534579,2.559734,0.553421,0.000000
0.588297,0.569121,2.559794,0.588297,0.000000
0.622786,0.605079,2.559794,0.622786,0.000000
0.656864,0.639507,2.559844,0.656864,0.000000
0.690509,0.674669,2.559844,0.690509,0.000000
0.723696,0.707983,2.559887,0.723696,0.000000
0.756405,0.742008,2.559887,0.756405,0.000000
0.788612,0.774899,2.559917,0.788612,0.000000
0.820295,0.809205,2.559917,0.820295,0.000000
0.851432,0.842953,2.559923,0.851432,0.000000
0.882002,0.877375,2.559923,0.882002,0.000000
0.911982,0.910350,2.559922,0.911982,0.000000
0.941352,0.941762,2.559922,0.941352,0.125000
0.970090,0.970700,2.559923,0.970090,0.125000
0.998177,0.997058,2.559923,0.998177,0.125000
1.025591,1.021212,2.559920,1.025591,0.125000
1.052312,1.044038,2.559920,1.052312,0.125000
1.078320,1.065704,2.559939,1.078320,0.125000
1.103597,1.088090,2.559939,1.103597,0.125000
1.128122,1.109985,2.560004,1.128122,0.125000
1.151877,1.133686,2.560004,1.151877,0.125000
1.174843,1.156745,2.560093,1.174843,0.125000
1.197003,1.181220,2.560093,1.197003,0.125000
1.218338,1.204301,2.560165,1.218338,0.125000
1.238831,1.227465,2.560165,1.238831,0.125000
1.258464,1.248416,2.560207,1.258464,0.125000
1.277221,1.268263,2.560207,1.277221,0.125000
1.295086,1.285662,2.560232,1.295086,0.125000
1.312042,1.301924,2.560232,1.312042,0.125000
1.328074,1.316352,2.560252,1.328074,0.125000
1.343168,1.330639,2.560252,1.343168,0.125000
1.357307,1.343940,2.560271,1.357307,0.125000
1.370478,1.357894,2.560271,1.370478,0.125000
1.382666,1.371086,2.560295,1.382666,0.125000
1.393859,1.384632,2.560295,1.393859,0.125000
1.404043,1.396970,2.560316,1.404043,0.125000
1.413205,1.408676,2.560316,1.413205,0.125000
1.421334,1.418733,2.560325,1.421334,0.125000
1.428418,1.427449,2.560325,1.428418,0.125000
1.434444,1.434542,2.560325,1.434444,0.125000
1.439403,1.440213,2.560325,1.439403,0.125000
1.443284,1.444597,2.560321,1.443284,0.125000
1.446078,1.447766,2.560321,1.446078,0.125000
1.447774,1.449935,2.560316,1.447774,0.125000
1.448364,1.451014,2.560316,1.448364,0.125000
1.447839,1.451189,2.560310,1.447839,0.125000
1.446191,1.450216,2.560310,1.446191,0.125000
1.443413,1.448311,2.560304,1.443413,0.125000
1.439498,1.445103,2.560304,1.439498,0.125000
1.434439,1.440915,2.560299,1.434439,0.125000
1.428231,1.435280,2.560299,1.428231,0.125000
1.420867,1.428648,2.560294,1.420867,0.125000
1.412342,1.420488,2.560294,1.412342,0.125000
1.402653,1.411351,2.560290,1.402653,0.125000
1.391795,1.400667,2.560290,1.391795,0.125000
1.379764,1.389036,2.560286,1.379764,0.125000
1.366558,1.375871,2.560286,1.366558,0.125000
1.352174,1.361780,2.560284,1.352174,0.125000
1.336610,1.346171,2.560284,1.336610,0.125000
1.319864,1.329638,2.560283,1.319864,0.125000
1.301936,1.311585,2.560283,1.301936,0.125000
1.282825,1.292594,2.560283,1.282825,0.125000
1.262531,1.272064,2.560283,1.262531,0.125000
1.241054,1.250571,2.560285,1.241054,0.125000
1.218396,1.227517,2.560285,1.218396,0.125000
1.194558,1.203470,2.560288,1.194558,0.125000
1.169543,1.177853,2.560288,1.169543,0.125000
1.143352,1.151213,2.560291,1.143352,0.125000
1.115989,1.123024,2.560291,1.115989,0.125000
1.087458,1.093787,2.560293,1.087458,0.125000
1.057762,1.063061,2.560293,1.057762,0.125000
1.026906,1.031271,2.560295,1.026906,0.125000
0.994895,0.998094,2.560295,0.994895,0.125000
0.961735,0.963848,2.560295,0.961735,0.125000
0.927432,0.928357,2.560295,0.927432,0.000000
0.891992,0.891804,2.560295,0.891992,0.000000
0.855422,0.854169,2.560295,0.855422,0.000000
0.817730,0.815488,2.560296,0.817730,0.000000
0.778924,0.775880,2.560296,0.778924,0.000000
0.739012,0.735242,2.560299,0.739012,0.000000
0.698003,0.693798,2.560299,0.698003,0.000000
0.655906,0.651318,2.560304,0.655906,0.000000
0.612733,0.608096,2.560304,0.612733,0.000000
0.568491,0.563807,2.560311,0.568491,0.000000
0.523193,0.518781,2.560311,0.523193,0.000000
0.476850,0.472658,2.560317,0.476850,0.000000
0.429473,0.425773,2.560317,0.429473,0.000000
0.381075,0.377800,2.560321,0.381075,0.000000
0.331667,0.329046,2.560321,0.331667,0.000000
0.281263,0.279275,2.560322,0.281263,0.000000
0.229876,0.228724,2.560322,0.229876,0.000000
0.177520,0.177264,2.560322,0.177520,0.000000
0.124209,0.125009,2.560322,0.124209,0.000000
0.069958,0.071952,2.560323,0.069958,0.000000
0.014781,0.018019,2.560323,0.014781,0.000000
-0.041306,-0.036620,2.560324,-0.041306,0.000000
-0.098287,-0.092285,2.560324,-0.098287,0.000000
-0.156147,-0.148545,2.560326,-0.156147,0.000000
-0.214868,-0.206015,2.560326,-0.214868,0.000000
-0.274435,-0.263994,2.560327,-0.274435,0.000000
-0.334829,-0.323501,2.560327,-0.334829,0.000000
-0.396034,-0.383666,2.560327,-0.396034,0.000000
-0.458031,-0.445968,2.560327,-0.458031,0.000000
-0.520803,-0.509299,2.560333,-0.520803,0.000000
-0.584331,-0.575072,2.560333,-0.584331,0.000000
-0.648596,-0.641683,2.560340,-0.648596,0.000000
-0.713579,-0.709791,2.560340,-0.713579,0.000000
-0.779261,-0.778130,2.560341,-0.779261,0.000000
-0.845622,-0.847217,2.560341,-0.845622,0.000000
-0.912643,-0.917244,2.560342,-0.912643,0.000000
-0.980302,-0.988245,2.560342,-0.980302,-0.125000
-1.048580,-1.060514,2.560359,-1.048580,-0.125000
-1.117456,-1.131513,2.560359,-1.117456,-0.125000
-1.186910,-1.201682,2.560383,-1.186910,-0.125000
-1.256919,-1.268584,2.560383,-1.256919,-0.125000
-1.327463,-1.335955,2.560393,-1.327463,-0.125000
-1.398520,-1.403638,2.560393,-1.398520,-0.125000
-1.470069,-1.474034,2.560398,-1.470069,-0.125000
-1.542087,-1.545694,2.560398,-1.542087,-0.125000
-1.614552,-1.617997,2.560404,-1.614552,-0.125000
-1.687443,-1.689016,2.560404,-1.687443,-0.125000
-1.760736,-1.758700,2.560400,-1.760736,-0.125000
-1.834409,-1.827205,2.560400,-1.834409,-0.125000
-1.908440,-1.895233,2.560399,-1.908440,-0.125000
-1.982806,-1.965111,2.560399,-1.982806,-0.375000
-2.057483,-2.035842,2.560462,-2.057483,-0.500000
-2.132450,-2.110456,2.560462,-2.132450,-0.875000
-2.207681,-2.185519,2.560569,-2.207681,-0.875000
-2.283156,-2.263497,2.560569,-2.283156,-1.000000
-2.358849,-2.340239,2.560657,-2.358849,-1.250000
-2.434738,-2.417657,2.560657,-2.434738,-1.250000
-2.510800,-2.492757,2.560721,-2.510800,-1.250000
-2.587010,-2.567978,2.560721,-2.587010,-1.250000
-2.663347,-2.641485,2.560780,-2.663347,-1.250000
-2.739785,-2.716461,2.560780,-2.739785,-1.750000
-2.816302,-2.790711,2.560851,-2.816302,-1.875000
-2.892874,-2.867436,2.560851,-2.892874,-2.125000
-2.969478,-2.943495,2.560938,-2.969478,-2.125000
-3.046090,-3.021725,2.560938,-3.046090,-2.000000
-3.122687,-3.098859,2.561019,-3.122687,-1.875000
-3.199246,-3.177398,2.561019,-3.199246,-1.750000
-3.275743,-3.254681,2.561075,-3.275743,-1.625000
-3.352155,-3.332938,2.561075,-3.352155,-1.625000
-3.428459,-3.410154,2.561095,-3.428459,-1.750000
-3.504632,-3.488260,2.561095,-3.504632,-1.625000
-3.580651,-3.565597,2.561088,-3.580651,-1.625000
-3.656492,-3.643714,2.561088,-3.656492,-1.625000
-3.732135,-3.721132,2.561071,-3.732135,-1.500000
-3.807555,-3.798944,2.561071,-3.807555,-1.625000
-3.882730,-3.875937,2.561058,-3.882730,-1.750000
-3.957638,-3.952750,2.561058,-3.957638,-1.875000
-4.032257,-4.028579,2.561053,-4.032257,-2.375000
-4.106565,-4.103734,2.561053,-4.106565,-2.625000
-4.180541,-4.177794,2.561051,-4.180541,-2.750000
-4.254161,-4.250960,2.561051,-4.254161,-2.875000
-4.327406,-4.323018,2.561054,-4.327406,-2.375000
-4.400254,-4.394276,2.561054,-4.400254,-2.750000
-4.472684,-4.464496,2.561068,-4.472684,-2.625000
-4.544675,-4.534237,2.561068,-4.544675,-2.750000
-4.616207,-4.603022,2.561099,-4.616207,-2.875000
-4.687260,-4.671717,2.561099,-4.687260,-2.875000
-4.757813,-4.739482,2.561149,-4.757813,-2.750000
-4.827847,-4.807477,2.561149,-4.827847,-2.625000
-4.897342,-4.874493,2.561212,-4.897342,-2.625000
-4.966279,-4.941928,2.561212,-4.966279,-2.750000
-5.034640,-5.008278,2.561280,-5.034640,-2.750000
-5.102405,-5.075113,2.561280,-5.102405,-2.750000
-5.169557,-5.140731,2.561346,-5.169557,-2.750000
-5.236078,-5.206813,2.561346,-5.236078,-2.750000
-5.301949,-5.271548,2.561405,-5.301949,-2.625000
-5.367155,-5.336678,2.561405,-5.367155,-3.375000
-5.431677,-5.400364,2.561458,-5.431677,-3.375000
-5.495499,-5.464347,2.561458,-5.495499,-3.500000
-5.558605,-5.526834,2.561506,-5.558605,-3.500000
-5.620978,-5.589514,2.561506,-5.620978,-3.625000
-5.682605,-5.650679,2.561549,-5.682605,-3.625000
-5.743469,-5.711937,2.561549,-5.743469,-3.625000
-5.803555,-5.771682,2.561592,-5.803555,-3.750000
-5.862850,-5.831430,2.561592,-5.862850,-3.750000
-5.921340,-5.889665,2.561635,-5.921340,-3.750000
-5.979010,-5.947828,2.561635,-5.979010,-4.125000
-6.035848,-6.004471,2.561679,-6.035848,-3.750000
-6.091840,-6.060978,2.561679,-6.091840,-4.000000
-6.146976,-6.115953,2.561726,-6.146976,-4.250000
-6.201242,-6.170738,2.561726,-6.201242,-4.375000
-6.254628,-6.223983,2.561775,-6.254628,-4.250000
-6.307122,-6.276991,2.561775,-6.307122,-4.875000
-6.358714,-6.328458,2.561825,-6.358714,-5.000000
-6.409393,-6.379647,2.561825,-6.409393,-4.875000
-6.459151,-6.429306,2.561877,-6.459151,-4.875000
-6.507977,-6.478648,2.561877,-6.507977,-4.875000
-6.555864,-6.526478,2.561929,-6.555864,-5.000000
-6.602802,-6.573954,2.561929,-6.602802,-5.000000
-6.648784,-6.619942,2.561982,-6.648784,-5.000000
-6.693803,-6.665537,2.561982,-6.693803,-5.125000
-6.737852,-6.709673,2.562034,-6.737852,-5.250000
-6.780924,-6.753372,2.562034,-6.780924,-5.250000
-6.823013,-6.795645,2.562084,-6.823013,-5.375000
-6.864115,-6.837433,2.562084,-6.864115,-5.625000
-6.904223,-6.877830,2.562133,-6.904223,-5.625000
-6.943334,-6.917690,2.562133,-6.943334,-5.625000
-6.981444,-6.956196,2.562180,-6.981444,-5.625000
-7.018548,-6.994112,2.562180,-7.018548,-5.875000
-7.054645,-7.030712,2.562225,-7.054645,-5.875000
-7.089731,-7.066667,2.562225,-7.089731,-5.875000
-7.123805,-7.101344,2.562268,-7.123805,-5.875000
-7.156865,-7.135325,2.562268,-7.156865,-6.000000
-7.188910,-7.168065,2.562307,-7.188910,-5.875000
-7.219939,-7.200060,2.562307,-7.219939,-6.000000
-7.249952,-7.230851,2.562344,-7.249952,-6.125000
-7.278950,-7.260852,2.562344,-7.278950,-6.250000
-7.306935,-7.289683,2.562378,-7.306935,-6.125000
-7.333906,-7.317686,2.562378,-7.333906,-6.875000
-7.359866,-7.344551,2.562408,-7.359866,-6.750000
-7.384818,-7.370555,2.562408,-7.384818,-6.750000
-7.408764,-7.395452,2.562435,-7.408764,-6.500000
-7.431707,-7.419461,2.562435,-7.431707,-6.750000
-7.453653,-7.442391,2.562458,-7.453653,-6.750000
-7.474604,-7.464413,2.562458,-7.474604,-6.875000
-7.494566,-7.485382,2.562477,-7.494566,-6.625000
-7.513544,-7.505429,2.562477,-7.513544,-6.625000
-7.531544,-7.524448,2.562492,-7.531544,-6.625000
-7.548572,-7.542535,2.562492,-7.548572,-6.625000
-7.564635,-7.559619,2.562502,-7.564635,-6.625000
-7.579740,-7.575767,2.562502,-7.579740,-6.625000
-7.593894,-7.590936,2.562509,-7.593894,-6.625000
-7.607106,-7.605169,2.562509,-7.607106,-6.625000
-7.619384,-7.618447,2.562511,-7.619384,-6.625000
-7.630738,-7.630793,2.562511,-7.630738,-6.625000
-7.641176,-7.642208,2.562508,-7.641176,-6.625000
-7.650708,-7.652701,2.562508,-7.650708,-6.625000
-7.659346,-7.662286,2.562502,-7.659346,-6.625000
-7.667099,-7.670960,2.562502,-7.667099,-6.625000
-7.673979,-7.678752,2.562492,-7.673979,-6.625000
-7.679997,-7.685648,2.562492,-7.679997,-6.625000
-7.685165,-7.691688,2.562479,-7.685165,-6.625000
-7.689496,-7.696849,2.562479,-7.689496,-6.625000
-7.693003,-7.701183,2.562463,-7.693003,-6.625000
-7.695698,-7.704656,2.562463,-7.695698,-6.625000
-7.697596,-7.707330,2.562444,-7.697596,-6.625000
-7.698710,-7.709166,2.562444,-7.698710,-6.625000
-7.699054,-7.710234,2.562424,-7.699054,-6.625000
-7.698644,-7.710487,2.562424,-7.698644,-6.625000
-7.697494,-7.710003,2.562402,-7.697494,-6.625000
-7.695619,-7.708730,2.562402,-7.695619,-6.625000
-7.693036,-7.706753,2.562379,-7.693036,-6.625000
-7.689761,-7.704015,2.562379,-7.689761,-6.625000
-7.685810,-7.700606,2.562355,-7.685810,-6.625000
-7.681199,-7.696467,2.562355,-7.681199,-6.625000
-7.675946,-7.691690,2.562332,-7.675946,-6.625000
-7.670067,-7.686215,2.562332,-7.670067,-6.625000
-7.663582,-7.680139,2.562308,-7.663582,-6.625000
-7.656507,-7.673398,2.562308,-7.656507,-6.625000
-7.648861,-7.666091,2.562286,-7.648861,-6.625000
-7.640662,-7.658155,2.562286,-7.640662,-6.625000
-7.631929,-7.649691,2.562265,-7.631929,-6.625000
-7.622681,-7.640635,2.562265,-7.622681,-6.625000
-7.612937,-7.631089,2.562245,-7.612937,-6.625000
-7.602716,-7.620988,2.562245,-7.602716,-6.625000
-7.592039,-7.610437,2.562227,-7.592039,-6.625000
-7.580925,-7.599370,2.562227,-7.580925,-6.625000
-7.569394,-7.587893,2.562211,-7.569394,-6.625000
-7.557466,-7.575942,2.562211,-7.557466,-6.625000
-7.545162,-7.563620,2.562196,-7.545162,-6.625000
-7.532502,-7.550867,2.562196,-7.532502,-6.625000
-7.519508,-7.537784,2.562183,-7.519508,-6.625000
-7.506199,-7.524312,2.562183,-7.506199,-6.625000
-7.492598,-7.510553,2.562171,-7.492598,-6.625000
-7.478725,-7.496448,2.562171,-7.478725,-6.625000
-7.464602,-7.482099,2.562162,-7.464602,-6.625000
-7.450249,-7.467449,2.562162,-7.450249,-6.625000
-7.435689,-7.452596,2.562154,-7.435689,-6.625000
-7.420943,-7.437490,2.562154,-7.420943,-6.625000
-7.406032,-7.422223,2.562147,-7.406032,-6.625000
-7.390979,-7.406749,2.562147,-7.390979,-6.625000
-7.375805,-7.391158,2.562141,-7.375805,-6.625000
-7.360533,-7.375407,2.562141,-7.360533,-6.625000
-7.345182,-7.359581,2.562136,-7.345182,-6.625000
-7.329777,-7.343643,2.562136,-7.329777,-6.625000
-7.314338,-7.327674,2.562133,-7.314338,-6.625000
-7.298887,-7.311640,2.562133,-7.298887,-6.625000
-7.283447,-7.295619,2.562130,-7.283447,-6.625000
-7.268038,-7.279581,2.562130,-7.268038,-6.625000
-7.252683,-7.263599,2.562127,-7.252683,-6.625000
-7.237404,-7.247649,2.562127,-7.237404,-6.625000
-7.222222,-7.231796,2.562125,-7.222222,-6.625000
-7.207159,-7.216025,2.562125,-7.207159,-6.625000
-7.192236,-7.200393,2.562123,-7.192236,-6.625000
-7.177475,-7.184890,2.562123,-7.177475,-6.625000
-7.162897,-7.169570,2.562121,-7.162897,-6.625000
-7.148523,-7.154427,2.562121,-7.148523,-6.625000
-7.134375,-7.139507,2.562120,-7.134375,-6.625000
-7.120473,-7.124812,2.562120,-7.120473,-6.625000
-7.106838,-7.110382,2.562119,-7.106838,-6.625000
-7.093490,-7.096223,2.562119,-7.093490,-6.625000
-7.080451,-7.082369,2.562119,-7.080451,-6.625000
-7.067741,-7.068833,2.562119,-7.067741,-6.625000
-7.055379,-7.055642,2.562119,-7.055379,-6.625000
-7.043385,-7.042813,2.562119,-7.043385,-6.625000
-7.031780,-7.030369,2.562119,-7.031780,-6.625000
-7.020583,-7.018331,2.562119,-7.020583,-6.625000
-7.009812,-7.006715,2.562120,-7.009812,-6.625000
-6.999488,-6.995550,2.562120,-6.999488,-6.625000
-6.989628,-6.984843,2.562123,-6.989628,-6.625000
-6.980251,-6.974629,2.562123,-6.980251,-6.625000
-6.971375,-6.964909,2.562126,-6.971375,-6.625000
-6.963019,-6.955723,2.562126,-6.963019,-6.625000
-6.955199,-6.947065,2.562131,-6.955199,-6.625000
-6.947934,-6.938982,2.562131,-6.947934,-6.625000
-6.941240,-6.931458,2.562137,-6.941240,-6.625000
-6.935134,-6.924548,2.562137,-6.935134,-6.500000
-6.929632,-6.918228,2.562145,-6.929632,-6.375000
-6.924751,-6.912561,2.562145,-6.924751,-6.375000
-6.920506,-6.907512,2.562155,-6.920506,-6.375000
-6.916911,-6.903152,2.562155,-6.916911,-6.375000
-6.913984,-6.899438,2.562167,-6.913984,-6.375000
-6.911737,-6.896447,2.562167,-6.911737,-6.375000
-6.910185,-6.894127,2.562182,-6.910185,-6.375000
-6.909341,-6.892565,2.562182,-6.909341,-6.375000
-6.909221,-6.891697,2.562199,-6.909221,-6.375000
-6.909835,-6.891617,2.562199,-6.909835,-6.375000
-6.911197,-6.892253,2.562220,-6.911197,-6.375000
-6.913320,-6.893708,2.562220,-6.913320,-6.375000
-6.916214,-6.895899,2.562243,-6.916214,-6.375000
-6.919891,-6.898936,2.562243,-6.919891,-6.375000
-6.924362,-6.902727,2.562269,-6.924362,-6.375000
-6.929637,-6.907389,2.562269,-6.929637,-6.375000
-6.935727,-6.912822,2.562298,-6.935727,-6.375000
-6.942640,-6.919150,2.562298,-6.942640,-6.500000
-6.950386,-6.926263,2.562331,-6.950386,-6.500000
-6.958974,-6.934292,2.562331,-6.958974,-6.500000
-6.968411,-6.943118,2.562367,-6.968411,-6.500000
-6.978705,-6.952880,2.562367,-6.978705,-6.500000
-6.989862,-6.963450,2.562406,-6.989862,-6.500000
-7.001891,-6.974972,2.562406,-7.001891,-6.500000
-7.014796,-6.987310,2.562449,-7.014796,-6.500000
-7.028584,-7.000616,2.562449,-7.028584,-6.500000
-7.043259,-7.014744,2.562495,-7.043259,-6.500000
-7.058826,-7.029851,2.562495,-7.058826,-6.500000
-7.075288,-7.045786,2.562544,-7.075288,-6.500000
-7.092651,-7.062709,2.562544,-7.092651,-6.500000
-7.110915,-7.080463,2.562597,-7.110915,-6.500000
-7.130085,-7.099212,2.562597,-7.130085,-6.500000
-7.150161,-7.118794,2.562653,-7.150161,-6.500000
-7.171146,-7.139374,2.562653,-7.171146,-6.500000
-7.193039,-7.160786,2.562712,-7.193039,-6.500000
-7.215842,-7.183199,2.562712,-7.215842,-6.500000
-7.239555,-7.206442,2.562775,-7.239555,-6.500000
-7.264175,-7.230683,2.562775,-7.264175,-6.500000
-7.289702,-7.255750,2.562840,-7.289702,-6.500000
-7.316135,-7.281813,2.562840,-7.316135,-6.500000
-7.343470,-7.308694,2.562908,-7.343470,-6.500000
-7.371705,-7.336565,2.562908,-7.371705,-6.500000
-7.400836,-7.365246,2.562979,-7.400836,-6.500000
-7.430859,-7.394909,2.562979,-7.430859,-6.500000
-7.461769,-7.425370,2.563052,-7.461769,-6.500000
-7.493562,-7.456804,2.563052,-7.493562,-6.500000
-7.526231,-7.489022,2.563127,-7.526231,-6.500000
-7.559770,-7.522202,2.563127,-7.559770,-6.500000
-7.594173,-7.556149,2.563205,-7.594173,-6.500000
-7.629431,-7.591043,2.563205,-7.629431,-6.500000
-7.665538,-7.626688,2.563285,-7.665538,-6.500000
-7.702484,-7.663264,2.563285,-7.702484,-6.500000
-7.740261,-7.700568,2.563367,-7.740261,-6.500000
-7.778859,-7.738788,2.563367,-7.778859,-6.500000
-7.818267,-7.777712,2.563451,-7.818267,-6.500000
-7.858476,-7.817533,2.563451,-7.858476,-6.500000
-7.899473,-7.858032,2.563536,-7.899473,-6.500000
-7.941248,-7.899409,2.563536,-7.941248,-7.000000
-7.983788,-7.941434,2.563623,-7.983788,-7.125000
-8.027080,-7.984318,2.563623,-8.027080,-7.625000
-8.071111,-8.027817,2.563711,-8.071111,-7.625000
-8.115867,-8.072154,2.563711,-8.115867,-7.750000
-8.161333,-8.117071,2.563801,-8.161333,-7.875000
-8.207496,-8.162806,2.563801,-8.207496,-8.000000
-8.254339,-8.209082,2.563891,-8.254339,-7.375000
-8.301847,-8.256154,2.563891,-8.301847,-7.375000
-8.350004,-8.303726,2.563983,-8.350004,-7.375000
-8.398792,-8.352072,2.563983,-8.398792,-7.375000
-8.448194,-8.400875,2.564075,-8.448194,-7.375000
-8.498193,-8.450430,2.564075,-8.498193,-7.375000
-8.548770,-8.500395,2.564168,-8.548770,-7.375000
-8.599907,-8.551090,2.564168,-8.599907,-7.375000
-8.651583,-8.602146,2.564262,-8.651583,-7.375000
-8.703781,-8.653908,2.564262,-8.703781,-7.375000
-8.756479,-8.705980,2.564356,-8.756479,-7.375000
-8.809657,-8.758735,2.564356,-8.809657,-7.375000
-8.863295,-8.811747,2.564451,-8.863295,-7.375000
-8.917370,-8.865416,2.564451,-8.917370,-7.375000
-8.971861,-8.919289,2.564547,-8.971861,-7.500000
-9.026746,-8.973792,2.564547,-9.026746,-7.625000
-9.082002,-9.028442,2.564643,-9.082002,-7.750000
-9.137606,-9.083695,2.564643,-9.137606,-7.750000
-9.193536,-9.139038,2.564741,-9.193536,-8.000000
-9.249766,-9.194954,2.564741,-9.249766,-7.875000
-9.306273,-9.250901,2.564839,-9.306273,-8.000000
-9.363033,-9.307391,2.564839,-9.363033,-8.000000
-9.420021,-9.363851,2.564939,-9.420021,-8.000000
-9.477211,-9.420821,2.564939,-9.477211,-8.250000
-9.534578,-9.477700,2.565040,-9.534578,-8.125000
-9.592097,-9.535054,2.565040,-9.592097,-8.250000
-9.649741,-9.592253,2.565144,-9.649741,-8.250000
-9.707484,-9.649891,2.565144,-9.707484,-8.250000
-9.765299,-9.707310,2.565250,-9.765299,-8.375000
-9.823159,-9.765129,2.565250,-9.823159,-8.250000
-9.881037,-9.822664,2.565359,-9.881037,-8.250000
-9.938906,-9.880557,2.565359,-9.938906,-8.250000
-9.996737,-9.938101,2.565473,-9.996737,-8.125000
-10.054504,-9.995957,2.565473,-10.054504,-8.125000
-10.112177,-10.053399,2.565590,-10.112177,-8.250000
-10.169728,-10.111106,2.565590,-10.169728,-8.250000
-10.227129,-10.168333,2.565713,-10.227129,-8.250000
-10.284351,-10.225775,2.565713,-10.284351,-8.375000
-10.341365,-10.282669,2.565842,-10.341365,-8.375000
-10.398141,-10.339727,2.565842,-10.398141,-8.375000
-10.454652,-10.396171,2.565977,-10.454652,-8.375000
-10.510866,-10.452724,2.565977,-10.510866,-8.500000
-10.566755,-10.508597,2.566119,-10.566755,-8.500000
-10.622289,-10.564522,2.566119,-10.622289,-8.500000
-10.677438,-10.619701,2.566269,-10.677438,-8.500000
-10.732172,-10.674873,2.566269,-10.732172,-8.750000
-10.786462,-10.729236,2.566426,-10.786462,-9.000000
-10.840277,-10.783528,2.566426,-10.840277,-9.250000
-10.893587,-10.836951,2.566591,-10.893587,-9.250000
-10.946362,-10.890239,2.566591,-10.946362,-9.750000
-10.998573,-10.942597,2.566763,-10.998573,-9.625000
-11.050188,-10.994755,2.566763,-11.050188,-9.625000
-11.101178,-11.045924,2.566943,-11.101178,-9.625000
-11.151512,-11.096826,2.566943,-11.151512,-9.625000
-11.201160,-11.146685,2.567129,-11.201160,-9.750000
-11.250093,-11.196208,2.567129,-11.250093,-9.750000
-11.298280,-11.244636,2.567321,-11.298280,-9.750000
-11.345691,-11.292657,2.567321,-11.345691,-9.875000
-11.392296,-11.339534,2.567517,-11.392296,-9.875000
-11.438065,-11.385935,2.567517,-11.438065,-9.875000
-11.482969,-11.431144,2.567717,-11.482969,-9.750000
-11.526977,-11.475808,2.567717,-11.526977,-9.750000
-11.570061,-11.519235,2.567918,-11.570061,-9.750000
-11.612190,-11.562048,2.567918,-11.612190,-9.750000
-11.653336,-11.603583,2.568119,-11.653336,-9.750000
-11.693470,-11.644435,2.568119,-11.693470,-9.750000
-11.732561,-11.683969,2.568317,-11.732561,-9.750000
-11.770583,-11.722754,2.568317,-11.770583,-9.750000
-11.807506,-11.760183,2.568511,-11.807506,-9.750000
-11.843301,-11.796798,2.568511,-11.843301,-9.750000
-11.877941,-11.832021,2.568697,-11.877941,-9.750000
-11.911397,-11.866367,2.568697,-11.911397,-9.750000
