ft, zt, wo_len, ft2, zpt
-0.239401, -0.248520, 0.447097, -0.239401, -0.164063
-0.234969, -0.244427, 0.447172, -0.234969, -0.187500
-0.230375, -0.239238, 0.447172, -0.230375, -0.210938
-0.225624, -0.234341, 0.447245, -0.225624, -0.203125
-0.220719, -0.228418, 0.447245, -0.220719, -0.203125
-0.215664, -0.222778, 0.447302, -0.215664, -0.234375
-0.210462, -0.216273, 0.447302, -0.210462, -0.218750
-0.205118, -0.209998, 0.447336, -0.205118, -0.210938
-0.199635, -0.203088, 0.447336, -0.199635, -0.218750
-0.194018, -0.196307, 0.447348, -0.194018, -0.210938
-0.188270, -0.189151, 0.447348, -0.188270, -0.210938
-0.182396, -0.181992, 0.447347, -0.182396, -0.226563
-0.176400, -0.174719, 0.447347, -0.176400, -0.179688
-0.170286, -0.167297, 0.447345, -0.170286, -0.171875
-0.164059, -0.160005, 0.447345, -0.164059, -0.148438
-0.157722, -0.152422, 0.447355, -0.157722, -0.148438
-0.151281, -0.145188, 0.447355, -0.151281, -0.117188
-0.144739, -0.137541, 0.447385, -0.144739, -0.132813
-0.138102, -0.130427, 0.447385, -0.138102, -0.078125
-0.131373, -0.122803, 0.447435, -0.131373, -0.101563
-0.124557, -0.115857, 0.447435, -0.124557, -0.101563
-0.117659, -0.108334, 0.447499, -0.117659, -0.070313
-0.110684, -0.101576, 0.447499, -0.110684, -0.054688
-0.103636, -0.094213, 0.447567, -0.103636, -0.085938
-0.096520, -0.087638, 0.447567, -0.096520, -0.078125
-0.089340, -0.080472, 0.447626, -0.089340, -0.109375
-0.082102, -0.074056, 0.447626, -0.082102, -0.101563
-0.074810, -0.067102, 0.447668, -0.074810, -0.093750
-0.067469, -0.060814, 0.447668, -0.067469, -0.101563
-0.060084, -0.054074, 0.447691, -0.060084, -0.078125
-0.052660, -0.047879, 0.447691, -0.052660, -0.078125
-0.045201, -0.041345, 0.447699, -0.045201, -0.093750
-0.037713, -0.035194, 0.447699, -0.037713, -0.101563
-0.030200, -0.028842, 0.447699, -0.030200, -0.125000
-0.022667, -0.022663, 0.447699, -0.022667, -0.132813
-0.015120, -0.016431, 0.447701, -0.015120, -0.125000
-0.007562, -0.010116, 0.447701, -0.007562, -0.101563
-0.000000, -0.003886, 0.447708, -0.000000, -0.148438
0.007562, 0.002708, 0.447708, 0.007562, -0.140625
0.015120, 0.009112, 0.447721, 0.015120, -0.156250
0.022667, 0.016140, 0.447721, 0.022667, -0.164063
0.030200, 0.022909, 0.447734, 0.030200, -0.140625
0.037713, 0.030480, 0.447734, 0.037713, -0.140625
0.045201, 0.037752, 0.447745, 0.045201, -0.140625
0.052660, 0.045869, 0.447745, 0.052660, -0.109375
0.060084, 0.053665, 0.447750, 0.060084, -0.109375
0.067469, 0.062188, 0.447750, 0.067469, -0.085938
0.074810, 0.070385, 0.447751, 0.074810, -0.101563
0.082102, 0.079054, 0.447751, 0.082102, -0.140625
0.089340, 0.087424, 0.447749, 0.089340, -0.132813
0.096520, 0.095932, 0.447749, 0.096520, -0.117188
0.103636, 0.104206, 0.447750, 0.103636, -0.093750
0.110684, 0.112294, 0.447750, 0.110684, -0.085938
0.117659, 0.120241, 0.447756, 0.117659, -0.093750
0.124557, 0.127759, 0.447756, 0.124557, -0.093750
0.131373, 0.135234, 0.447770, 0.131373, -0.070313
0.138102, 0.142148, 0.447770, 0.138102, -0.054688
0.144739, 0.149106, 0.447788, 0.144739, -0.031250
0.151281, 0.155471, 0.447788, 0.151281, -0.046875
0.157722, 0.161948, 0.447810, 0.157722, -0.054688
0.164059, 0.167873, 0.447810, 0.164059, -0.046875
0.170286, 0.173949, 0.447830, 0.170286, -0.031250
0.176400, 0.179548, 0.447830, 0.176400, -0.007813
0.182396, 0.185291, 0.447846, 0.182396, -0.023438
0.188270, 0.190628, 0.447846, 0.188270, -0.015625
0.194018, 0.196041, 0.447856, 0.194018, 0.031250
0.199635, 0.201088, 0.447856, 0.199635, -0.015625
0.205118, 0.206085, 0.447861, 0.205118, 0.023438
0.210462, 0.210737, 0.447861, 0.210462, 0.039063
0.215664, 0.215173, 0.447859, 0.215664, 0.046875
0.220719, 0.219326, 0.447859, 0.220719, 0.039063
0.225624, 0.223101, 0.447854, 0.225624, 0.046875
0.230375, 0.226766, 0.447854, 0.230375, 0.015625
0.234969, 0.229913, 0.447849, 0.234969, 0.007813
0.239401, 0.233255, 0.447849, 0.239401, 0.000000
0.243668, 0.235943, 0.447849, 0.243668, 0.023438
0.247766, 0.239185, 0.447849, 0.247766, 0.039063
0.251693, 0.241613, 0.447854, 0.251693, 0.039063
0.255444, 0.244896, 0.447854, 0.255444, 0.054688
0.259017, 0.247210, 0.447860, 0.259017, 0.046875
0.262408, 0.250569, 0.447860, 0.262408, 0.062500
0.265615, 0.252854, 0.447862, 0.265615, 0.046875
0.268634, 0.256275, 0.447862, 0.268634, 0.062500
0.271461, 0.258574, 0.447857, 0.271461, 0.085938
0.274096, 0.262015, 0.447857, 0.274096, 0.085938
0.276533, 0.264327, 0.447849, 0.276533, 0.062500
0.278772, 0.267690, 0.447849, 0.278772, 0.093750
0.280809, 0.269944, 0.447841, 0.280809, 0.140625
0.282641, 0.273061, 0.447841, 0.282641, 0.125000
0.284267, 0.275114, 0.447835, 0.284267, 0.132813
0.285684, 0.277780, 0.447835, 0.285684, 0.148438
0.286889, 0.279446, 0.447832, 0.286889, 0.171875
0.287881, 0.281477, 0.447832, 0.287881, 0.148438
0.288657, 0.282578, 0.447832, 0.288657, 0.179688
0.289216, 0.283858, 0.447832, 0.289216, 0.171875
0.289555, 0.284280, 0.447832, 0.289555, 0.179688
0.289673, 0.284794, 0.447832, 0.289673, 0.164063
0.289568, 0.284526, 0.447832, 0.289568, 0.171875
0.289238, 0.284360, 0.447832, 0.289238, 0.164063
0.288683, 0.283493, 0.447832, 0.288683, 0.164063
0.287900, 0.282802, 0.447832, 0.287900, 0.171875
0.286888, 0.281481, 0.447831, 0.286888, 0.179688
0.285646, 0.280418, 0.447831, 0.285646, 0.187500
0.284173, 0.278777, 0.447830, 0.284173, 0.203125
0.282468, 0.277432, 0.447830, 0.282468, 0.156250
0.280531, 0.275537, 0.447830, 0.280531, 0.179688
0.278359, 0.273903, 0.447830, 0.278359, 0.195313
0.275953, 0.271729, 0.447831, 0.275953, 0.195313
0.273312, 0.269717, 0.447831, 0.273312, 0.179688
0.270435, 0.267171, 0.447834, 0.270435, 0.164063
0.267322, 0.264650, 0.447834, 0.267322, 0.132813
0.263973, 0.261610, 0.447837, 0.263973, 0.140625
0.260387, 0.258462, 0.447837, 0.260387, 0.148438
0.256565, 0.254816, 0.447840, 0.256565, 0.132813
0.252506, 0.250968, 0.447840, 0.252506, 0.132813
0.248211, 0.246641, 0.447844, 0.248211, 0.148438
0.243679, 0.242077, 0.447844, 0.243679, 0.140625
0.238912, 0.237045, 0.447849, 0.238912, 0.187500
0.233909, 0.231805, 0.447849, 0.233909, 0.171875
0.228670, 0.226099, 0.447858, 0.228670, 0.148438
0.223198, 0.220268, 0.447858, 0.223198, 0.164063
0.217492, 0.213966, 0.447872, 0.217492, 0.156250
0.211552, 0.207661, 0.447872, 0.211552, 0.125000
0.205381, 0.200877, 0.447891, 0.205381, 0.101563
0.198979, 0.194222, 0.447891, 0.198979, 0.085938
0.192347, 0.187087, 0.447916, 0.192347, 0.117188
0.185486, 0.180195, 0.447916, 0.185486, 0.109375
0.178398, 0.172830, 0.447943, 0.178398, 0.093750
0.171084, 0.165779, 0.447943, 0.171084, 0.078125
0.163546, 0.158277, 0.447970, 0.163546, 0.109375
0.155785, 0.151097, 0.447970, 0.155785, 0.101563
0.147802, 0.143505, 0.447991, 0.147802, 0.085938
0.139601, 0.136169, 0.447991, 0.139601, 0.085938
0.131181, 0.128480, 0.448003, 0.131181, 0.054688
0.122547, 0.120912, 0.448003, 0.122547, 0.085938
0.113698, 0.113065, 0.448005, 0.113698, 0.078125
0.104639, 0.105148, 0.448005, 0.104639, 0.093750
0.095370, 0.097043, 0.448001, 0.095370, 0.078125
0.085895, 0.088644, 0.448001, 0.085895, 0.062500
0.076215, 0.080162, 0.447997, 0.076215, 0.046875
0.066333, 0.071160, 0.447997, 0.066333, 0.054688
0.056253, 0.062181, 0.448001, 0.056253, 0.070313
0.045975, 0.052484, 0.448001, 0.045975, 0.062500
0.035504, 0.042907, 0.448018, 0.035504, 0.046875
0.024842, 0.032459, 0.448018, 0.024842, 0.046875
0.013992, 0.022216, 0.448050, 0.013992, 0.054688
0.002956, 0.011006, 0.448050, 0.002956, 0.046875
-0.008261, 0.000066, 0.448092, -0.008261, 0.031250
-0.019657, -0.011865, 0.448092, -0.019657, 0.039063
-0.031229, -0.023488, 0.448135, -0.031229, 0.031250
-0.042974, -0.036047, 0.448135, -0.042974, 0.046875
-0.054887, -0.048297, 0.448170, -0.054887, 0.078125
-0.066966, -0.061355, 0.448170, -0.066966, 0.070313
-0.079207, -0.074147, 0.448194, -0.079207, 0.062500
-0.091606, -0.087575, 0.448194, -0.091606, 0.085938
-0.104161, -0.100815, 0.448206, -0.104161, 0.078125
-0.116866, -0.114510, 0.448206, -0.116866, 0.093750
-0.129719, -0.128119, 0.448209, -0.129719, 0.078125
-0.142716, -0.142016, 0.448209, -0.142716, 0.062500
-0.155852, -0.155937, 0.448209, -0.155852, 0.062500
-0.169124, -0.169992, 0.448209, -0.169124, 0.046875
-0.182529, -0.184190, 0.448211, -0.182529, 0.054688
-0.196060, -0.198367, 0.448211, -0.196060, 0.062500
-0.209716, -0.212806, 0.448218, -0.209716, 0.046875
-0.223491, -0.227066, 0.448218, -0.223491, 0.031250
-0.237382, -0.241689, 0.448229, -0.237382, 0.015625
-0.251384, -0.255972, 0.448229, -0.251384, -0.023438
-0.265493, -0.270678, 0.448242, -0.265493, -0.062500
-0.279704, -0.284904, 0.448242, -0.279704, -0.078125
-0.294014, -0.299564, 0.448252, -0.294014, -0.109375
-0.308417, -0.313660, 0.448252, -0.308417, -0.101563
-0.322910, -0.328174, 0.448257, -0.322910, -0.164063
-0.337489, -0.342130, 0.448257, -0.337489, -0.179688
-0.352147, -0.356487, 0.448259, -0.352147, -0.195313
-0.366882, -0.370404, 0.448259, -0.366882, -0.203125
-0.381688, -0.384713, 0.448259, -0.381688, -0.195313
-0.396561, -0.398789, 0.448259, -0.396561, -0.195313
-0.411497, -0.413256, 0.448259, -0.411497, -0.187500
-0.426490, -0.427724, 0.448259, -0.426490, -0.179688
-0.441536, -0.442577, 0.448260, -0.441536, -0.234375
-0.456631, -0.457591, 0.448260, -0.456631, -0.273438
-0.471770, -0.472978, 0.448263, -0.471770, -0.343750
-0.486948, -0.488524, 0.448263, -0.486948, -0.335938
-0.502160, -0.504414, 0.448270, -0.502160, -0.367188
-0.517402, -0.520279, 0.448270, -0.517402, -0.367188
-0.532669, -0.536442, 0.448285, -0.532669, -0.375000
-0.547957, -0.552272, 0.448285, -0.547957, -0.367188
-0.563260, -0.568369, 0.448310, -0.563260, -0.367188
-0.578575, -0.583831, 0.448310, -0.578575, -0.367188
-0.593896, -0.599578, 0.448342, -0.593896, -0.351563
-0.609218, -0.614552, 0.448342, -0.609218, -0.375000
-0.624537, -0.629857, 0.448375, -0.624537, -0.382813
-0.639849, -0.644471, 0.448375, -0.639849, -0.398438
-0.655149, -0.659438, 0.448403, -0.655149, -0.406250
-0.670431, -0.673914, 0.448403, -0.670431, -0.406250
-0.685692, -0.688708, 0.448421, -0.685692, -0.414063
-0.700926, -0.703176, 0.448421, -0.700926, -0.414063
-0.716130, -0.717855, 0.448429, -0.716130, -0.437500
-0.731298, -0.732273, 0.448429, -0.731298, -0.445313
-0.746427, -0.746714, 0.448430, -0.746427, -0.460938
-0.761511, -0.760930, 0.448430, -0.761511, -0.492188
-0.776546, -0.774933, 0.448429, -0.776546, -0.500000
-0.791528, -0.788833, 0.448429, -0.791528, -0.476563
-0.806451, -0.802296, 0.448436, -0.806451, -0.468750
-0.821313, -0.815911, 0.448436, -0.821313, -0.453125
-0.836108, -0.828913, 0.448465, -0.836108, -0.507813
-0.850832, -0.842427, 0.448465, -0.850832, -0.476563
-0.865481, -0.855193, 0.448529, -0.865481, -0.523438
-0.880051, -0.868865, 0.448529, -0.880051, -0.500000
-0.894537, -0.881677, 0.448633, -0.894537, -0.531250
-0.908935, -0.895739, 0.448633, -0.908935, -0.554688
-0.923241, -0.908854, 0.448768, -0.923241, -0.570313
-0.937452, -0.923440, 0.448768, -0.937452, -0.609375
-0.951563, -0.937031, 0.448915, -0.951563, -0.625000
-0.965569, -0.952140, 0.448915, -0.965569, -0.648438
-0.979468, -0.966259, 0.449047, -0.979468, -0.671875
-0.993256, -0.981749, 0.449047, -0.993256, -0.687500
-1.006928, -0.996317, 0.449142, -1.006928, -0.718750
-1.020481, -1.011936, 0.449142, -1.020481, -0.687500
-1.033911, -1.026768, 0.449193, -1.033911, -0.726563
-1.047216, -1.042219, 0.449193, -1.047216, -0.726563
-1.060390, -1.057063, 0.449209, -1.060390, -0.757813
-1.073431, -1.072073, 0.449209, -1.073431, -0.781250
-1.086335, -1.086667, 0.449208, -1.086335, -0.781250
-1.099100, -1.101021, 0.449208, -1.099100, -0.789063
-1.111721, -1.115138, 0.449212, -1.111721, -0.789063
-1.124196, -1.128699, 0.449212, -1.124196, -0.820313
-1.136521, -1.142180, 0.449232, -1.136521, -0.835938
-1.148694, -1.154896, 0.449232, -1.148694, -0.835938
-1.160711, -1.167657, 0.449269, -1.160711, -0.843750
-1.172570, -1.179551, 0.449269, -1.172570, -0.867188
-1.184268, -1.191570, 0.449318, -1.184268, -0.875000
-1.195802, -1.202710, 0.449318, -1.195802, -0.867188
-1.207170, -1.214005, 0.449367, -1.207170, -0.898438
-1.218368, -1.224481, 0.449367, -1.218368, -0.921875
-1.229395, -1.235090, 0.449406, -1.229395, -0.906250
-1.240248, -1.244993, 0.449406, -1.240248, -0.921875
-1.250926, -1.254963, 0.449430, -1.250926, -0.890625
-1.261424, -1.264374, 0.449430, -1.261424, -0.906250
-1.271743, -1.273759, 0.449440, -1.271743, -0.953125
-1.281879, -1.282749, 0.449440, -1.281879, -0.960938
-1.291830, -1.291608, 0.449439, -1.291830, -1.000000
-1.301595, -1.300242, 0.449439, -1.301595, -1.023438
-1.311173, -1.308641, 0.449436, -1.311173, -1.046875
-1.320560, -1.316980, 0.449436, -1.320560, -1.031250
-1.329757, -1.324986, 0.449439, -1.329757, -1.023438
-1.338761, -1.333085, 0.449439, -1.338761, -1.039063
-1.347570, -1.340764, 0.449457, -1.347570, -1.054688
-1.356185, -1.348670, 0.449457, -1.356185, -1.039063
-1.364603, -1.356078, 0.449495, -1.364603, -1.062500
-1.372823, -1.363819, 0.449495, -1.372823, -1.078125
-1.380845, -1.371000, 0.449556, -1.380845, -1.093750
-1.388667, -1.378589, 0.449556, -1.388667, -1.101563
-1.396289, -1.385571, 0.449637, -1.396289, -1.101563
-1.403710, -1.393000, 0.449637, -1.403710, -1.125000
-1.410929, -1.399796, 0.449735, -1.410929, -1.140625
-1.417946, -1.407044, 0.449735, -1.417946, -1.148438
-1.424761, -1.413650, 0.449843, -1.424761, -1.171875
-1.431373, -1.420684, 0.449843, -1.431373, -1.179688
-1.437782, -1.427086, 0.449952, -1.437782, -1.195313
-1.443988, -1.433868, 0.449952, -1.443988, -1.179688
-1.449990, -1.440043, 0.450057, -1.449990, -1.164063
-1.455790, -1.446532, 0.450057, -1.455790, -1.179688
-1.461387, -1.452451, 0.450151, -1.461387, -1.179688
-1.466781, -1.458608, 0.450151, -1.466781, -1.203125
-1.471973, -1.464238, 0.450230, -1.471973, -1.218750
-1.476964, -1.470028, 0.450230, -1.476964, -1.226563
-1.481753, -1.475337, 0.450293, -1.481753, -1.234375
-1.486341, -1.480729, 0.450293, -1.486341, -1.218750
-1.490731, -1.485689, 0.450338, -1.490731, -1.234375
-1.494921, -1.490658, 0.450338, -1.494921, -1.226563
-1.498913, -1.495242, 0.450368, -1.498913, -1.234375
-1.502709, -1.499770, 0.450368, -1.502709, -1.226563
-1.506309, -1.503960, 0.450385, -1.506309, -1.250000
-1.509714, -1.508033, 0.450385, -1.509714, -1.250000
-1.512927, -1.511814, 0.450392, -1.512927, -1.234375
-1.515948, -1.515428, 0.450392, -1.515948, -1.226563
-1.518779, -1.518793, 0.450391, -1.518779, -1.226563
-1.521421, -1.521948, 0.450391, -1.521421, -1.234375
-1.523877, -1.524894, 0.450388, -1.523877, -1.226563
-1.526148, -1.527596, 0.450388, -1.526148, -1.250000
-1.528235, -1.530125, 0.450383, -1.528235, -1.250000
-1.530142, -1.532384, 0.450383, -1.530142, -1.250000
-1.531869, -1.534502, 0.450379, -1.531869, -1.250000
-1.533420, -1.536332, 0.450379, -1.533420, -1.250000
-1.534796, -1.538048, 0.450378, -1.534796, -1.257813
-1.535999, -1.539465, 0.450378, -1.535999, -1.242188
-1.537033, -1.540792, 0.450380, -1.537033, -1.242188
-1.537899, -1.541812, 0.450380, -1.537899, -1.250000
-1.538601, -1.542764, 0.450386, -1.538601, -1.250000
-1.539140, -1.543408, 0.450386, -1.539140, -1.257813
-1.539519, -1.543999, 0.450397, -1.539519, -1.265625
-1.539742, -1.544284, 0.450397, -1.539742, -1.257813
-1.539811, -1.544532, 0.450411, -1.539811, -1.257813
-1.539729, -1.544478, 0.450411, -1.539729, -1.250000
-1.539499, -1.544397, 0.450430, -1.539499, -1.242188
-1.539124, -1.544024, 0.450430, -1.539124, -1.273438
-1.538607, -1.543632, 0.450451, -1.538607, -1.273438
-1.537952, -1.542957, 0.450451, -1.537952, -1.289063
-1.537162, -1.542272, 0.450476, -1.537162, -1.289063
-1.536240, -1.541312, 0.450476, -1.536240, -1.273438
-1.535189, -1.540350, 0.450502, -1.535189, -1.281250
-1.534013, -1.539124, 0.450502, -1.534013, -1.265625
-1.532716, -1.537900, 0.450531, -1.532716, -1.281250
-1.531301, -1.536425, 0.450531, -1.531301, -1.289063
-1.529772, -1.534956, 0.450560, -1.529772, -1.281250
-1.528132, -1.533248, 0.450560, -1.528132, -1.289063
-1.526386, -1.531548, 0.450591, -1.526386, -1.281250
-1.524536, -1.529623, 0.450591, -1.524536, -1.281250
-1.522587, -1.527709, 0.450622, -1.522587, -1.273438
-1.520543, -1.525582, 0.450622, -1.520543, -1.273438
-1.518408, -1.523469, 0.450653, -1.518408, -1.265625
-1.516185, -1.521155, 0.450653, -1.516185, -1.250000
-1.513879, -1.518857, 0.450684, -1.513879, -1.257813
-1.511493, -1.516372, 0.450684, -1.511493, -1.242188
-1.509032, -1.513905, 0.450714, -1.509032, -1.234375
-1.506500, -1.511264, 0.450714, -1.506500, -1.218750
-1.503902, -1.508642, 0.450743, -1.503902, -1.210938
-1.501240, -1.505861, 0.450743, -1.501240, -1.203125
-1.498520, -1.503100, 0.450772, -1.498520, -1.195313
-1.495745, -1.500193, 0.450772, -1.495745, -1.187500
-1.492920, -1.497309, 0.450798, -1.492920, -1.179688
-1.490050, -1.494293, 0.450798, -1.490050, -1.164063
-1.487138, -1.491301, 0.450823, -1.487138, -1.156250
-1.484189, -1.488193, 0.450823, -1.484189, -1.148438
-1.481206, -1.485110, 0.450846, -1.481206, -1.148438
-1.478196, -1.481925, 0.450846, -1.478196, -1.156250
-1.475161, -1.478769, 0.450867, -1.475161, -1.140625
-1.472107, -1.475526, 0.450867, -1.472107, -1.140625
-1.469036, -1.472312, 0.450886, -1.469036, -1.140625
-1.465955, -1.469028, 0.450886, -1.465955, -1.132813
-1.462868, -1.465776, 0.450902, -1.462868, -1.132813
-1.459777, -1.462469, 0.450902, -1.459777, -1.117188
-1.456689, -1.459197, 0.450915, -1.456689, -1.132813
-1.453608, -1.455886, 0.450915, -1.453608, -1.125000
-1.450537, -1.452611, 0.450926, -1.450537, -1.125000
-1.447481, -1.449315, 0.450926, -1.447481, -1.125000
-1.444444, -1.446057, 0.450933, -1.444444, -1.117188
-1.441432, -1.442795, 0.450933, -1.441432, -1.109375
-1.438447, -1.439574, 0.450939, -1.438447, -1.117188
-1.435495, -1.436364, 0.450939, -1.435495, -1.101563
-1.432579, -1.433198, 0.450941, -1.432579, -1.117188
-1.429705, -1.430060, 0.450941, -1.429705, -1.125000
-1.426875, -1.426969, 0.450942, -1.426875, -1.117188
-1.424095, -1.423921, 0.450942, -1.424095, -1.125000
-1.421368, -1.420924, 0.450940, -1.421368, -1.132813
-1.418698, -1.417986, 0.450940, -1.418698, -1.109375
-1.416090, -1.415102, 0.450937, -1.416090, -1.117188
-1.413548, -1.412291, 0.450937, -1.413548, -1.109375
-1.411076, -1.409538, 0.450932, -1.411076, -1.109375
-1.408677, -1.406874, 0.450932, -1.408677, -1.109375
-1.406356, -1.404271, 0.450926, -1.406356, -1.117188
-1.404117, -1.401770, 0.450926, -1.404117, -1.117188
-1.401962, -1.399334, 0.450920, -1.401962, -1.125000
-1.399898, -1.397014, 0.450920, -1.399898, -1.125000
-1.397926, -1.394763, 0.450914, -1.397926, -1.117188
-1.396050, -1.392639, 0.450914, -1.396050, -1.125000
-1.394275, -1.390589, 0.450909, -1.394275, -1.132813
-1.392604, -1.388679, 0.450909, -1.392604, -1.132813
-1.391040, -1.386846, 0.450904, -1.391040, -1.132813
-1.389587, -1.385164, 0.450904, -1.389587, -1.125000
-1.388248, -1.383564, 0.450902, -1.388248, -1.125000
-1.387027, -1.382124, 0.450902, -1.387027, -1.132813
-1.385926, -1.380771, 0.450901, -1.385926, -1.132813
-1.384950, -1.379588, 0.450901, -1.384950, -1.125000
-1.384101, -1.378495, 0.450902, -1.384101, -1.125000
-1.383382, -1.377581, 0.450902, -1.383382, -1.109375
-1.382797, -1.376762, 0.450907, -1.382797, -1.085938
-1.382347, -1.376130, 0.450907, -1.382347, -1.085938
-1.382037, -1.375596, 0.450914, -1.382037, -1.093750
-1.381868, -1.375258, 0.450914, -1.381868, -1.093750
-1.381844, -1.375021, 0.450925, -1.381844, -1.093750
-1.381967, -1.374987, 0.450925, -1.381967, -1.109375
-1.382239, -1.375058, 0.450940, -1.382239, -1.109375
-1.382664, -1.375338, 0.450940, -1.382664, -1.109375
-1.383243, -1.375726, 0.450959, -1.383243, -1.117188
-1.383978, -1.376330, 0.450959, -1.383978, -1.117188
-1.384872, -1.377044, 0.450982, -1.384872, -1.117188
-1.385927, -1.377981, 0.450982, -1.385927, -1.109375
-1.387145, -1.379029, 0.451009, -1.387145, -1.117188
-1.388528, -1.380305, 0.451009, -1.388528, -1.117188
-1.390077, -1.381695, 0.451040, -1.390077, -1.117188
-1.391795, -1.383319, 0.451040, -1.391795, -1.101563
-1.393682, -1.385056, 0.451076, -1.393682, -1.101563
-1.395741, -1.387033, 0.451076, -1.395741, -1.101563
-1.397972, -1.389125, 0.451115, -1.397972, -1.101563
-1.400378, -1.391461, 0.451115, -1.400378, -1.101563
-1.402959, -1.393911, 0.451159, -1.402959, -1.101563
-1.405717, -1.396611, 0.451159, -1.405717, -1.101563
-1.408652, -1.399424, 0.451207, -1.408652, -1.101563
-1.411765, -1.402491, 0.451207, -1.411765, -1.101563
-1.415058, -1.405670, 0.451258, -1.415058, -1.101563
-1.418530, -1.409108, 0.451258, -1.418530, -1.101563
-1.422183, -1.412657, 0.451313, -1.422183, -1.101563
-1.426017, -1.416467, 0.451313, -1.426017, -1.093750
-1.430032, -1.420387, 0.451370, -1.430032, -1.093750
-1.434229, -1.424572, 0.451370, -1.434229, -1.085938
-1.438608, -1.428864, 0.451431, -1.438608, -1.078125
-1.443168, -1.433424, 0.451431, -1.443168, -1.078125
-1.447911, -1.438088, 0.451494, -1.447911, -1.078125
-1.452835, -1.443022, 0.451494, -1.452835, -1.085938
-1.457940, -1.448059, 0.451559, -1.457940, -1.101563
-1.463227, -1.453367, 0.451559, -1.463227, -1.109375
-1.468694, -1.458774, 0.451625, -1.468694, -1.125000
-1.474341, -1.464453, 0.451625, -1.474341, -1.132813
-1.480167, -1.470229, 0.451693, -1.480167, -1.132813
-1.486172, -1.476278, 0.451693, -1.486172, -1.132813
-1.492354, -1.482419, 0.451762, -1.492354, -1.140625
-1.498712, -1.488833, 0.451762, -1.498712, -1.140625
-1.505246, -1.495336, 0.451831, -1.505246, -1.156250
-1.511954, -1.502110, 0.451831, -1.511954, -1.148438
-1.518835, -1.508971, 0.451900, -1.518835, -1.156250
-1.525886, -1.516100, 0.451900, -1.525886, -1.156250
-1.533108, -1.523313, 0.451968, -1.533108, -1.164063
-1.540497, -1.530791, 0.451968, -1.540497, -1.187500
-1.548052, -1.538348, 0.452036, -1.548052, -1.187500
-1.555772, -1.546168, 0.452036, -1.555772, -1.203125
-1.563653, -1.554063, 0.452102, -1.563653, -1.210938
-1.571695, -1.562216, 0.452102, -1.571695, -1.218750
-1.579895, -1.570441, 0.452167, -1.579895, -1.234375
-1.588250, -1.578918, 0.452167, -1.588250, -1.242188
-1.596758, -1.587464, 0.452231, -1.596758, -1.257813
-1.605416, -1.596255, 0.452231, -1.605416, -1.265625
-1.614222, -1.605111, 0.452292, -1.614222, -1.296875
-1.623173, -1.614205, 0.452292, -1.623173, -1.312500
-1.632267, -1.623360, 0.452350, -1.632267, -1.351563
-1.641499, -1.632746, 0.452350, -1.641499, -1.359375
-1.650868, -1.642186, 0.452407, -1.650868, -1.367188
-1.660369, -1.651851, 0.452407, -1.660369, -1.375000
-1.670001, -1.661565, 0.452461, -1.670001, -1.367188
-1.679758, -1.671494, 0.452461, -1.679758, -1.351563
-1.689639, -1.681467, 0.452512, -1.689639, -1.367188
-1.699639, -1.691645, 0.452512, -1.699639, -1.382813
-1.709754, -1.701862, 0.452560, -1.709754, -1.414063
-1.719981, -1.712274, 0.452560, -1.719981, -1.414063
-1.730317, -1.722718, 0.452606, -1.730317, -1.437500
-1.740756, -1.733347, 0.452606, -1.740756, -1.453125
-1.751296, -1.744001, 0.452650, -1.751296, -1.445313
-1.761931, -1.754829, 0.452650, -1.761931, -1.445313
-1.772659, -1.765674, 0.452691, -1.772659, -1.445313
-1.783474, -1.776683, 0.452691, -1.783474, -1.460938
-1.794372, -1.787700, 0.452730, -1.794372, -1.476563
-1.805349, -1.798869, 0.452730, -1.805349, -1.500000
-1.816400, -1.810037, 0.452767, -1.816400, -1.507813
-1.827521, -1.821347, 0.452767, -1.827521, -1.523438
-1.838707, -1.832646, 0.452802, -1.838707, -1.531250
-1.849953, -1.844073, 0.452802, -1.849953, -1.546875
-1.861255, -1.855481, 0.452835, -1.861255, -1.554688
-1.872607, -1.867005, 0.452835, -1.872607, -1.562500
-1.884004, -1.878499, 0.452867, -1.884004, -1.570313
-1.895442, -1.890096, 0.452867, -1.895442, -1.562500
-1.906916, -1.901652, 0.452898, -1.906916, -1.578125
-1.918419, -1.913300, 0.452898, -1.918419, -1.585938
-1.929948, -1.924894, 0.452929, -1.929948, -1.625000
-1.941497, -1.936568, 0.452929, -1.941497, -1.656250
-1.953060, -1.948176, 0.452958, -1.953060, -1.664063
-1.964632, -1.959852, 0.452958, -1.964632, -1.679688
-1.976207, -1.971450, 0.452988, -1.976207, -1.695313
-1.987781, -1.983103, 0.452988, -1.987781, -1.687500
-1.999347, -1.994666, 0.453018, -1.999347, -1.679688
-2.010901, -2.006272, 0.453018, -2.010901, -1.718750
-2.022435, -2.017774, 0.453049, -2.022435, -1.734375
-2.033946, -2.029309, 0.453049, -2.033946, -1.734375
-2.045426, -2.040725, 0.453082, -2.045426, -1.734375
-2.056870, -2.052164, 0.453082, -2.056870, -1.734375
-2.068273, -2.063470, 0.453116, -2.068273, -1.742188
-2.079628, -2.074789, 0.453116, -2.079628, -1.734375
-2.090930, -2.085959, 0.453152, -2.090930, -1.742188
-2.102173, -2.097135, 0.453152, -2.102173, -1.742188
