ft,zt,wo_len,ft2,zpt
-0.603585,-0.603959,0.253526,-0.603585,-0.604325
-0.609184,-0.609875,0.253526,-0.609184,-0.609915
-0.614698,-0.615720,0.253526,-0.614698,-0.615375
-0.620124,-0.621253,0.253526,-0.620124,-0.620619
-0.625463,-0.626651,0.253527,-0.625463,-0.625722
-0.630712,-0.631804,0.253527,-0.630712,-0.630701
-0.635871,-0.636816,0.253528,-0.635871,-0.635518
-0.640939,-0.641623,0.253528,-0.640939,-0.640235
-0.645915,-0.646286,0.253529,-0.645915,-0.644826
-0.650798,-0.650849,0.253529,-0.650798,-0.649389
-0.655586,-0.655303,0.253528,-0.655586,-0.653869
-0.660280,-0.659716,0.253528,-0.660280,-0.658382
-0.664878,-0.664054,0.253528,-0.664878,-0.662802
-0.669380,-0.668368,0.253528,-0.669380,-0.667198
-0.673785,-0.672640,0.253529,-0.673785,-0.671634
-0.678092,-0.676972,0.253529,-0.678092,-0.675994
-0.682301,-0.681172,0.253531,-0.682301,-0.680292
-0.686411,-0.685443,0.253531,-0.686411,-0.684556
-0.690422,-0.689593,0.253532,-0.690422,-0.688737
-0.694333,-0.693686,0.253532,-0.694333,-0.692769
-0.698144,-0.697742,0.253533,-0.698144,-0.696717
-0.701855,-0.701668,0.253533,-0.701855,-0.700566
-0.705465,-0.705507,0.253533,-0.705465,-0.704319
-0.708973,-0.709261,0.253533,-0.708973,-0.707958
-0.712381,-0.712887,0.253534,-0.712381,-0.711444
-0.715686,-0.716327,0.253534,-0.715686,-0.714794
-0.718891,-0.719726,0.253536,-0.718891,-0.718039
-0.721994,-0.722904,0.253536,-0.721994,-0.721214
-0.724995,-0.726006,0.253541,-0.724995,-0.724317
-0.727895,-0.728966,0.253541,-0.727895,-0.727284
-0.730693,-0.731848,0.253547,-0.730693,-0.730145
-0.733391,-0.734470,0.253547,-0.733391,-0.732867
-0.735987,-0.737074,0.253552,-0.735987,-0.735504
-0.738482,-0.739509,0.253552,-0.738482,-0.738029
-0.740876,-0.741799,0.253556,-0.740876,-0.740437
-0.743171,-0.743982,0.253556,-0.743171,-0.742732
-0.745365,-0.746038,0.253558,-0.745365,-0.744965
-0.747460,-0.747945,0.253558,-0.747460,-0.747145
-0.749457,-0.749759,0.253558,-0.749457,-0.749145
-0.751354,-0.751416,0.253558,-0.751354,-0.751032
-0.753154,-0.752942,0.253558,-0.753154,-0.752804
-0.754857,-0.754379,0.253558,-0.754857,-0.754470
-0.756463,-0.755684,0.253561,-0.756463,-0.756003
-0.757974,-0.756887,0.253561,-0.757974,-0.757433
-0.759389,-0.757979,0.253570,-0.759389,-0.758736
-0.760711,-0.759012,0.253570,-0.760711,-0.759952
-0.761938,-0.759902,0.253585,-0.761938,-0.761110
-0.763074,-0.760783,0.253585,-0.763074,-0.762191
-0.764118,-0.761529,0.253606,-0.764118,-0.763099
-0.765071,-0.762324,0.253606,-0.765071,-0.763989
-0.765935,-0.763009,0.253630,-0.765935,-0.764773
-0.766710,-0.763720,0.253630,-0.766710,-0.765395
-0.767398,-0.764322,0.253654,-0.767398,-0.765951
-0.768000,-0.765027,0.253654,-0.768000,-0.766488
-0.768517,-0.765566,0.253673,-0.768517,-0.767012
-0.768950,-0.766213,0.253673,-0.768950,-0.767461
-0.769300,-0.766757,0.253686,-0.769300,-0.767819
-0.769570,-0.767361,0.253686,-0.769570,-0.768149
-0.769760,-0.767804,0.253692,-0.769760,-0.768410
-0.769871,-0.768289,0.253692,-0.769871,-0.768597
-0.769905,-0.768688,0.253694,-0.769905,-0.768739
-0.769864,-0.769054,0.253694,-0.769864,-0.768768
-0.769749,-0.769328,0.253694,-0.769749,-0.768734
-0.769562,-0.769586,0.253694,-0.769562,-0.768618
-0.769304,-0.769731,0.253695,-0.769304,-0.768430
-0.768976,-0.769779,0.253695,-0.768976,-0.768154
-0.768581,-0.769766,0.253699,-0.768581,-0.767739
-0.768120,-0.769625,0.253699,-0.768120,-0.767266
-0.767595,-0.769430,0.253709,-0.767595,-0.766700
-0.767007,-0.769095,0.253709,-0.767007,-0.766105
-0.766358,-0.768701,0.253724,-0.766358,-0.765422
-0.765651,-0.768158,0.253724,-0.765651,-0.764590
-0.764886,-0.767585,0.253743,-0.764886,-0.763761
-0.764066,-0.766868,0.253743,-0.764066,-0.762881
-0.763193,-0.766112,0.253765,-0.763193,-0.761941
-0.762268,-0.765212,0.253765,-0.762268,-0.760957
-0.761294,-0.764332,0.253786,-0.761294,-0.759916
-0.760272,-0.763204,0.253786,-0.760272,-0.758885
-0.759204,-0.762171,0.253806,-0.759204,-0.757794
-0.758092,-0.760928,0.253806,-0.758092,-0.756606
-0.756939,-0.759733,0.253822,-0.756939,-0.755423
-0.755747,-0.758371,0.253822,-0.755747,-0.754196
-0.754516,-0.757034,0.253834,-0.754516,-0.752983
-0.753250,-0.755587,0.253834,-0.753250,-0.751724
-0.751951,-0.754123,0.253841,-0.751951,-0.750405
-0.750620,-0.752541,0.253841,-0.750620,-0.749039
-0.749260,-0.750987,0.253844,-0.749260,-0.747686
-0.747873,-0.749334,0.253844,-0.747873,-0.746310
-0.746460,-0.747686,0.253845,-0.746460,-0.744855
-0.745025,-0.745987,0.253845,-0.745025,-0.743396
-0.743569,-0.744256,0.253845,-0.743569,-0.741946
-0.742094,-0.742500,0.253845,-0.742094,-0.740424
-0.740603,-0.740698,0.253844,-0.740603,-0.738884
-0.739098,-0.738905,0.253844,-0.739098,-0.737250
-0.737581,-0.737089,0.253846,-0.737581,-0.735697
-0.736053,-0.735285,0.253846,-0.736053,-0.734122
-0.734518,-0.733495,0.253850,-0.734518,-0.732495
-0.732978,-0.731721,0.253850,-0.732978,-0.730825
-0.731434,-0.729918,0.253856,-0.731434,-0.729174
-0.729889,-0.728148,0.253856,-0.729889,-0.727563
-0.728345,-0.726398,0.253865,-0.728345,-0.725927
-0.726804,-0.724713,0.253865,-0.726804,-0.724301
-0.725268,-0.723008,0.253876,-0.725268,-0.722684
-0.723740,-0.721361,0.253876,-0.723740,-0.721095
-0.722222,-0.719730,0.253887,-0.722222,-0.719484
-0.720716,-0.718223,0.253887,-0.720716,-0.717936
-0.719224,-0.716656,0.253897,-0.719224,-0.716532
-0.717748,-0.715242,0.253897,-0.717748,-0.715074
-0.716290,-0.713801,0.253906,-0.716290,-0.713642
-0.714852,-0.712476,0.253906,-0.714852,-0.712229
-0.713437,-0.711136,0.253912,-0.713437,-0.710886
-0.712047,-0.709902,0.253912,-0.712047,-0.709595
-0.710684,-0.708714,0.253917,-0.710684,-0.708330
-0.709349,-0.707603,0.253917,-0.709349,-0.707193
-0.708045,-0.706520,0.253919,-0.708045,-0.706087
-0.706774,-0.705485,0.253919,-0.706774,-0.705004
-0.705538,-0.704524,0.253920,-0.705538,-0.703977
-0.704339,-0.703601,0.253920,-0.704339,-0.702983
-0.703178,-0.702760,0.253920,-0.703178,-0.702022
-0.702058,-0.701935,0.253920,-0.702058,-0.701141
-0.700981,-0.701190,0.253920,-0.700981,-0.700320
-0.699949,-0.700434,0.253920,-0.699949,-0.699539
-0.698963,-0.699767,0.253921,-0.698963,-0.698796
-0.698025,-0.699097,0.253921,-0.698025,-0.698044
-0.697138,-0.698478,0.253923,-0.697138,-0.697339
-0.696302,-0.697915,0.253923,-0.696302,-0.696730
-0.695520,-0.697387,0.253926,-0.695520,-0.696206
-0.694793,-0.696841,0.253926,-0.694793,-0.695682
-0.694124,-0.696372,0.253931,-0.694124,-0.695106
-0.693513,-0.695872,0.253931,-0.693513,-0.694646
-0.692963,-0.695480,0.253937,-0.692963,-0.694198
-0.692475,-0.695022,0.253937,-0.692475,-0.693790
-0.692051,-0.694725,0.253943,-0.692051,-0.693476
-0.691691,-0.694288,0.253943,-0.691691,-0.693182
-0.691398,-0.694006,0.253949,-0.691398,-0.692918
-0.691174,-0.693710,0.253949,-0.691174,-0.692692
-0.691018,-0.693480,0.253955,-0.691018,-0.692498
-0.690934,-0.693245,0.253955,-0.690934,-0.692422
-0.690922,-0.693110,0.253959,-0.690922,-0.692384
-0.690983,-0.692982,0.253959,-0.690983,-0.692405
-0.691120,-0.692923,0.253962,-0.691120,-0.692448
-0.691332,-0.692894,0.253962,-0.691332,-0.692610
-0.691621,-0.692934,0.253964,-0.691621,-0.692767
-0.691989,-0.693043,0.253964,-0.691989,-0.693005
-0.692436,-0.693204,0.253964,-0.692436,-0.693313
-0.692964,-0.693441,0.253964,-0.692964,-0.693659
-0.693573,-0.693741,0.253964,-0.693573,-0.694069
-0.694264,-0.694177,0.253964,-0.694264,-0.694521
-0.695039,-0.694625,0.253964,-0.695039,-0.695137
-0.695897,-0.695214,0.253964,-0.695897,-0.695815
-0.696841,-0.695866,0.253965,-0.696841,-0.696602
-0.697870,-0.696612,0.253965,-0.697870,-0.697372
-0.698986,-0.697485,0.253966,-0.698986,-0.698327
-0.700189,-0.698478,0.253966,-0.700189,-0.699432
-0.701480,-0.699538,0.253969,-0.701480,-0.700592
-0.702858,-0.700699,0.253969,-0.702858,-0.701832
-0.704326,-0.701999,0.253974,-0.704326,-0.703197
-0.705883,-0.703406,0.253974,-0.705883,-0.704675
-0.707529,-0.704932,0.253980,-0.707529,-0.706256
-0.709265,-0.706599,0.253980,-0.709265,-0.707891
-0.711092,-0.708315,0.253988,-0.711092,-0.709705
-0.713008,-0.710220,0.253988,-0.713008,-0.711551
-0.715016,-0.712165,0.253997,-0.715016,-0.713600
-0.717115,-0.714277,0.253997,-0.717115,-0.715772
-0.719304,-0.716486,0.254006,-0.719304,-0.718008
-0.721584,-0.718847,0.254006,-0.721584,-0.720453
-0.723955,-0.721277,0.254016,-0.723955,-0.722952
-0.726417,-0.723840,0.254016,-0.726417,-0.725518
-0.728970,-0.726521,0.254025,-0.728970,-0.728139
-0.731613,-0.729331,0.254025,-0.731613,-0.730881
-0.734347,-0.732200,0.254032,-0.734347,-0.733777
-0.737170,-0.735213,0.254032,-0.737170,-0.736746
-0.740084,-0.738313,0.254039,-0.740084,-0.739810
-0.743086,-0.741537,0.254039,-0.743086,-0.742978
-0.746177,-0.744856,0.254043,-0.746177,-0.746197
-0.749356,-0.748230,0.254043,-0.749356,-0.749534
-0.752623,-0.751729,0.254046,-0.752623,-0.752988
-0.755977,-0.755320,0.254046,-0.755977,-0.756492
-0.759417,-0.759001,0.254047,-0.759417,-0.760082
-0.762943,-0.762765,0.254047,-0.762943,-0.763746
-0.766554,-0.766593,0.254047,-0.766554,-0.767467
-0.770248,-0.770493,0.254047,-0.770248,-0.771376
-0.774026,-0.774547,0.254046,-0.774026,-0.775237
-0.777886,-0.778618,0.254046,-0.777886,-0.779208
-0.781827,-0.782752,0.254045,-0.781827,-0.783299
-0.785848,-0.786975,0.254045,-0.785848,-0.787431
-0.789947,-0.791265,0.254045,-0.789947,-0.791657
-0.794125,-0.795632,0.254045,-0.794125,-0.795938
-0.798379,-0.800069,0.254047,-0.798379,-0.800275
-0.802708,-0.804519,0.254047,-0.802708,-0.804689
-0.807111,-0.809091,0.254050,-0.807111,-0.809150
-0.811587,-0.813696,0.254050,-0.811587,-0.813672
-0.816133,-0.818354,0.254055,-0.816133,-0.818276
-0.820750,-0.823067,0.254055,-0.820750,-0.822912
-0.825434,-0.827849,0.254063,-0.825434,-0.827637
-0.830185,-0.832693,0.254063,-0.830185,-0.832383
-0.835000,-0.837580,0.254074,-0.835000,-0.837129
-0.839879,-0.842493,0.254074,-0.839879,-0.841972
-0.844819,-0.847496,0.254087,-0.844819,-0.846875
-0.849819,-0.852485,0.254087,-0.849819,-0.851828
-0.854877,-0.857581,0.254103,-0.854877,-0.856835
-0.859991,-0.862720,0.254103,-0.859991,-0.861835
-0.865158,-0.867892,0.254120,-0.865158,-0.866908
-0.870378,-0.873085,0.254120,-0.870378,-0.872072
-0.875648,-0.878370,0.254139,-0.875648,-0.877231
-0.880966,-0.883665,0.254139,-0.880966,-0.882441
-0.886329,-0.889041,0.254159,-0.886329,-0.887719
-0.891737,-0.894388,0.254159,-0.891737,-0.893077
-0.897186,-0.899851,0.254180,-0.897186,-0.898422
-0.902675,-0.905286,0.254180,-0.902675,-0.903828
-0.908200,-0.910796,0.254201,-0.908200,-0.909189
-0.913761,-0.916308,0.254201,-0.913761,-0.914630
-0.919354,-0.921915,0.254223,-0.919354,-0.920109
-0.924977,-0.927477,0.254223,-0.924977,-0.925652
-0.930627,-0.933141,0.254244,-0.930627,-0.931251
-0.936303,-0.938772,0.254244,-0.936303,-0.936868
-0.942002,-0.944479,0.254265,-0.942002,-0.942512
-0.947721,-0.950138,0.254265,-0.947721,-0.948185
-0.953458,-0.955861,0.254286,-0.953458,-0.953763
-0.959210,-0.961593,0.254286,-0.959210,-0.959425
-0.964974,-0.967358,0.254306,-0.964974,-0.965148
-0.970748,-0.973102,0.254306,-0.970748,-0.970820
-0.976530,-0.978895,0.254325,-0.976530,-0.976565
-0.982316,-0.984684,0.254325,-0.982316,-0.982298
-0.988104,-0.990497,0.254344,-0.988104,-0.987989
-0.993891,-0.996251,0.254344,-0.993891,-0.993710
-0.999674,-1.002042,0.254362,-0.999674,-0.999510
-1.005450,-1.007819,0.254362,-1.005450,-1.005263
-1.011218,-1.013579,0.254378,-1.011218,-1.011012
-1.016973,-1.019319,0.254378,-1.016973,-1.016754
-1.022713,-1.025083,0.254393,-1.022713,-1.022500
-1.028435,-1.030787,0.254393,-1.028435,-1.028214
-1.034136,-1.036503,0.254407,-1.034136,-1.033936
-1.039814,-1.042157,0.254407,-1.039814,-1.039695
-1.045465,-1.047809,0.254420,-1.045465,-1.045378
-1.051087,-1.053403,0.254420,-1.051087,-1.051018
-1.056676,-1.058979,0.254430,-1.056676,-1.056653
-1.062229,-1.064503,0.254430,-1.062229,-1.062297
-1.067744,-1.069986,0.254439,-1.067744,-1.067876
-1.073217,-1.075404,0.254439,-1.073217,-1.073392
-1.078646,-1.080815,0.254445,-1.078646,-1.078800
-1.084028,-1.086139,0.254445,-1.084028,-1.084188
-1.089359,-1.091412,0.254450,-1.089359,-1.089567
-1.094636,-1.096605,0.254450,-1.094636,-1.094832
-1.099857,-1.101766,0.254453,-1.099857,-1.100086
-1.105019,-1.106798,0.254453,-1.105019,-1.105262
-1.110118,-1.111828,0.254454,-1.110118,-1.110340
-1.115151,-1.116734,0.254454,-1.115151,-1.115339
-1.120116,-1.121616,0.254454,-1.120116,-1.120276
-1.125009,-1.126378,0.254454,-1.125009,-1.125097
-1.129828,-1.131090,0.254452,-1.129828,-1.129926
-1.134569,-1.135684,0.254452,-1.134569,-1.134551
-1.139230,-1.140181,0.254450,-1.139230,-1.139148
-1.143806,-1.144607,0.254450,-1.143806,-1.143675
-1.148297,-1.148950,0.254448,-1.148297,-1.148099
-1.152698,-1.153187,0.254448,-1.152698,-1.152396
-1.157006,-1.157310,0.254447,-1.157006,-1.156659
-1.161219,-1.161325,0.254447,-1.161219,-1.160757
-1.165334,-1.165264,0.254448,-1.165334,-1.164767
-1.169347,-1.169076,0.254448,-1.169347,-1.168689
-1.173256,-1.172769,0.254450,-1.173256,-1.172504
-1.177058,-1.176355,0.254450,-1.177058,-1.176222
-1.180751,-1.179858,0.254456,-1.180751,-1.179812
-1.184330,-1.183247,0.254456,-1.184330,-1.183312
-1.187794,-1.186467,0.254465,-1.187794,-1.186660
-1.191140,-1.189625,0.254465,-1.191140,-1.189867
-1.194364,-1.192636,0.254478,-1.194364,-1.193032
-1.197465,-1.195521,0.254478,-1.197465,-1.196012
-1.200439,-1.198282,0.254495,-1.200439,-1.198834
-1.203284,-1.200966,0.254495,-1.203284,-1.201542
-1.205997,-1.203433,0.254517,-1.205997,-1.204149
-1.208575,-1.205855,0.254517,-1.208575,-1.206589
-1.211017,-1.208122,0.254544,-1.211017,-1.208861
-1.213318,-1.210196,0.254544,-1.213318,-1.210991
-1.215478,-1.212176,0.254575,-1.215478,-1.213062
-1.217492,-1.214054,0.254575,-1.217492,-1.214988
-1.219360,-1.215742,0.254610,-1.219360,-1.216717
-1.221077,-1.217331,0.254610,-1.221077,-1.218386
-1.222643,-1.218773,0.254649,-1.222643,-1.219835
-1.224055,-1.220057,0.254649,-1.224055,-1.221132
-1.225310,-1.221184,0.254690,-1.225310,-1.222278
-1.226406,-1.222220,0.254690,-1.226406,-1.223273
-1.227340,-1.223051,0.254732,-1.227340,-1.224157
-1.228112,-1.223779,0.254732,-1.228112,-1.224837
-1.228718,-1.224315,0.254775,-1.228718,-1.225366
-1.229156,-1.224706,0.254775,-1.229156,-1.225723
-1.229425,-1.224944,0.254818,-1.229425,-1.225975
-1.229523,-1.225034,0.254818,-1.229523,-1.226056
-1.229446,-1.224966,0.254860,-1.229446,-1.225941
-1.229195,-1.224728,0.254860,-1.229195,-1.225673
-1.228766,-1.224342,0.254898,-1.228766,-1.225212
-1.228158,-1.223802,0.254898,-1.228158,-1.224585
-1.227369,-1.223078,0.254934,-1.227369,-1.223835
-1.226398,-1.222208,0.254934,-1.226398,-1.222881
-1.225243,-1.221138,0.254965,-1.225243,-1.221829
-1.223901,-1.219970,0.254965,-1.223901,-1.220573
-1.222373,-1.218547,0.254992,-1.222373,-1.219129
-1.220656,-1.216992,0.254992,-1.220656,-1.217504
-1.218749,-1.215224,0.255013,-1.218749,-1.215668
-1.216650,-1.213350,0.255013,-1.216650,-1.213625
-1.214359,-1.211250,0.255029,-1.214359,-1.211484
-1.211873,-1.208997,0.255029,-1.211873,-1.209022
-1.209192,-1.206533,0.255041,-1.209192,-1.206486
-1.206315,-1.203918,0.255041,-1.206315,-1.203819
-1.203241,-1.201088,0.255048,-1.203241,-1.200925
-1.199968,-1.198084,0.255048,-1.199968,-1.197808
-1.196495,-1.194878,0.255052,-1.196495,-1.194483
-1.192823,-1.191496,0.255052,-1.192823,-1.190977
-1.188949,-1.187928,0.255053,-1.188949,-1.187340
-1.184874,-1.184148,0.255053,-1.184874,-1.183458
-1.180596,-1.180197,0.255053,-1.180596,-1.179378
-1.176115,-1.176020,0.255053,-1.176115,-1.175097
-1.171430,-1.171653,0.255054,-1.171430,-1.170620
-1.166542,-1.167097,0.255054,-1.166542,-1.165923
-1.161448,-1.162318,0.255055,-1.161448,-1.161003
-1.156150,-1.157329,0.255055,-1.156150,-1.155890
-1.150646,-1.152179,0.255060,-1.150646,-1.150621
-1.144937,-1.146758,0.255060,-1.144937,-1.145173
-1.139023,-1.141210,0.255069,-1.139023,-1.139412
-1.132902,-1.135377,0.255069,-1.132902,-1.133553
-1.126576,-1.129375,0.255084,-1.126576,-1.127443
-1.120044,-1.123125,0.255084,-1.120044,-1.121104
-1.113307,-1.116686,0.255105,-1.113307,-1.114507
-1.106364,-1.109989,0.255105,-1.106364,-1.107763
-1.099216,-1.103154,0.255134,-1.099216,-1.100766
-1.091863,-1.096012,0.255134,-1.091863,-1.093574
-1.084305,-1.088729,0.255169,-1.084305,-1.086153
-1.076543,-1.081181,0.255169,-1.076543,-1.078557
-1.068578,-1.073434,0.255212,-1.068578,-1.070719
-1.060410,-1.065413,0.255212,-1.060410,-1.062627
-1.052040,-1.057255,0.255262,-1.052040,-1.054333
-1.043467,-1.048829,0.255262,-1.043467,-1.045790
-1.034694,-1.040204,0.255318,-1.034694,-1.037073
-1.025721,-1.031282,0.255318,-1.025721,-1.028129
-1.016549,-1.022248,0.255379,-1.016549,-1.019000
-1.007179,-1.012924,0.255379,-1.007179,-1.009565
-0.997612,-1.003424,0.255443,-0.997612,-0.999974
-0.987849,-0.993634,0.255443,-0.987849,-0.990171
-0.977891,-0.983701,0.255508,-0.977891,-0.980161
-0.967740,-0.973495,0.255508,-0.967740,-0.969966
-0.957396,-0.963119,0.255572,-0.957396,-0.959555
-0.946862,-0.952457,0.255572,-0.946862,-0.948914
-0.936139,-0.941660,0.255633,-0.936139,-0.938077
-0.925227,-0.930564,0.255633,-0.925227,-0.927026
-0.914129,-0.919339,0.255689,-0.914129,-0.915808
-0.902847,-0.907828,0.255689,-0.902847,-0.904349
-0.891382,-0.896200,0.255739,-0.891382,-0.892707
-0.879735,-0.884299,0.255739,-0.879735,-0.880855
-0.867910,-0.872270,0.255782,-0.867910,-0.868799
-0.855906,-0.859984,0.255782,-0.855906,-0.856581
-0.843728,-0.847563,0.255816,-0.843728,-0.844220
-0.831376,-0.834907,0.255816,-0.831376,-0.831628
-0.818852,-0.822099,0.255843,-0.818852,-0.818890
-0.806159,-0.809071,0.255843,-0.806159,-0.806016
-0.793299,-0.795958,0.255861,-0.793299,-0.792935
-0.780274,-0.782574,0.255861,-0.780274,-0.779719
-0.767087,-0.769118,0.255874,-0.767087,-0.766325
-0.753740,-0.755397,0.255874,-0.753740,-0.752763
-0.740234,-0.741610,0.255880,-0.740234,-0.739065
-0.726574,-0.727632,0.255880,-0.726574,-0.725182
-0.712760,-0.713547,0.255883,-0.712760,-0.711173
-0.698797,-0.699283,0.255883,-0.698797,-0.697066
-0.684686,-0.684919,0.255884,-0.684686,-0.682776
-0.670430,-0.670428,0.255884,-0.670430,-0.668399
-0.656031,-0.655824,0.255884,-0.656031,-0.653965
-0.641494,-0.641074,0.255884,-0.641494,-0.639383
-0.626819,-0.626247,0.255883,-0.626819,-0.624673
-0.612012,-0.611339,0.255883,-0.612012,-0.609909
-0.597073,-0.596298,0.255884,-0.597073,-0.595033
-0.582007,-0.581185,0.255884,-0.582007,-0.580020
-0.566815,-0.565951,0.255885,-0.566815,-0.564942
-0.551503,-0.550708,0.255885,-0.551503,-0.549729
-0.536071,-0.535329,0.255886,-0.536071,-0.534397
-0.520524,-0.519870,0.255886,-0.520524,-0.519013
-0.504865,-0.504348,0.255887,-0.504865,-0.503523
-0.489097,-0.488769,0.255887,-0.489097,-0.487964
-0.473223,-0.473073,0.255888,-0.473223,-0.472264
-0.457246,-0.457346,0.255888,-0.457246,-0.456472
-0.441170,-0.441522,0.255887,-0.441170,-0.440578
-0.424999,-0.425608,0.255887,-0.424999,-0.424651
-0.408735,-0.409624,0.255885,-0.408735,-0.408538
-0.392382,-0.393572,0.255885,-0.392382,-0.392414
-0.375943,-0.377410,0.255884,-0.375943,-0.376183
-0.359423,-0.361119,0.255884,-0.359423,-0.359849
-0.342824,-0.344739,0.255883,-0.342824,-0.343398
-0.326150,-0.328263,0.255883,-0.326150,-0.326825
-0.309405,-0.311714,0.255883,-0.309405,-0.310154
-0.292592,-0.294938,0.255883,-0.292592,-0.293309
-0.275715,-0.278142,0.255885,-0.275715,-0.276404
-0.258778,-0.261196,0.255885,-0.258778,-0.259338
-0.241783,-0.244135,0.255888,-0.241783,-0.242164
-0.224736,-0.226940,0.255888,-0.224736,-0.224910
-0.207639,-0.209685,0.255891,-0.207639,-0.207573
-0.190497,-0.192273,0.255891,-0.190497,-0.190112
-0.173313,-0.174874,0.255894,-0.173313,-0.172693
-0.156091,-0.157311,0.255894,-0.156091,-0.155188
-0.138834,-0.139750,0.255896,-0.138834,-0.137665
-0.121547,-0.122152,0.255896,-0.121547,-0.120111
-0.104233,-0.104555,0.255897,-0.104233,-0.102556
-0.086896,-0.086927,0.255897,-0.086896,-0.085012
-0.069540,-0.069297,0.255896,-0.069540,-0.067525
-0.052168,-0.051726,0.255896,-0.052168,-0.050034
-0.034785,-0.034179,0.255896,-0.034785,-0.032547
-0.017394,-0.016707,0.255896,-0.017394,-0.015103
-0.000000,0.000765,0.255895,-0.000000,0.002084
0.017394,0.018146,0.255895,0.017394,0.018808
0.034785,0.035549,0.255894,0.034785,0.035549
0.052168,0.052882,0.255894,0.052168,0.052383
0.069540,0.070158,0.255894,0.069540,0.069153
0.086896,0.087398,0.255894,0.086896,0.085987
0.104233,0.104645,0.255894,0.104233,0.102783
0.121547,0.121849,0.255894,0.121547,0.119487
0.138834,0.139047,0.255894,0.138834,0.136304
0.156091,0.156260,0.255894,0.156091,0.153086
0.173313,0.173464,0.255894,0.173313,0.169936
0.190497,0.190678,0.255894,0.190497,0.186832
0.207639,0.207893,0.255894,0.207639,0.203759
0.224736,0.225082,0.255894,0.224736,0.220669
0.241783,0.242210,0.255894,0.241783,0.237623
0.258778,0.259381,0.255894,0.258778,0.254559
0.275715,0.276487,0.255894,0.275715,0.271537
0.292592,0.293523,0.255894,0.292592,0.288343
0.309405,0.310502,0.255893,0.309405,0.305138
0.326150,0.327370,0.255893,0.326150,0.321932
0.342824,0.344201,0.255892,0.342824,0.338724
0.359423,0.360858,0.255892,0.359423,0.355441
0.375943,0.377522,0.255891,0.375943,0.372152
0.392382,0.394034,0.255891,0.392382,0.388850
0.408735,0.410478,0.255890,0.408735,0.405413
0.424999,0.426723,0.255890,0.424999,0.421965
0.441170,0.442955,0.255888,0.441170,0.438322
0.457246,0.458928,0.255888,0.457246,0.454671
0.473223,0.474852,0.255886,0.473223,0.470874
0.489097,0.490563,0.255886,0.489097,0.486937
0.504865,0.506162,0.255885,0.504865,0.502793
0.520524,0.521569,0.255885,0.520524,0.518553
0.536071,0.536915,0.255885,0.536071,0.534150
0.551503,0.552124,0.255885,0.551503,0.549699
0.566815,0.567271,0.255885,0.566815,0.565136
0.582007,0.582346,0.255885,0.582007,0.580441
0.597073,0.597376,0.255885,0.597073,0.595722
0.612012,0.612345,0.255885,0.612012,0.610808
0.626819,0.627277,0.255886,0.626819,0.625822
0.641494,0.642139,0.255886,0.641494,0.640754
0.656031,0.656946,0.255887,0.656031,0.655610
0.670430,0.671619,0.255887,0.670430,0.670326
0.684686,0.686178,0.255891,0.684686,0.684868
0.698797,0.700555,0.255891,0.698797,0.699276
0.712760,0.714788,0.255896,0.712760,0.713512
0.726574,0.728722,0.255896,0.726574,0.727617
0.740234,0.742530,0.255902,0.740234,0.741450
0.753740,0.756062,0.255902,0.753740,0.755115
0.767087,0.769384,0.255908,0.767087,0.768551
0.780274,0.782404,0.255908,0.780274,0.781751
0.793299,0.795270,0.255914,0.793299,0.794676
0.806159,0.807866,0.255914,0.806159,0.807446
0.818852,0.820345,0.255919,0.818852,0.820042
0.831376,0.832524,0.255919,0.831376,0.832413
0.843728,0.844621,0.255921,0.843728,0.844599
0.855906,0.856482,0.255921,0.855906,0.856593
0.867910,0.868254,0.255922,0.867910,0.868477
0.879735,0.879788,0.255922,0.879735,0.880150
0.891382,0.891252,0.255922,0.891382,0.891704
0.902847,0.902555,0.255922,0.902847,0.903035
0.914129,0.913722,0.255921,0.914129,0.914274
0.925227,0.924820,0.255921,0.925227,0.925341
0.936139,0.935682,0.255920,0.936139,0.936200
0.946862,0.946492,0.255920,0.946862,0.946980
0.957396,0.957112,0.255920,0.957396,0.957567
0.967740,0.967581,0.255920,0.967740,0.968082
0.977891,0.977884,0.255920,0.977891,0.978318
0.987849,0.988045,0.255920,0.987849,0.988402
0.997612,0.997991,0.255920,0.997612,0.998313
1.007179,1.007724,0.255920,1.007179,1.008009
1.016549,1.017294,0.255919,1.016549,1.017518
1.025721,1.026611,0.255919,1.025721,1.026784
1.034694,1.035728,0.255919,1.034694,1.035865
1.043467,1.044589,0.255919,1.043467,1.044685
1.052040,1.053266,0.255918,1.052040,1.053237
1.060410,1.061649,0.255918,1.060410,1.061572
1.068578,1.069803,0.255917,1.068578,1.069631
1.076543,1.077743,0.255917,1.076543,1.077486
1.084305,1.085455,0.255916,1.084305,1.085077
1.091863,1.092949,0.255916,1.091863,1.092473
1.099216,1.100204,0.255916,1.099216,1.099665
1.106364,1.107221,0.255916,1.106364,1.106650
1.113307,1.114057,0.255916,1.113307,1.113373
1.120044,1.120685,0.255916,1.120044,1.120023
1.126576,1.127149,0.255916,1.126576,1.126392
1.132902,1.133336,0.255916,1.132902,1.132563
1.139023,1.139393,0.255917,1.139023,1.138539
1.144937,1.145232,0.255917,1.144937,1.144354
1.150646,1.150900,0.255917,1.150646,1.149982
1.156150,1.156361,0.255917,1.156150,1.155412
