ft,zt,wo_len,ft2,zpt
3.863638,3.766519,1.761748,2.780737,2.646652
4.052725,3.992461,1.761748,2.722279,2.566906
4.228307,4.166704,1.761596,2.665539,2.566134
4.384751,4.290965,1.761596,2.610672,2.538706
4.516444,4.376024,1.764055,2.557805,2.496362
4.618229,4.577821,1.764055,2.507054,2.488356
4.685910,4.732431,1.763731,2.458522,2.449690
4.716752,4.757502,1.763731,2.412313,2.399930
4.709884,4.679424,1.763557,2.368537,2.402141
4.666519,4.612480,1.763557,2.327309,2.376435
4.589931,4.529755,1.763338,2.288759,2.365860
4.485143,4.386049,1.763338,2.253029,2.300769
4.358404,4.255927,1.764668,2.220283,2.259380
4.216528,4.249074,1.764668,2.190702,2.223500
4.066222,4.079129,1.764515,2.164488,2.221969
3.913522,3.944995,1.764515,2.141866,2.222326
3.763407,3.799199,1.764441,2.123084,2.182212
3.619616,3.713318,1.764441,2.108409,2.141140
3.484648,3.734134,1.767732,2.098131,2.084782
3.359898,3.535273,1.767732,2.092555,2.061729
3.245871,3.408523,1.771044,2.092000,2.077379
3.142416,3.274127,1.771044,2.096797,2.065643
3.048954,3.173525,1.773280,2.107275,2.034732
2.964667,3.070376,1.773280,2.123760,2.092672
2.888643,2.955235,1.774523,2.146564,2.175978
2.819980,2.901157,1.774523,2.175971,2.147544
2.757849,2.862900,1.776598,2.212233,2.168546
2.701531,2.794686,1.776598,2.255550,2.193349
2.650428,2.730409,1.778474,2.306059,2.298495
2.604069,2.688693,1.778474,2.363825,2.320621
2.562097,2.604343,1.779607,2.428817,2.403113
2.524260,2.569151,1.779607,2.500901,2.493511
2.490397,2.555783,1.780845,2.579818,2.587220
2.460422,2.556471,1.780845,2.665169,2.603640
2.434317,2.516554,1.782720,2.756400,2.738697
2.412113,2.431307,1.782720,2.852784,2.809570
2.393886,2.371666,1.782190,2.953406,2.944983
2.379744,2.341027,1.782190,3.057152,3.035078
2.369823,2.312513,1.781279,3.162705,3.112991
2.364275,2.302316,1.781279,3.268543,3.234347
2.363262,2.325282,1.780593,3.372956,3.343319
2.366950,2.359143,1.780593,3.474068,3.430852
2.375503,2.380324,1.780691,3.569884,3.574178
2.389071,2.410270,1.780691,3.658345,3.570965
2.407784,2.435474,1.781189,3.737410,3.616053
2.431747,2.472206,1.781189,3.805142,3.635193
2.461026,2.504610,1.781919,3.859814,3.778332
2.495642,2.501955,1.781919,3.900009,3.765406
2.535561,2.516074,1.781656,3.924714,3.853752
2.580685,2.548721,1.781656,3.933396,3.852230
2.630843,2.558355,1.781170,3.926041,3.831758
2.685780,2.587358,1.781170,3.903167,3.802666
2.745150,2.629637,1.781095,3.865783,3.759981
2.808508,2.679883,1.781095,3.815317,3.691645
2.875302,2.712600,1.782983,3.753518,3.670797
2.944874,2.862693,1.782983,3.682329,3.665114
3.016450,2.905800,1.784800,3.603763,3.651660
3.089149,2.952151,1.784800,3.519791,3.667756
3.161985,2.994565,1.788924,3.432241,3.631589
3.233880,3.123952,1.788924,3.342731,3.486298
3.303682,3.145498,1.792478,3.252628,3.412278
3.370188,3.212043,1.792478,3.163032,3.253210
3.432176,3.230894,1.796221,3.074787,3.102030
3.488444,3.284925,1.796221,2.988499,2.955296
3.537847,3.495596,1.796117,2.904573,2.879092
3.579349,3.533032,1.796117,2.823251,2.787070
3.612061,3.565799,1.795556,2.744644,2.732871
3.635287,3.565387,1.795556,2.668772,2.629269
3.648560,3.592366,1.794981,2.595590,2.589025
3.651659,3.579278,1.794981,2.525012,2.499075
3.644627,3.642188,1.794977,2.456930,2.478855
3.627763,3.598319,1.794977,2.391228,2.369160
3.601603,3.610889,1.794936,2.327790,2.337957
3.566887,3.538635,1.794936,2.266508,2.321360
3.524514,3.547298,1.794791,2.207285,2.259737
3.475498,3.450803,1.794791,2.150037,2.208115
3.420909,3.376345,1.795253,2.094694,2.140348
3.361826,3.326659,1.795253,2.041202,2.075644
3.299298,3.230028,1.795987,1.989518,2.051343
3.234302,3.227741,1.795987,1.939616,1.955524
3.167723,3.104590,1.796385,1.891484,1.899914
3.100337,3.017610,1.796385,1.845123,1.867977
3.032807,2.941697,1.796486,1.800550,1.878855
2.965685,2.890765,1.796486,1.757797,1.814868
2.899415,2.813492,1.796076,1.716913,1.743664
2.834353,2.786954,1.796076,1.677967,1.691159
2.770773,2.768424,1.796068,1.641048,1.660611
2.708885,2.682035,1.796068,1.606268,1.558879
2.648851,2.640556,1.796063,1.573768,1.527325
2.590793,2.600265,1.796063,1.543716,1.523324
2.534809,2.582849,1.795965,1.516317,1.473937
2.480980,2.524593,1.795965,1.491813,1.464372
2.429381,2.505027,1.795841,1.470486,1.403452
2.380086,2.448096,1.795841,1.452666,1.360234
2.333176,2.387500,1.795778,1.438730,1.296032
2.288738,2.373245,1.795778,1.429106,1.266286
2.246877,2.328999,1.795896,1.424272,1.260655
2.207712,2.291408,1.795896,1.424752,1.251777
2.171383,2.253403,1.796920,1.431117,1.269266
2.138052,2.243030,1.796920,1.443972,1.292214
2.107903,2.189306,1.798419,1.463949,1.304670
2.081148,2.129733,1.798419,1.491692,1.389126
2.058022,2.099491,1.799100,1.527849,1.447988
2.038789,2.086989,1.799100,1.573049,1.510708
2.023738,2.063940,1.799617,1.627894,1.556579
2.013183,2.065155,1.799617,1.692943,1.635363
2.007460,2.058583,1.799963,1.768698,1.734766
2.006923,2.054076,1.799963,1.855592,1.829176
2.011943,2.030082,1.800070,1.953969,1.914727
2.022894,2.037357,1.800070,2.064070,2.026419
2.040149,2.053746,1.800154,2.186004,2.149382
2.064072,2.063314,1.800154,2.319716,2.319113
2.095001,2.073751,1.800174,2.464944,2.484738
2.133243,2.169650,1.800174,2.621171,2.654535
2.179055,2.208893,1.800114,2.787554,2.812356
2.232629,2.246033,1.800114,2.962864,2.988355
2.294083,2.343256,1.799911,3.145405,3.139536
2.363438,2.400213,1.799911,3.332943,3.274261
2.440605,2.477327,1.799704,3.522649,3.455177
2.525366,2.587455,1.799704,3.711066,3.647598
2.617353,2.639933,1.799595,3.894119,3.862619
2.716028,2.701655,1.799595,4.067191,4.087642
2.820664,2.802797,1.799697,4.225278,4.202295
2.930325,2.907247,1.799697,4.363235,4.301923
3.043845,2.978461,1.800908,4.476118,4.394244
3.159822,3.060062,1.800908,4.559593,4.350943
3.276610,3.158851,1.804926,4.610373,4.450367
3.392326,3.317118,1.804926,4.626620,4.577678
3.504880,3.468672,1.805887,4.608236,4.517807
3.612009,3.491508,1.805887,4.556968,4.477322
3.711352,3.564387,1.810275,4.476290,4.474680
3.800533,3.615934,1.810275,4.371077,4.340160
3.877271,3.788599,1.811956,4.247097,4.231596
3.939507,3.773317,1.811956,4.110440,4.038697
3.985529,3.801795,1.816353,3.966964,3.888102
4.014097,3.817536,1.816353,3.821849,3.714621
4.024542,3.927416,1.817997,3.679313,3.668720
4.016825,3.949433,1.817997,3.542494,3.565593
3.991550,3.978157,1.818082,3.413469,3.402459
3.949929,3.904624,1.818082,3.293395,3.354799
3.893682,3.813552,1.818374,3.182680,3.248144
3.824913,3.708876,1.818374,3.081196,3.135497
3.745953,3.617041,1.818180,2.988457,3.049469
3.659201,3.544888,1.818180,2.903781,2.954804
3.566975,3.474938,1.818028,2.826407,2.888723
3.471399,3.511337,1.818028,2.755583,2.873416
3.374316,3.451650,1.818734,2.690615,2.817953
3.277248,3.320241,1.818734,2.630904,2.713310
3.181382,3.188496,1.818810,2.575953,2.647859
3.087589,3.134993,1.818810,2.525372,2.570182
2.996459,3.022028,1.819027,2.478870,2.545234
2.908349,2.990976,1.819027,2.436249,2.524761
2.823428,2.898995,1.819868,2.397393,2.424671
2.741728,2.831082,1.819868,2.362253,2.357473
2.663185,2.756031,1.821180,2.330846,2.330501
2.587672,2.696812,1.821180,2.303237,2.339834
2.515028,2.639396,1.823288,2.279537,2.300398
2.445076,2.589974,1.823288,2.259896,2.261765
2.377638,2.504793,1.826409,2.244494,2.236900
2.312545,2.416634,1.826409,2.233537,2.201059
2.249642,2.323617,1.828126,2.227250,2.184021
2.188787,2.210302,1.828126,2.225874,2.145798
2.129857,2.174940,1.828907,2.229654,2.128944
2.072743,2.058321,1.828907,2.238837,2.112633
2.017352,2.010089,1.828809,2.253659,2.103199
1.963602,1.974250,1.828809,2.274341,2.208048
1.911425,1.928796,1.828994,2.301077,2.274141
1.860761,1.920826,1.828994,2.334022,2.300013
1.811559,1.909812,1.830578,2.373285,2.331252
1.763776,1.844153,1.830578,2.418913,2.318440
1.717376,1.813937,1.832221,2.470883,2.402179
1.672328,1.752567,1.832221,2.529084,2.480109
1.628607,1.689621,1.833493,2.593311,2.559884
1.586194,1.634824,1.833493,2.663248,2.633312
1.545076,1.605959,1.834569,2.738455,2.731577
1.505245,1.557845,1.834569,2.818359,2.816173
1.466702,1.486217,1.834948,2.902244,2.901456
1.429452,1.395693,1.834948,2.989239,2.926063
1.393512,1.335792,1.833548,3.078320,3.049989
1.358908,1.318415,1.833548,3.168305,3.090360
1.325677,1.256338,1.832108,3.257870,3.226636
1.293871,1.223951,1.832108,3.345560,3.309916
1.263558,1.200093,1.831202,3.429816,3.317171
1.234825,1.182396,1.831202,3.509019,3.366044
1.207782,1.156867,1.830559,3.581536,3.389284
1.182568,1.186477,1.830559,3.645781,3.403152
1.159349,1.108314,1.830196,3.700282,3.590534
1.138332,1.089572,1.830196,3.743755,3.626655
1.119763,1.055355,1.829601,3.775171,3.674289
1.103933,1.060676,1.829601,3.793818,3.669538
1.091188,1.097651,1.829653,3.799345,3.846949
1.081928,1.127216,1.829653,3.791784,3.818892
1.076609,1.164375,1.830085,3.771551,3.781014
1.075748,1.186624,1.830085,3.739418,3.745016
1.079918,1.196085,1.831047,3.696457,3.700013
1.089740,1.184397,1.831047,3.643973,3.591323
1.105880,1.167908,1.831701,3.583424,3.604829
1.129031,1.172878,1.831701,3.516329,3.553892
1.159906,1.138897,1.831456,3.444196,3.586296
1.199218,1.202641,1.831456,3.368452,3.502178
1.247675,1.230920,1.831324,3.290390,3.389546
1.305964,1.254414,1.831324,3.211140,3.291938
1.374748,1.325454,1.831275,3.131648,3.179512
1.454662,1.352901,1.831275,3.052679,3.097509
1.546305,1.438610,1.831426,2.974826,2.969139
1.650237,1.584464,1.831426,2.898529,2.889113
1.766967,1.676145,1.831974,2.824098,2.776069
1.896931,1.832959,1.831974,2.751738,2.716942
2.040466,1.970515,1.832648,2.681570,2.616590
2.197765,2.143639,1.832648,2.613657,2.569370
2.368820,2.315902,1.833047,2.548020,2.532952
2.553344,2.528036,1.833047,2.484653,2.515055
2.750681,2.786679,1.832508,2.423537,2.519173
2.959692,2.976152,1.832508,2.364647,2.463876
3.178635,3.187769,1.832409,2.307962,2.404403
3.405035,3.422001,1.832409,2.253468,2.360301
3.635561,3.653869,1.832209,2.201162,2.315454
3.865942,3.896928,1.832209,2.151058,2.295680
4.090929,4.087667,1.832229,2.103184,2.207508
4.304359,4.354709,1.832229,2.057590,2.154920
4.499357,4.549762,1.832423,2.014344,2.118829
4.668684,4.591112,1.832423,1.973538,2.099337
4.805279,4.813436,1.832509,1.935290,2.034583
4.902930,4.906216,1.832509,1.899742,2.007763
4.957029,4.998889,1.832801,1.867068,1.950541
4.965265,4.933921,1.832801,1.837472,1.934737
4.928117,4.830970,1.832520,1.811192,1.897979
4.848992,4.811170,1.832520,1.788502,1.824806
4.733949,4.641746,1.832979,1.769715,1.793969
4.591017,4.449775,1.832979,1.755178,1.759375
4.429251,4.298761,1.833668,1.745281,1.722792
4.257713,3.889548,1.833668,1.740447,1.656385
4.084588,3.889175,1.832504,1.741131,1.630611
3.916564,3.918355,1.832504,1.747819,1.637538
3.758542,4.003364,1.837246,1.761013,1.635815
3.613636,3.843768,1.837246,1.781225,1.683802
3.483385,3.760878,1.843951,1.808968,1.750674
3.368089,3.637558,1.843951,1.844737,1.816957
3.267170,3.317470,1.844238,1.889000,1.875931
3.179509,3.258467,1.844238,1.942180,1.918382
3.103717,3.209119,1.844052,2.004637,2.007002
3.038335,3.127063,1.844052,2.076657,2.020082
2.981969,3.089015,1.843913,2.158430,2.131304
2.933362,3.067247,1.843913,2.250029,2.171963
2.891432,3.039285,1.844440,2.351393,2.278568
2.855279,3.047112,1.844440,2.462293,2.428347
2.824175,2.989557,1.845987,2.582309,2.531921
2.797544,2.918561,1.845987,2.710792,2.657727
2.774943,2.895417,1.847132,2.846826,2.803096
2.756035,2.849097,1.847132,2.989190,2.947277
2.740572,2.838105,1.847384,3.136323,3.054820
2.728372,2.767751,1.847384,3.286287,3.179029
2.719307,2.789185,1.847484,3.436757,3.331472
2.713284,2.740696,1.847484,3.585023,3.559803
2.710237,2.711149,1.847489,3.728021,3.693835
2.710116,2.712184,1.847489,3.862410,3.882025
2.712876,2.714634,1.847494,3.984688,3.909342
2.718476,2.688813,1.847494,4.091357,3.950304
2.726867,2.681640,1.847523,4.179131,4.065412
2.737989,2.708445,1.847523,4.245171,4.096110
2.751768,2.703783,1.847512,4.287323,4.157853
2.768110,2.725080,1.847512,4.304332,4.158154
2.786897,2.828628,1.847829,4.295984,4.203658
2.807987,2.859796,1.847829,4.263170,4.184916
2.831210,2.848629,1.847867,4.207828,4.104656
2.856365,2.837745,1.847867,4.132783,4.007677
2.883220,2.836263,1.848041,4.041498,3.919524
2.911515,2.852576,1.848041,3.937773,3.877534
2.940957,2.859571,1.849060,3.825437,3.723940
2.971222,2.866020,1.849060,3.708084,3.667443
3.001963,2.926274,1.850225,3.588865,3.606847
3.032806,2.905294,1.850225,3.470364,3.494209
3.063360,2.964378,1.852104,3.354553,3.380948
3.093220,2.975848,1.852104,3.242818,3.263277
3.121973,3.062172,1.853242,3.136017,3.159133
3.149208,3.063345,1.853242,3.034583,3.013310
3.174522,3.045673,1.854754,2.938616,2.913003
3.197529,3.103855,1.854754,2.847990,2.826213
3.217870,3.138745,1.855648,2.762426,2.755144
3.235222,3.310240,1.855648,2.681568,2.660119
3.249302,3.333680,1.856658,2.605030,2.614488
3.259882,3.355083,1.856658,2.532431,2.515042
3.266787,3.357055,1.857408,2.463419,2.479842
3.269906,3.330010,1.857408,2.397680,2.413977
3.269188,3.256596,1.857350,2.334949,2.404395
3.264649,3.215237,1.857350,2.275010,2.381198
3.256363,3.203818,1.857287,2.217690,2.306497
3.244465,3.135535,1.857287,2.162861,2.251543
3.229142,3.174112,1.857262,2.110435,2.189358
3.210626,3.150934,1.857262,2.060360,2.101417
3.189188,3.073945,1.857176,2.012617,2.064637
3.165127,3.010002,1.857176,1.967219,2.018692
3.138765,2.998615,1.857977,1.924209,1.952960
3.110435,2.977824,1.857977,1.883660,1.925168
3.080477,2.981368,1.858084,1.845676,1.883768
3.049228,2.980715,1.858084,1.810390,1.877861
3.017020,2.962486,1.858057,1.777972,1.830427
2.984173,2.941918,1.858057,1.748624,1.768822
2.950993,2.924990,1.857863,1.722585,1.782326
2.917770,2.922183,1.857863,1.700137,1.798480
2.884777,2.887024,1.857883,1.681601,1.773651
2.852270,2.897217,1.857883,1.667339,1.757409
2.820489,2.852827,1.858136,1.657758,1.766597
2.789659,2.828951,1.858136,1.653304,1.748267
2.759990,2.807547,1.858358,1.654461,1.759137
2.731682,2.724735,1.858358,1.661745,1.777732
2.704923,2.699272,1.858340,1.675693,1.779658
2.679892,2.661402,1.858340,1.696859,1.798447
2.656763,2.657107,1.858342,1.725796,1.819608
2.635702,2.656757,1.858342,1.763043,1.807193
2.616870,2.652640,1.858665,1.809114,1.882770
2.600426,2.629055,1.858665,1.864480,1.905820
2.586523,2.640314,1.859448,1.929552,1.936422
2.575308,2.661137,1.859448,2.004667,2.006454
2.566925,2.635759,1.860731,2.090069,2.065834
2.561511,2.610643,1.860731,2.185889,2.165466
2.559194,2.566436,1.860883,2.292123,2.258243
2.560095,2.575764,1.860883,2.408605,2.390802
2.564317,2.564967,1.860891,2.534970,2.544368
2.571952,2.535771,1.860891,2.670619,2.653881
2.583069,2.548447,1.860674,2.814676,2.759897
2.597717,2.549431,1.860674,2.965936,2.876500
2.615914,2.581178,1.860516,3.122825,3.053091
2.637649,2.630629,1.860516,3.283351,3.197986
2.662875,2.674877,1.860649,3.445082,3.337314
2.691502,2.698372,1.860649,3.605131,3.477883
2.723397,2.710129,1.860416,3.760191,3.670819
2.758378,2.764087,1.860416,3.906598,3.833360
2.796209,2.796963,1.860424,4.040458,3.973179
2.836601,2.777631,1.860424,4.157827,4.029461
2.879205,2.771138,1.859537,4.254950,4.084969
2.923616,2.861296,1.859537,4.328535,4.261684
2.969372,2.965274,1.859524,4.376039,4.376990
3.015955,2.941279,1.859524,4.395936,4.404950
3.062798,2.956813,1.859845,4.387904,4.356969
3.109289,2.992637,1.859845,4.352908,4.321758
3.154784,3.038875,1.860430,4.293148,4.233557
3.198612,3.054636,1.860430,4.211868,4.132333
3.240097,3.067044,1.862730,4.113061,4.009037
3.278568,3.103723,1.862730,4.001102,3.882454
3.313379,3.128919,1.865829,3.880383,3.871654
3.343927,3.170693,1.865829,3.754984,3.779795
3.369670,3.219640,1.868927,3.628437,3.627557
3.390147,3.238222,1.868927,3.503588,3.567298
3.404990,3.317904,1.869891,3.382552,3.490488
3.413941,3.366021,1.869891,3.266757,3.377279
3.416857,3.486764,1.871298,3.157028,3.229125
3.413716,3.553323,1.871298,3.053709,3.121597
3.404617,3.501277,1.873690,2.956789,3.028217
3.389769,3.605144,1.873690,2.866015,2.934876
3.369484,3.561889,1.877609,2.780993,2.866877
3.344163,3.453454,1.877609,2.701259,2.800582
3.314274,3.444998,1.878896,2.626340,2.726230
3.280338,3.451055,1.878896,2.555787,2.664010
3.242906,3.341271,1.878917,2.489198,2.595687
3.202540,3.204048,1.878917,2.426230,2.585586
3.159802,3.043595,1.880126,2.366605,2.485526
3.115234,2.995723,1.880126,2.310105,2.457676
3.069349,2.920190,1.883514,2.256573,2.320379
3.022625,2.797134,1.883514,2.205905,2.280783
2.975501,2.738463,1.888227,2.158048,2.226191
2.928372,2.719673,1.888227,2.112994,2.190261
2.881592,2.652174,1.891609,2.070778,2.129119
2.835479,2.635420,1.891609,2.031475,2.088921
2.790312,2.602985,1.894603,1.995198,2.075066
2.746343,2.621526,1.894603,1.962097,2.078638
2.703796,2.594204,1.896297,1.932360,2.043385
2.662876,2.556753,1.896297,1.906212,2.007624
2.623774,2.561507,1.896757,1.883913,1.966388
2.586668,2.565833,1.896757,1.865763,1.940084
2.551732,2.544566,1.896780,1.852097,1.932908
2.519134,2.537962,1.896780,1.843282,1.932821
2.489046,2.532421,1.896599,1.839721,1.903190
2.461639,2.531560,1.896599,1.841840,1.888403
2.437092,2.514671,1.896600,1.850085,1.880177
2.415587,2.467855,1.896600,1.864917,1.866247
2.397313,2.433901,1.896556,1.886797,1.858878
2.382466,2.404505,1.896556,1.916174,1.854235
2.371245,2.419624,1.896622,1.953477,1.889350
2.363856,2.429049,1.896622,1.999095,1.925210
2.360502,2.379461,1.896672,2.053366,1.986735
2.361387,2.390410,1.896672,2.116557,2.089589
2.366707,2.410847,1.896751,2.188850,2.142620
2.376647,2.413846,1.896751,2.270323,2.264450
2.391375,2.449467,1.896882,2.360928,2.337694
2.411036,2.432819,1.896882,2.460471,2.431173
2.435743,2.456874,1.896763,2.568584,2.519514
2.465571,2.456818,1.896763,2.684699,2.643463
2.500548,2.470427,1.897177,2.808016,2.749321
2.540645,2.462248,1.897177,2.937474,2.932157
2.585770,2.496495,1.899355,3.071719,3.065639
2.635756,2.510665,1.899355,3.209081,3.197981
2.690354,2.567662,1.903125,3.347559,3.300836
2.749225,2.663580,1.903125,3.484821,3.421493
2.811931,2.738594,1.905771,3.618232,3.535462
2.877932,2.762115,1.905771,3.744906,3.678164
2.946579,2.896044,1.907423,3.861793,3.736575
3.017113,2.927251,1.907423,3.965808,3.793999
3.088671,3.012624,1.909373,4.053989,3.849455
3.160286,3.128466,1.909373,4.123683,3.965210
3.230906,3.247614,1.909309,4.172743,3.992623
3.299406,3.244631,1.909309,4.199708,4.085887
3.364612,3.277357,1.910328,4.203949,4.096865
3.425337,3.311768,1.910328,4.185749,4.208949
3.480412,3.348322,1.911948,4.146298,4.101462
3.528726,3.432777,1.911948,4.087607,4.068799
3.569277,3.571269,1.911940,4.012341,3.968712
3.601205,3.550700,1.911940,3.923595,3.952814
3.623839,3.529352,1.913285,3.824648,3.830500
3.636729,3.515923,1.913285,3.718723,3.748850
3.639665,3.483403,1.915204,3.608790,3.632959
3.632691,3.586984,1.915204,3.497421,3.558730
3.616097,3.553331,1.915803,3.386710,3.456703
3.590403,3.530886,1.915803,3.278253,3.325606
3.556327,3.541790,1.915895,3.173169,3.224708
3.514741,3.441254,1.915895,3.072164,3.118371
3.466626,3.458862,1.915816,2.975601,3.031732
3.413021,3.434546,1.915816,2.883583,2.909478
3.354977,3.332255,1.915780,2.796028,2.820986
3.293511,3.254323,1.915780,2.712731,2.718234
3.229579,3.270549,1.915918,2.633420,2.635513
3.164046,3.202331,1.915918,2.557792,2.559819
3.097675,3.188068,1.916076,2.485543,2.516651
3.031120,3.036469,1.916076,2.416387,2.440891
2.964926,2.928272,1.916065,2.350062,2.383956
2.899539,2.834289,1.916065,2.286339,2.385581
2.835313,2.709653,1.916716,2.225024,2.336537
2.772528,2.679068,1.916716,2.165954,2.265847
2.711401,2.597732,1.917680,2.108995,2.179290
2.652096,2.520728,1.917680,2.054042,2.110037
2.594746,2.493380,1.918729,2.001013,2.046555
2.539454,2.459470,1.918729,1.949849,1.964192
2.486309,2.436337,1.919158,1.900510,1.892492
2.435395,2.450744,1.919158,1.852974,1.878350
2.386790,2.403461,1.919064,1.807237,1.888962
2.340583,2.394045,1.919064,1.763312,1.828367
2.296868,2.335364,1.918968,1.721229,1.781463
2.255756,2.282801,1.918968,1.681037,1.788847
2.217371,2.234121,1.918998,1.642807,1.730307
2.181861,2.206805,1.918998,1.606628,1.677564
2.149391,2.173963,1.919145,1.572617,1.637453
2.120151,2.139053,1.919145,1.540918,1.583328
2.094357,2.080219,1.919026,1.511709,1.575487
2.072248,2.082811,1.919026,1.485198,1.556700
2.054090,2.081674,1.919338,1.461639,1.468100
2.040173,2.087993,1.919338,1.441325,1.437175
2.030812,2.103473,1.920144,1.424597,1.382102
2.026340,2.094591,1.920144,1.411847,1.380469
2.027107,2.096275,1.920780,1.403517,1.312782
2.033477,2.105755,1.920780,1.400101,1.298822
2.045813,2.115576,1.921136,1.402140,1.293085
2.064477,2.069248,1.921136,1.410218,1.269475
2.089815,2.077176,1.921091,1.424955,1.317941
2.122148,2.138362,1.921091,1.446993,1.300303
2.161757,2.140655,1.921033,1.476987,1.351512
2.208871,2.122605,1.921033,1.515587,1.436261
2.263655,2.169256,1.921122,1.563428,1.510146
2.326191,2.247632,1.921122,1.621109,1.562265
2.396464,2.325050,1.921795,1.689188,1.671143
2.474343,2.433362,1.921795,1.768162,1.732942
2.559565,2.490306,1.922384,1.858457,1.861379
2.651717,2.626944,1.922384,1.960410,1.945857
2.750210,2.793420,1.922462,2.074251,2.040874
2.854270,2.912316,1.922462,2.200073,2.187741
2.962908,2.979493,1.922302,2.337801,2.313640
3.074915,3.079544,1.922302,2.487140,2.536874
3.188849,3.119960,1.923673,2.647527,2.633684
3.303033,3.251907,1.923673,2.818059,2.797567
3.415572,3.359836,1.924786,2.997422,2.995195
3.524380,3.501719,1.924786,3.183811,3.138035
3.627227,3.570077,1.926167,3.374858,3.296545
3.721810,3.574895,1.926167,3.567573,3.493231
3.805846,3.734703,1.926853,3.758312,3.722790
3.877178,3.751249,1.926853,3.942803,3.892892
3.933897,3.744177,1.930552,4.116230,4.064572
3.974464,3.765825,1.930552,4.273411,4.177488
3.997822,3.874726,1.932708,4.409073,4.251480
4.003478,3.890892,1.932708,4.518219,4.421248
3.991555,3.941916,1.933429,4.596565,4.448508
3.962785,3.985241,1.933429,4.640996,4.666869
3.918460,3.910927,1.933478,4.649966,4.618252
3.860334,3.881469,1.933478,4.623770,4.607022
3.790497,3.754679,1.933478,4.564612,4.509243
3.711216,3.644212,1.933478,4.476432,4.421181
3.624793,3.559483,1.933228,4.364516,4.347326
3.533429,3.562570,1.933228,4.234949,4.222536
3.439120,3.443873,1.933270,4.094009,4.043987
3.343584,3.328520,1.933270,3.947607,3.920445
3.248230,3.180147,1.933328,3.800864,3.768489
3.154150,3.073295,1.933328,3.657850,3.698979
3.062138,3.008935,1.933412,3.521503,3.563985
2.972730,2.942002,1.933412,3.393692,3.446147
2.886246,2.840097,1.933473,3.275365,3.440040
2.802837,2.807175,1.933473,3.166759,3.305501
2.722525,2.757871,1.933638,3.067603,3.220121
2.645249,2.691151,1.933638,2.977308,3.091511
2.570888,2.620405,1.934219,2.895119,3.036759
2.499293,2.554580,1.934219,2.820233,2.970684
2.430302,2.529282,1.934995,2.751876,2.903560
2.363750,2.441329,1.934995,2.689347,2.778991
2.299482,2.363699,1.935485,2.632050,2.710025
2.237355,2.318102,1.935485,2.579500,2.636469
2.177242,2.278367,1.936620,2.531318,2.576174
2.119029,2.247380,1.936620,2.487230,2.540404
2.062619,2.186340,1.937935,2.447052,2.517135
2.007929,2.120566,1.937935,2.410681,2.441472
1.954887,2.068374,1.939491,2.378083,2.381439
1.903433,2.012921,1.939491,2.349282,2.369051
1.853519,1.946620,1.940963,2.324353,2.375263
1.805104,1.919793,1.940963,2.303412,2.351288
1.758157,1.845308,1.942360,2.286609,2.349804
1.712653,1.787771,1.942360,2.274124,2.300263
1.668578,1.800899,1.944216,2.266156,2.281636
1.625924,1.686719,1.944216,2.262921,2.205871
1.584692,1.659638,1.945707,2.264641,2.235584
1.544892,1.614407,1.945707,2.271543,2.264153
1.506545,1.588925,1.947433,2.283845,2.280026
1.469683,1.480005,1.947433,2.301752,2.299244
1.434352,1.390200,1.946355,2.325444,2.342269
1.400615,1.349882,1.946355,2.355069,2.411608
1.368551,1.322323,1.945313,2.390731,2.407078
1.338263,1.319793,1.945313,2.432478,2.495380
1.309878,1.285602,1.944793,2.480295,2.473763
1.283552,1.224194,1.944793,2.534088,2.498154
1.259477,1.203918,1.943666,2.593673,2.529744
1.237881,1.181797,1.943666,2.658766,2.538633
1.219037,1.165007,1.943000,2.728972,2.547957
1.203265,1.198428,1.943000,2.803770,2.612459
1.190940,1.173965,1.942782,2.882509,2.658925
1.182491,1.188331,1.942782,2.964399,2.740773
1.178403,1.189197,1.942883,3.048506,2.872721
1.179218,1.189761,1.942883,3.133754,3.033540
1.185532,1.231764,1.943114,3.218932,3.169019
1.197984,1.241847,1.943114,3.302707,3.173868
1.217247,1.291319,1.943257,3.383649,3.274139
1.244020,1.301086,1.943257,3.460261,3.373101
1.279008,1.318401,1.943307,3.531027,3.384843
1.322913,1.327363,1.943307,3.594457,3.429259
1.376420,1.381370,1.943301,3.649151,3.506781
1.440184,1.388493,1.943301,3.693863,3.679148
1.514827,1.486683,1.943177,3.727562,3.713961
1.600927,1.546490,1.943177,3.749485,3.647529
1.699010,1.637730,1.942609,3.759189,3.756947
1.809539,1.778450,1.942609,3.756573,3.771643
1.932895,1.871886,1.942309,3.741885,3.806189
2.069348,2.007006,1.942309,3.715706,3.727564
2.219022,2.169399,1.942290,3.678910,3.737513
2.381843,2.315696,1.942290,3.632611,3.624928
2.557465,2.497564,1.942621,3.578088,3.555043
2.745196,2.730739,1.942621,3.516717,3.460234
2.943895,2.932773,1.942788,3.449891,3.448185
3.151867,3.103158,1.942788,3.378963,3.350127
3.366748,3.304808,1.943599,3.305187,3.220059
3.585409,3.531590,1.943599,3.229683,3.102148
3.803877,3.733476,1.944309,3.153419,3.027019
4.017314,3.956387,1.944309,3.077198,2.971087
4.220082,4.191025,1.944353,3.001665,2.901025
4.405910,4.362329,1.944353,2.927317,2.851643
4.568215,4.449718,1.944872,2.854527,2.748080
