ft, zt, wo_len
-0.669380, -181.556100, 6.119833
-0.673785, 30.125510, -192.000000
-0.678092, -177.806198, -192.000000
-0.682301, 15.820037, -192.000000
-0.686411, 1.528421, -192.000000
-0.690422, 176.074544, 4.718473
-0.694333, -131.700439, 4.718473
-0.698144, 16.505760, 11.509476
-0.701855, -144.064346, 11.509476
-0.705464, -172.165796, 13.777910
-0.708973, -165.451753, 13.777910
-0.712381, 168.592381, -192.000000
-0.715687, -59.654261, -192.000000
-0.718891, 9.154465, -192.000000
-0.721994, 172.652248, -192.000000
-0.724995, 168.578973, -192.000000
-0.727895, 190.558528, -192.000000
-0.730693, -160.762935, -192.000000
-0.733391, -165.838215, -192.000000
-0.735987, -38.991309, -192.000000
-0.738482, 13.910999, -192.000000
-0.740876, -51.234511, -192.000000
-0.743171, -128.906830, -192.000000
-0.745365, 171.996817, -192.000000
-0.747460, -185.282737, -192.000000
-0.749457, -54.860813, 13.354520
-0.751354, -0.739943, 13.354520
-0.753154, -6.621777, -192.000000
-0.754857, 57.409420, -192.000000
-0.756463, -133.885956, -192.000000
-0.757974, -188.532367, -192.000000
-0.759389, 1.268775, 13.180982
-0.760711, 16.582657, 13.180982
-0.761938, -46.434750, -192.000000
-0.763074, -136.644944, -192.000000
-0.764118, 175.747603, -192.000000
-0.765071, -157.092690, -192.000000
-0.765935, 37.445651, 12.466080
-0.766710, 17.240631, 12.466080
-0.767398, 144.452816, 13.776944
-0.768000, 166.158305, 13.776944
-0.768517, -17.141447, 13.359966
-0.768950, 61.871499, 13.359966
-0.769300, -169.628643, -192.000000
-0.769570, -29.595524, -192.000000
-0.769760, 187.585741, 13.792763
-0.769871, 55.859544, 13.792763
-0.769905, -19.544084, 5.190902
-0.769864, 128.833409, 5.190902
-0.769749, 17.520670, 12.610463
-0.769562, -144.528417, 12.610463
-0.769304, 140.289323, -192.000000
-0.768976, -181.885117, -192.000000
-0.768581, -39.372747, 5.839451
-0.768120, -177.384416, 5.839451
-0.767595, -167.691311, 13.420802
-0.767007, -163.855033, 13.420802
-0.766358, -2.328224, 6.849535
-0.765651, 143.649723, 6.849535
-0.764886, 187.702035, 12.978912
-0.764066, -137.305501, 12.978912
-0.763193, -150.359280, 13.011014
-0.762268, -171.930872, 13.011014
-0.761294, -128.839472, -192.000000
-0.760272, 156.182289, -192.000000
-0.759204, 61.479078, 13.183632
-0.758092, -165.168380, 13.183632
-0.756939, -13.623451, -192.000000
-0.755747, 6.403899, -192.000000
-0.754516, -176.622055, -192.000000
-0.753250, -166.376460, -192.000000
-0.751951, -189.407555, -192.000000
-0.750620, -148.891736, -192.000000
-0.749260, -55.390639, 11.624721
-0.747872, -47.792018, 11.624721
-0.746460, 45.079385, -192.000000
-0.745025, 11.567114, -192.000000
-0.743569, -129.191637, 12.662580
-0.742094, 181.855102, 12.662580
-0.740603, 32.490319, -192.000000
-0.739098, 13.898614, -192.000000
-0.737581, -144.988842, -192.000000
-0.736053, -163.156840, -192.000000
-0.734518, 25.331475, 6.669497
-0.732978, 167.935685, 6.669497
-0.731434, -33.787903, 5.962474
-0.729889, -187.907024, 5.962474
-0.728345, 7.061248, 4.900955
-0.726804, -179.944927, 4.900955
-0.725268, -163.526910, 12.124227
-0.723740, -40.984888, 12.124227
-0.722222, -162.379192, -192.000000
-0.720716, 62.915861, -192.000000
-0.719224, -41.174209, -192.000000
-0.717748, 31.347867, -192.000000
-0.716290, -25.726148, 12.512486
-0.714852, -174.537408, 12.512486
-0.713437, 48.626689, -192.000000
-0.712047, -183.441266, -192.000000
-0.710684, -27.216236, 13.453065
-0.709349, -139.069765, 13.453065
-0.708045, 51.621638, 13.516293
-0.706774, 149.377488, 13.516293
-0.705538, -46.673550, 6.213522
-0.704339, 187.157201, 6.213522
-0.703178, 151.596649, -192.000000
-0.702058, -164.638407, -192.000000
-0.700981, 183.565064, -192.000000
-0.699949, 170.471516, -192.000000
-0.698963, 44.204494, -192.000000
-0.698025, -55.791629, -192.000000
-0.697138, 2.360251, 11.909623
-0.696302, -181.337778, 11.909623
-0.695520, -9.082261, -192.000000
-0.694793, 130.405149, -192.000000
-0.694124, 11.303666, -192.000000
-0.693513, -12.986813, -192.000000
-0.692963, -171.026673, -192.000000
-0.692475, 152.661374, -192.000000
-0.692051, -7.992630, 5.309456
-0.691691, 176.347005, 5.309456
-0.691398, -37.831355, -192.000000
-0.691174, 35.277567, -192.000000
-0.691018, 49.168238, -192.000000
-0.690934, -142.566548, -192.000000
-0.690922, -162.353671, 6.483245
-0.690983, 174.666982, 6.483245
-0.691120, 153.054783, -192.000000
-0.691332, 145.818750, -192.000000
-0.691621, 141.738671, 5.144014
-0.691989, 39.646780, 5.144014
-0.692436, 21.728864, -192.000000
-0.692964, -36.378426, -192.000000
-0.693573, 181.254737, -192.000000
-0.694264, -187.211786, -192.000000
-0.695039, 13.176287, 12.032590
-0.695897, 186.530866, 12.032590
-0.696841, -135.551102, -192.000000
-0.697870, 30.096340, -192.000000
-0.698986, 2.425092, 4.683028
-0.700189, 29.151067, 4.683028
-0.701480, 153.414981, -192.000000
-0.702858, 134.602119, -192.000000
-0.704326, -164.109233, 1.889828
-0.705883, -9.849714, 1.889828
-0.707529, 43.295983, 4.586166
-0.709265, 149.068754, 4.586166
-0.711092, -23.386638, -192.000000
-0.713008, 38.659598, -192.000000
-0.715016, -156.782834, 7.337207
-0.717115, -159.448979, 7.337207
-0.719304, -11.422314, -192.000000
-0.721584, -153.268202, -192.000000
-0.723955, 174.824410, 11.941024
-0.726417, 149.366913, 11.941024
-0.728970, -40.751607, 13.278021
-0.731613, 5.444517, 13.278021
-0.734347, 148.777523, -192.000000
-0.737170, -179.474425, -192.000000
-0.740084, 156.221035, 12.291234
-0.743086, -31.268415, 12.291234
-0.746177, -176.896508, -192.000000
-0.749356, -168.624690, -192.000000
-0.752623, -22.765138, -192.000000
-0.755977, 181.986359, -192.000000
-0.759417, 49.729380, -192.000000
-0.762943, 157.527824, -192.000000
-0.766554, 43.874062, -192.000000
-0.770248, -63.873578, -192.000000
-0.774026, 180.817758, 12.072173
-0.777886, -184.498703, 12.072173
-0.781827, -18.413596, -192.000000
-0.785848, 48.048715, -192.000000
-0.789947, 18.382435, -192.000000
-0.794125, 5.699429, -192.000000
-0.798379, 158.706802, -192.000000
-0.802708, 152.292728, -192.000000
-0.807111, 172.749270, 13.489041
-0.811587, -167.058208, 13.489041
-0.816133, -22.934165, -192.000000
-0.820750, 157.678896, -192.000000
-0.825434, -51.518813, 6.956144
-0.830185, -172.569814, 6.956144
-0.835000, 10.749851, -192.000000
-0.839879, -166.372240, -192.000000
-0.844819, 133.370775, 11.380414
-0.849819, -148.349954, 11.380414
-0.854877, 145.692338, 5.757895
-0.859991, 36.866769, 5.757895
-0.865158, -28.985279, 5.543344
-0.870378, 150.616071, 5.543344
