ft,zt,wo_len,ft2,zpt
7.695698,7.678054,4.172029,7.695698,7.812500
7.693003,7.676888,4.172051,7.693003,7.812500
7.689496,7.674990,4.172051,7.689496,7.812500
7.685165,7.672275,4.172068,7.685165,7.812500
7.679997,7.668793,4.172068,7.679997,7.812500
7.673979,7.664475,4.172080,7.673979,7.812500
7.667099,7.659358,4.172080,7.667099,7.812500
7.659346,7.653387,4.172086,7.659346,7.812500
7.650708,7.646586,4.172086,7.650708,7.812500
7.641176,7.638916,4.172089,7.641176,7.812500
7.630738,7.630386,4.172089,7.630738,7.812500
7.619384,7.620974,4.172087,7.619384,7.812500
7.607106,7.610672,4.172087,7.607106,7.812500
7.593894,7.599479,4.172082,7.593894,7.812500
7.579740,7.587369,4.172082,7.579740,7.812500
7.564635,7.574358,4.172075,7.564635,7.812500
7.548572,7.560404,4.172075,7.548572,7.812500
7.531544,7.545543,4.172065,7.531544,7.812500
7.513544,7.529714,4.172065,7.513544,7.812500
7.494566,7.512974,4.172054,7.494566,7.812500
7.474604,7.495243,4.172054,7.474604,7.812500
7.453653,7.476598,4.172042,7.453653,7.750000
7.431707,7.456939,4.172042,7.431707,7.750000
7.408764,7.436367,4.172031,7.408764,7.750000
7.384818,7.414759,4.172031,7.384818,7.562500
7.359866,7.392240,4.172021,7.359866,7.562500
7.333906,7.368665,4.172021,7.333906,7.375000
7.306935,7.344183,4.172014,7.306935,7.500000
7.278950,7.318624,4.172014,7.278950,7.375000
7.249952,7.292165,4.172011,7.249952,7.500000
7.219939,7.264609,4.172011,7.219939,7.375000
7.188910,7.236160,4.172013,7.188910,7.500000
7.156865,7.206597,4.172013,7.156865,7.375000
7.123805,7.176149,4.172022,7.123805,7.500000
7.089731,7.144567,4.172022,7.089731,7.375000
7.054645,7.112114,4.172040,7.054645,7.500000
7.018548,7.078506,4.172040,7.018548,7.375000
6.981444,7.044040,4.172069,6.981444,7.500000
6.943334,7.008398,4.172069,6.943334,7.250000
6.904223,6.971916,4.172111,6.904223,7.125000
6.864115,6.934232,4.172111,6.864115,7.250000
6.823013,6.895730,4.172167,6.823013,6.875000
6.780924,6.856000,4.172167,6.780924,7.125000
6.737852,6.815474,4.172242,6.737852,7.000000
6.693803,6.773692,4.172242,6.693803,7.000000
6.648784,6.731141,4.172336,6.648784,6.875000
6.602802,6.687303,4.172336,6.602802,6.937500
6.555864,6.642725,4.172453,6.555864,6.937500
6.507977,6.596826,4.172453,6.507977,6.937500
6.459151,6.550222,4.172594,6.459151,6.875000
6.409393,6.502259,4.172594,6.409393,6.750000
6.358714,6.453631,4.172761,6.358714,6.750000
6.307122,6.403604,4.172761,6.307122,6.750000
6.254628,6.352957,4.172955,6.254628,6.437500
6.201242,6.300868,4.172955,6.201242,6.375000
6.146976,6.248210,4.173177,6.146976,6.687500
6.091840,6.194065,4.173177,6.091840,6.437500
6.035848,6.139410,4.173424,6.035848,6.375000
5.979010,6.083223,4.173424,5.979010,6.625000
5.921340,6.026589,4.173696,5.921340,5.875000
5.862850,5.968380,4.173696,5.862850,6.187500
5.803555,5.909794,4.173987,5.803555,6.000000
5.743469,5.849595,4.173987,5.743469,5.937500
5.682605,5.789093,4.174293,5.682605,5.750000
5.620978,5.726945,4.174293,5.620978,5.625000
5.558605,5.664573,4.174606,5.558605,5.562500
5.495499,5.600531,4.174606,5.495499,5.875000
5.431677,5.536348,4.174917,5.431677,5.625000
5.367155,5.470476,4.174917,5.367155,5.625000
5.301949,5.404553,4.175216,5.301949,5.437500
5.236078,5.336928,4.175216,5.236078,5.500000
5.169557,5.269347,4.175493,5.169557,5.375000
5.102405,5.200055,4.175493,5.102405,5.187500
5.034640,5.130909,4.175739,5.034640,5.000000
4.966279,5.060040,4.175739,4.966279,4.875000
4.897342,4.989430,4.175945,4.897342,5.000000
4.827847,4.917076,4.175945,4.827847,4.750000
4.757813,4.845107,4.176105,4.757813,4.687500
4.687260,4.771364,4.176105,4.687260,4.750000
4.616207,4.698139,4.176218,4.616207,4.625000
4.544675,4.623102,4.176218,4.544675,4.437500
4.472684,4.548716,4.176285,4.472684,4.375000
4.400254,4.472484,4.176285,4.400254,4.187500
4.327406,4.397018,4.176312,4.327406,3.875000
4.254161,4.319693,4.176312,4.254161,4.312500
4.180541,4.243208,4.176308,4.180541,3.750000
4.106565,4.164892,4.176308,4.106565,4.312500
4.032257,4.087422,4.176284,4.032257,4.000000
3.957638,4.008209,4.176284,3.957638,3.812500
3.882730,3.929767,4.176251,3.882730,3.625000
3.807555,3.849728,4.176251,3.807555,3.750000
3.732135,3.770302,4.176218,3.732135,3.750000
3.656492,3.689478,4.176218,3.656492,3.875000
3.580651,3.609049,4.176192,3.580651,3.687500
3.504632,3.527456,4.176192,3.504632,3.562500
3.428459,3.446010,4.176177,3.428459,3.437500
3.352155,3.363661,4.176177,3.352155,3.125000
3.275743,3.281219,4.176173,3.275743,2.875000
3.199246,3.198170,4.176173,3.199246,2.937500
3.122687,3.114806,4.176178,3.122687,2.937500
3.046090,3.031204,4.176178,3.046090,3.062500
2.969478,2.947074,4.176188,2.969478,2.875000
2.892874,2.863189,4.176188,2.892874,3.062500
2.816302,2.778539,4.176203,2.816302,2.687500
2.739785,2.694760,4.176203,2.739785,2.812500
2.663347,2.609938,4.176225,2.663347,2.937500
2.587010,2.526741,4.176225,2.587010,2.687500
2.510800,2.442197,4.176260,2.510800,2.625000
2.434738,2.360105,4.176260,2.434738,2.500000
2.358849,2.276380,4.176314,2.358849,2.375000
2.283156,2.195935,4.176314,2.283156,2.250000
2.207681,2.113629,4.176388,2.207681,2.250000
2.132450,2.035359,4.176388,2.132450,2.062500
2.057483,1.955057,4.176473,2.057483,2.187500
1.982806,1.879415,4.176473,1.982806,2.125000
1.908440,1.801595,4.176555,1.908440,1.750000
1.834409,1.728888,4.176555,1.834409,1.250000
1.760736,1.653847,4.176615,1.760736,1.187500
1.687443,1.584191,4.176615,1.687443,1.062500
1.614552,1.512027,4.176640,1.614552,1.187500
1.542087,1.445361,4.176640,1.542087,1.125000
1.470069,1.376039,4.176626,1.470069,1.062500
1.398520,1.312157,4.176626,1.398520,1.187500
1.327463,1.245591,4.176582,1.327463,0.875000
1.256919,1.184164,4.176582,1.256919,1.187500
1.186910,1.120229,4.176523,1.186910,1.000000
1.117456,1.060805,4.176523,1.117456,1.125000
1.048580,0.999239,4.176462,1.048580,1.125000
0.980302,0.941187,4.176462,0.980302,1.187500
0.912643,0.881439,4.176408,0.912643,0.750000
0.845622,0.823899,4.176408,0.845622,0.812500
0.779261,0.765102,4.176376,0.779261,0.562500
0.713579,0.707141,4.176376,0.713579,0.562500
0.648596,0.648371,4.176375,0.648596,0.375000
0.584331,0.589383,4.176375,0.584331,-0.062500
0.520803,0.530076,4.176409,0.520803,-0.125000
0.458031,0.470022,4.176409,0.458031,0.125000
0.396034,0.410213,4.176466,0.396034,-0.125000
0.334829,0.349566,4.176466,0.334829,0.062500
0.274435,0.289716,4.176522,0.274435,0.000000
0.214868,0.229138,4.176522,0.214868,0.312500
0.156147,0.169524,4.176555,0.156147,0.125000
0.098287,0.109120,4.176555,0.098287,0.375000
0.041306,0.049192,4.176558,0.041306,0.687500
-0.014781,-0.011815,4.176558,-0.014781,0.625000
-0.069958,-0.073208,4.176564,-0.069958,0.500000
-0.124209,-0.135355,4.176564,-0.124209,0.687500
-0.177520,-0.198584,4.176639,-0.177520,0.875000
-0.229876,-0.260493,4.176639,-0.229876,1.000000
-0.281263,-0.323718,4.176810,-0.281263,0.750000
-0.331667,-0.382012,4.176810,-0.331667,1.062500
-0.381075,-0.441572,4.176985,-0.381075,0.875000
-0.429473,-0.492889,4.176985,-0.429473,1.062500
-0.476850,-0.545665,4.177024,-0.476850,0.687500
-0.523193,-0.588392,4.177024,-0.523193,0.875000
-0.568491,-0.632652,4.176907,-0.568491,0.500000
-0.612733,-0.666707,4.176907,-0.612733,0.187500
-0.655906,-0.702693,4.176771,-0.655906,0.062500
-0.698003,-0.732308,4.176771,-0.698003,-0.187500
-0.739012,-0.766985,4.176706,-0.739012,-0.312500
-0.778924,-0.802466,4.176706,-0.778924,-0.437500
-0.817730,-0.846063,4.176662,-0.817730,-0.562500
-0.855422,-0.891700,4.176662,-0.855422,-0.437500
-0.891992,-0.942886,4.176553,-0.891992,-0.500000
-0.927432,-0.986713,4.176553,-0.927432,-0.562500
-0.961735,-1.030591,4.176285,-0.961735,-0.437500
-0.994895,-1.058431,4.176285,-0.994895,-0.500000
-1.026906,-1.086039,4.175995,-1.026906,-0.562500
-1.057762,-1.101812,4.175995,-1.057762,-0.625000
-1.087458,-1.121732,4.175840,-1.087458,-0.437500
-1.115989,-1.136143,4.175840,-1.115989,-0.562500
-1.143352,-1.153764,4.175811,-1.143352,-0.375000
-1.169543,-1.167332,4.175811,-1.169543,-0.750000
-1.194558,-1.178360,4.175797,-1.194558,-1.062500
-1.218396,-1.186295,4.175797,-1.218396,-0.937500
-1.241054,-1.188311,4.175484,-1.241054,-1.250000
-1.262531,-1.193987,4.175484,-1.262531,-0.937500
-1.282825,-1.196323,4.174613,-1.282825,-1.125000
-1.301936,-1.211582,4.174613,-1.301936,-0.937500
-1.319864,-1.224917,4.173513,-1.319864,-1.125000
-1.336610,-1.252904,4.173513,-1.336610,-1.250000
-1.352174,-1.276927,4.172726,-1.352174,-1.250000
-1.366558,-1.309496,4.172726,-1.366558,-1.000000
-1.379764,-1.335685,4.172388,-1.379764,-1.250000
-1.391795,-1.362694,4.172388,-1.391795,-1.250000
-1.402653,-1.382469,4.172304,-1.402653,-0.750000
-1.412342,-1.398780,4.172304,-1.412342,-1.187500
-1.420867,-1.408944,4.172294,-1.420867,-1.125000
-1.428231,-1.415538,4.172294,-1.428231,-1.312500
-1.434439,-1.418012,4.172326,-1.434439,-1.187500
-1.439498,-1.419013,4.172326,-1.439498,-1.062500
-1.443413,-1.417658,4.172434,-1.443413,-1.125000
-1.446191,-1.417021,4.172434,-1.446191,-1.312500
-1.447839,-1.414990,4.172631,-1.447839,-1.125000
-1.448364,-1.414893,4.172631,-1.448364,-1.000000
-1.447774,-1.413693,4.172882,-1.447774,-1.125000
-1.446078,-1.414556,4.172882,-1.446078,-1.187500
-1.443284,-1.414285,4.173127,-1.443284,-1.062500
-1.439403,-1.415463,4.173127,-1.439403,-1.250000
-1.434444,-1.415418,4.173305,-1.434444,-1.062500
-1.428418,-1.415872,4.173305,-1.428418,-1.312500
-1.421334,-1.415086,4.173367,-1.421334,-1.062500
-1.413205,-1.413811,4.173367,-1.413205,-1.250000
-1.404043,-1.411384,4.173292,-1.404043,-1.125000
-1.393859,-1.407618,4.173292,-1.393859,-1.250000
-1.382666,-1.402885,4.173087,-1.382666,-1.125000
-1.370478,-1.396167,4.173087,-1.370478,-1.312500
-1.357307,-1.388728,4.172778,-1.357307,-1.125000
-1.343168,-1.378870,4.172778,-1.343168,-1.125000
-1.328074,-1.368559,4.172403,-1.328074,-0.937500
-1.312042,-1.355578,4.172403,-1.312042,-1.125000
-1.295086,-1.342397,4.172002,-1.295086,-1.062500
-1.277221,-1.326438,4.172002,-1.277221,-1.000000
-1.258464,-1.310488,4.171613,-1.258464,-0.937500
-1.238831,-1.291754,4.171613,-1.238831,-1.000000
-1.218338,-1.273181,4.171266,-1.218338,-0.812500
-1.197003,-1.251888,4.171266,-1.197003,-0.875000
-1.174843,-1.230847,4.170979,-1.174843,-0.937500
-1.151877,-1.207195,4.170979,-1.151877,-0.812500
-1.128122,-1.183830,4.170767,-1.128122,-0.875000
-1.103597,-1.157992,4.170767,-1.103597,-0.875000
-1.078320,-1.132433,4.170632,-1.078320,-0.875000
-1.052312,-1.104557,4.170632,-1.052312,-0.875000
-1.025591,-1.076923,4.170570,-1.025591,-0.937500
-0.998177,-1.047140,4.170570,-0.998177,-0.937500
-0.970090,-1.017545,4.170572,-0.970090,-0.750000
-0.941352,-0.985982,4.170572,-0.941352,-0.625000
-0.911982,-0.954554,4.170621,-0.911982,-0.437500
-0.882002,-0.921346,4.170621,-0.882002,-0.500000
-0.851432,-0.888232,4.170699,-0.851432,-0.625000
-0.820295,-0.853542,4.170699,-0.820295,-0.312500
-0.788612,-0.818918,4.170785,-0.788612,-0.625000
-0.756405,-0.782943,4.170785,-0.756405,-0.562500
-0.723696,-0.747022,4.170863,-0.723696,-0.875000
-0.690509,-0.710002,4.170863,-0.690509,-0.875000
-0.656864,-0.673037,4.170921,-0.656864,-1.125000
-0.622786,-0.635261,4.170921,-0.622786,-0.875000
-0.588297,-0.597553,4.170953,-0.588297,-0.937500
-0.553421,-0.559361,4.170953,-0.553421,-0.875000
-0.518180,-0.521268,4.170963,-0.518180,-0.750000
-0.482599,-0.483051,4.170963,-0.482599,-0.625000
-0.446702,-0.444995,4.170958,-0.446702,-0.250000
-0.410511,-0.407181,4.170958,-0.410511,-0.375000
-0.374051,-0.369629,4.170946,-0.374051,-0.125000
-0.337347,-0.332622,4.170946,-0.337347,-0.125000
-0.300421,-0.295980,4.170935,-0.300421,0.000000
-0.263299,-0.259996,4.170935,-0.263299,-0.187500
-0.226005,-0.224357,4.170930,-0.226005,-0.062500
-0.188564,-0.189112,4.170930,-0.188564,0.062500
-0.150999,-0.153903,4.170939,-0.150999,-0.062500
-0.113335,-0.118324,4.170939,-0.113335,-0.062500
-0.075598,-0.082133,4.170962,-0.075598,-0.312500
-0.037811,-0.044526,4.170962,-0.037811,-0.437500
0.000000,-0.005573,4.170983,0.000000,-0.562500
0.037811,0.035459,4.170983,0.037811,-0.500000
0.075598,0.078159,4.170974,0.075598,-0.687500
0.113335,0.122405,4.170974,0.113335,-0.625000
0.150999,0.167905,4.170924,0.150999,-0.250000
0.188564,0.212988,4.170924,0.188564,-0.062500
0.226005,0.258544,4.170854,0.226005,0.000000
0.263299,0.301297,4.170854,0.263299,0.125000
0.300421,0.344277,4.170807,0.300421,0.187500
0.337347,0.383354,4.170807,0.337347,0.125000
0.374051,0.423535,4.170821,0.374051,0.125000
0.410511,0.460457,4.170821,0.410511,0.062500
0.446702,0.500022,4.170910,0.446702,0.062500
0.482599,0.537001,4.170910,0.482599,0.062500
0.518180,0.577388,4.171075,0.518180,0.062500
0.553421,0.613865,4.171075,0.553421,0.062500
0.588297,0.652757,4.171295,0.588297,0.062500
0.622786,0.684628,4.171295,0.622786,0.250000
0.656864,0.716934,4.171515,0.656864,0.312500
0.690509,0.740045,4.171515,0.690509,0.312500
0.723696,0.762539,4.171668,0.723696,0.312500
0.756405,0.778295,4.171668,0.756405,0.312500
0.788612,0.795716,4.171703,0.788612,0.312500
0.820295,0.815599,4.171703,0.820295,0.312500
0.851432,0.843927,4.171654,0.851432,0.312500
0.882002,0.884226,4.171654,0.882002,0.312500
0.911982,0.935612,4.171831,0.911982,0.312500
0.941352,0.993432,4.171831,0.941352,0.312500
0.970090,1.055287,4.172408,0.970090,0.437500
0.998177,1.104981,4.172408,0.998177,0.562500
1.025591,1.148900,4.172982,1.025591,0.687500
1.052312,1.166112,4.172982,1.052312,0.875000
1.078320,1.175174,4.173181,1.078320,0.875000
1.103597,1.162584,4.173181,1.103597,0.812500
1.128122,1.149811,4.173172,1.128122,0.875000
1.151877,1.133577,4.173172,1.151877,1.062500
1.174843,1.121751,4.173322,1.174843,1.062500
1.197003,1.118206,4.173322,1.197003,1.062500
1.218338,1.116970,4.173838,1.218338,1.000000
1.238831,1.126496,4.173838,1.238831,1.000000
1.258464,1.134834,4.174704,1.258464,0.812500
1.277221,1.152833,4.174704,1.277221,0.812500
1.295086,1.167307,4.175778,1.295086,0.875000
1.312042,1.189595,4.175778,1.312042,1.062500
1.328074,1.207421,4.176897,1.328074,0.750000
1.343168,1.231108,4.176897,1.343168,0.875000
1.357307,1.250234,4.177942,1.357307,1.125000
1.370478,1.273338,4.177942,1.370478,1.125000
1.382666,1.292036,4.178846,1.382666,1.500000
1.393859,1.313023,4.178846,1.393859,1.687500
1.404043,1.329771,4.179590,1.404043,1.437500
1.413205,1.347429,4.179590,1.413205,1.812500
1.421334,1.361059,4.180184,1.421334,1.437500
1.428418,1.374645,4.180184,1.428418,1.437500
1.434444,1.384531,4.180657,1.434444,1.875000
1.439403,1.393876,4.180657,1.439403,1.750000
1.443284,1.399961,4.181042,1.443284,1.625000
1.446078,1.405390,4.181042,1.446078,1.500000
1.447774,1.408042,4.181366,1.447774,1.750000
1.448364,1.410151,4.181366,1.448364,1.500000
1.447839,1.409923,4.181643,1.447839,1.937500
1.446191,1.409333,4.181643,1.446191,1.750000
1.443413,1.406747,4.181877,1.443413,1.812500
1.439498,1.403941,4.181877,1.439498,1.750000
1.434439,1.399367,4.182070,1.434439,1.750000
1.428231,1.394625,4.182070,1.428231,1.875000
1.420867,1.388248,4.182220,1.420867,1.875000
1.412342,1.381661,4.182220,1.412342,1.875000
1.402653,1.373508,4.182331,1.402653,1.812500
1.391795,1.365030,4.182331,1.391795,1.750000
1.379764,1.355020,4.182407,1.379764,1.750000
1.366558,1.344525,4.182407,1.366558,1.687500
1.352174,1.332520,4.182454,1.352174,1.687500
1.336610,1.319846,4.182454,1.336610,1.500000
1.319864,1.305688,4.182480,1.319864,1.562500
1.301936,1.290671,4.182480,1.301936,1.750000
1.282825,1.274203,4.182491,1.282825,1.687500
1.262531,1.256693,4.182491,1.262531,1.625000
1.241054,1.237773,4.182493,1.241054,1.562500
1.218396,1.217643,4.182493,1.218396,1.562500
1.194558,1.196147,4.182493,1.194558,1.812500
1.169543,1.173295,4.182493,1.169543,1.562500
1.143352,1.149120,4.182493,1.143352,1.500000
1.115989,1.123469,4.182493,1.115989,1.562500
1.087458,1.096532,4.182498,1.087458,1.562500
1.057762,1.068029,4.182498,1.057762,1.562500
1.026906,1.038272,4.182507,1.026906,1.312500
0.994895,1.006892,4.182507,0.994895,1.000000
0.961735,0.974284,4.182521,0.961735,1.000000
0.927432,0.940034,4.182521,0.927432,0.937500
0.891992,0.904584,4.182538,0.891992,1.062500
0.855422,0.867511,4.182538,0.855422,0.875000
0.817730,0.829279,4.182554,0.817730,0.875000
0.778924,0.789488,4.182554,0.778924,0.937500
0.739012,0.748596,4.182568,0.739012,0.812500
0.698003,0.706261,4.182568,0.698003,0.687500
0.655906,0.662909,4.182576,0.655906,0.875000
0.612733,0.618285,4.182576,0.612733,0.625000
0.568491,0.572757,4.182580,0.568491,0.500000
0.523193,0.526185,4.182580,0.523193,0.812500
0.476850,0.478863,4.182581,0.476850,0.812500
0.429473,0.430769,4.182581,0.429473,0.750000
0.381075,0.382128,4.182581,0.381075,0.937500
0.331667,0.332997,4.182581,0.331667,0.875000
0.281263,0.283557,4.182580,0.281263,0.812500
0.229876,0.233823,4.182580,0.229876,1.000000
0.177520,0.183974,4.182577,0.177520,0.875000
0.124209,0.133722,4.182577,0.124209,0.812500
0.069958,0.083313,4.182572,0.069958,0.812500
0.014781,0.031821,4.182572,0.014781,0.875000
-0.041306,-0.020287,4.182568,-0.041306,1.000000
-0.098287,-0.074693,4.182568,-0.098287,0.875000
-0.156147,-0.130374,4.182565,-0.156147,1.000000
-0.214868,-0.189324,4.182565,-0.214868,0.937500
-0.274435,-0.249502,4.182554,-0.274435,1.062500
-0.334829,-0.312429,4.182554,-0.334829,1.000000
-0.396034,-0.375101,4.182532,-0.396034,1.062500
-0.458031,-0.438487,4.182532,-0.458031,1.125000
-0.520803,-0.499925,4.182487,-0.520803,1.125000
-0.584331,-0.561305,4.182487,-0.584331,1.000000
-0.648596,-0.621790,4.182390,-0.648596,0.812500
-0.713579,-0.685687,4.182390,-0.713579,0.437500
-0.779261,-0.752949,4.182259,-0.779261,0.125000
-0.845622,-0.828296,4.182259,-0.845622,0.250000
-0.912643,-0.909324,4.182242,-0.912643,-0.125000
-0.980302,-0.996378,4.182242,-0.980302,-0.125000
-1.048580,-1.085762,4.182371,-1.048580,-0.187500
-1.117456,-1.170834,4.182371,-1.117456,-0.187500
-1.186910,-1.251815,4.182440,-1.186910,-0.750000
-1.256919,-1.317879,4.182440,-1.256919,-1.250000
-1.327463,-1.379905,4.182454,-1.327463,-1.187500
-1.398520,-1.434657,4.182454,-1.398520,-1.625000
-1.470069,-1.500262,4.182553,-1.470069,-1.500000
-1.542087,-1.577348,4.182553,-1.542087,-1.687500
-1.614552,-1.671942,4.183031,-1.614552,-1.812500
-1.687443,-1.772786,4.183031,-1.687443,-1.437500
-1.760736,-1.882598,4.184582,-1.760736,-1.937500
-1.834409,-1.982133,4.184582,-1.834409,-2.000000
-1.908440,-2.082940,4.187103,-1.908440,-1.937500
-1.982806,-2.160396,4.187103,-1.982806,-2.062500
-2.057483,-2.236137,4.189380,-2.057483,-2.312500
-2.132450,-2.287049,4.189380,-2.132450,-2.750000
-2.207681,-2.341500,4.190559,-2.207681,-2.875000
-2.283156,-2.382117,4.190559,-2.283156,-3.500000
-2.358849,-2.430851,4.190856,-2.358849,-3.312500
-2.434738,-2.475944,4.190856,-2.434738,-2.812500
-2.510800,-2.527387,4.190848,-2.510800,-3.250000
-2.587010,-2.579835,4.190848,-2.587010,-2.937500
-2.663347,-2.635031,4.190973,-2.663347,-3.125000
-2.739785,-2.693089,4.190973,-2.739785,-3.125000
-2.816302,-2.751163,4.191463,-2.816302,-3.312500
-2.892874,-2.813382,4.191463,-2.892874,-3.437500
-2.969478,-2.873823,4.192402,-2.969478,-3.500000
-3.046090,-2.939619,4.192402,-3.046090,-3.375000
-3.122687,-3.002413,4.193783,-3.122687,-3.625000
-3.199246,-3.071431,4.193783,-3.199246,-3.750000
-3.275743,-3.136660,4.195544,-3.275743,-3.437500
-3.352155,-3.208450,4.195544,-3.352155,-3.187500
-3.428459,-3.276060,4.197593,-3.428459,-3.437500
-3.504632,-3.350117,4.197593,-3.504632,-3.562500
-3.580651,-3.419889,4.199831,-3.580651,-3.812500
-3.656492,-3.495724,4.199831,-3.656492,-4.000000
-3.732135,-3.567311,4.202160,-3.732135,-3.500000
-3.807555,-3.644457,4.202160,-3.807555,-3.937500
-3.882730,-3.717434,4.204493,-3.882730,-4.125000
-3.957638,-3.795425,4.204493,-3.957638,-3.500000
-4.032257,-3.869342,4.206757,-4.032257,-4.500000
-4.106565,-3.947717,4.206757,-4.106565,-4.625000
-4.180541,-4.022143,4.208899,-4.180541,-4.562500
-4.254161,-4.100480,4.208899,-4.254161,-4.375000
-4.327406,-4.175034,4.210881,-4.327406,-4.562500
-4.400254,-4.252976,4.210881,-4.400254,-4.625000
-4.472684,-4.327338,4.212680,-4.472684,-4.437500
-4.544675,-4.404603,4.212680,-4.544675,-4.437500
-4.616207,-4.478510,4.214287,-4.616207,-4.750000
-4.687260,-4.554875,4.214287,-4.687260,-5.062500
-4.757813,-4.628097,4.215701,-4.757813,-5.062500
-4.827847,-4.703376,4.215701,-4.827847,-5.062500
-4.897342,-4.775697,4.216931,-4.897342,-5.062500
-4.966279,-4.849708,4.216931,-4.966279,-5.062500
-5.034640,-4.920915,4.217991,-5.034640,-5.062500
-5.102405,-4.993470,4.217991,-5.102405,-5.000000
-5.169557,-5.063351,4.218898,-5.169557,-5.250000
-5.236078,-5.134262,4.218898,-5.236078,-5.187500
-5.301949,-5.202621,4.219673,-5.301949,-5.312500
-5.367155,-5.271712,4.219673,-5.367155,-5.312500
-5.431677,-5.338378,4.220338,-5.431677,-5.375000
-5.495499,-5.405512,4.220338,-5.495499,-5.500000
-5.558605,-5.470354,4.220911,-5.558605,-5.750000
-5.620978,-5.535436,4.220911,-5.620978,-5.437500
-5.682605,-5.598365,4.221411,-5.682605,-5.625000
-5.743469,-5.661350,4.221411,-5.743469,-5.750000
-5.803555,-5.722320,4.221853,-5.803555,-5.687500
-5.862850,-5.783201,4.221853,-5.862850,-5.812500
-5.921340,-5.842199,4.222251,-5.921340,-5.812500
-5.979010,-5.900997,4.222251,-5.979010,-6.062500
-6.035848,-5.958033,4.222613,-6.035848,-6.437500
-6.091840,-6.014787,4.222613,-6.091840,-6.312500
-6.146976,-6.069883,4.222950,-6.146976,-6.375000
-6.201242,-6.124638,4.222950,-6.201242,-6.375000
-6.254628,-6.177822,4.223267,-6.254628,-6.500000
-6.307122,-6.230618,4.223267,-6.307122,-6.625000
-6.358714,-6.281916,4.223568,-6.358714,-6.750000
-6.409393,-6.332787,4.223568,-6.409393,-7.062500
-6.459151,-6.382221,4.223859,-6.459151,-6.687500
-6.507977,-6.431195,4.223859,-6.507977,-6.937500
-6.555864,-6.478779,4.224142,-6.555864,-6.875000
-6.602802,-6.525871,4.224142,-6.602802,-6.875000
-6.648784,-6.571615,4.224418,-6.648784,-6.937500
-6.693803,-6.616834,4.224418,-6.693803,-7.000000
-6.737852,-6.660739,4.224688,-6.737852,-6.875000
-6.780924,-6.704089,4.224688,-6.780924,-7.062500
-6.823013,-6.746153,4.224954,-6.823013,-6.937500
-6.864115,-6.787631,4.224954,-6.864115,-7.187500
-6.904223,-6.827848,4.225215,-6.904223,-7.125000
-6.943334,-6.867448,4.225215,-6.943334,-7.125000
-6.981444,-6.905810,4.225470,-6.981444,-7.062500
-7.018548,-6.943525,4.225470,-7.018548,-7.187500
-7.054645,-6.980022,4.225718,-7.054645,-7.312500
-7.089731,-7.015843,4.225718,-7.089731,-7.250000
-7.123805,-7.050463,4.225960,-7.123805,-7.250000
-7.156865,-7.084382,4.225960,-7.156865,-7.250000
-7.188910,-7.117116,4.226193,-7.188910,-7.250000
-7.219939,-7.149124,4.226193,-7.219939,-7.250000
-7.249952,-7.179963,4.226417,-7.249952,-7.250000
-7.278950,-7.210055,4.226417,-7.278950,-7.250000
-7.306935,-7.238992,4.226630,-7.306935,-7.250000
-7.333906,-7.267163,4.226630,-7.333906,-7.250000
-7.359866,-7.294193,4.226831,-7.359866,-7.250000
-7.384818,-7.320441,4.226831,-7.384818,-7.187500
-7.408764,-7.345563,4.227020,-7.408764,-7.562500
-7.431707,-7.369890,4.227020,-7.431707,-7.625000
-7.453653,-7.393104,4.227197,-7.453653,-7.875000
-7.474604,-7.415514,4.227197,-7.474604,-8.000000
-7.494566,-7.436827,4.227359,-7.494566,-7.437500
-7.513544,-7.457328,4.227359,-7.513544,-7.750000
-7.531544,-7.476749,4.227509,-7.531544,-7.937500
-7.548572,-7.495353,4.227509,-7.548572,-8.062500
-7.564635,-7.512894,4.227644,-7.564635,-7.500000
-7.579740,-7.529618,4.227644,-7.579740,-7.937500
-7.593894,-7.545297,4.227766,-7.593894,-7.937500
-7.607106,-7.560161,4.227766,-7.607106,-7.937500
-7.619384,-7.574000,4.227876,-7.619384,-7.937500
-7.630738,-7.587026,4.227876,-7.630738,-7.937500
-7.641176,-7.599051,4.227972,-7.641176,-7.937500
-7.650708,-7.610270,4.227972,-7.650708,-7.937500
-7.659346,-7.620510,4.228057,-7.659346,-7.937500
-7.667099,-7.629954,4.228057,-7.667099,-7.937500
-7.673979,-7.638444,4.228130,-7.673979,-7.937500
-7.679997,-7.646149,4.228130,-7.679997,-7.937500
-7.685165,-7.652927,4.228193,-7.685165,-7.937500
-7.689496,-7.658934,4.228193,-7.689496,-7.937500
-7.693003,-7.664043,4.228246,-7.693003,-7.937500
-7.695698,-7.668396,4.228246,-7.695698,-7.937500
-7.697596,-7.671882,4.228290,-7.697596,-7.937500
-7.698710,-7.674629,4.228290,-7.698710,-7.937500
-7.699054,-7.676541,4.228326,-7.699054,-7.937500
-7.698644,-7.677734,4.228326,-7.698644,-7.937500
-7.697494,-7.678126,4.228355,-7.697494,-7.937500
-7.695619,-7.677820,4.228355,-7.695619,-7.937500
-7.693036,-7.676748,4.228378,-7.693036,-7.937500
-7.689761,-7.675001,4.228378,-7.689761,-7.937500
-7.685810,-7.672525,4.228395,-7.685810,-7.937500
-7.681199,-7.669399,4.228395,-7.681199,-7.937500
