ft, zt, wo_len, ft2, zpt
0.052170, 0.046474, 0.174934, 0.052170, 0.050453
0.069538, 0.063320, 0.175087, 0.069538, 0.067802
0.086895, 0.082729, 0.175087, 0.086895, 0.085045
0.104233, 0.100105, 0.175194, 0.104233, 0.102451
0.121548, 0.119202, 0.175194, 0.121548, 0.119793
0.138832, 0.137112, 0.175182, 0.138832, 0.137119
0.156090, 0.155800, 0.175182, 0.156090, 0.154545
0.173313, 0.174015, 0.175171, 0.173313, 0.171921
0.190498, 0.192181, 0.175171, 0.190498, 0.189224
0.207638, 0.210594, 0.175152, 0.207638, 0.206577
0.224735, 0.227886, 0.175152, 0.224735, 0.223789
0.241783, 0.246151, 0.175152, 0.241783, 0.241028
0.258778, 0.262535, 0.175152, 0.258778, 0.258133
0.275715, 0.280392, 0.175041, 0.275715, 0.275093
0.292591, 0.296074, 0.175041, 0.292591, 0.292088
0.309406, 0.313217, 0.175053, 0.309406, 0.308857
0.326149, 0.328381, 0.175053, 0.326149, 0.325592
0.342823, 0.344513, 0.175106, 0.342823, 0.342205
0.359425, 0.359524, 0.175106, 0.359425, 0.358788
0.375942, 0.374603, 0.175053, 0.375942, 0.375240
0.392380, 0.389740, 0.175053, 0.392380, 0.391651
0.408733, 0.403774, 0.174988, 0.408733, 0.408001
0.424999, 0.419518, 0.174988, 0.424999, 0.424267
0.441170, 0.432636, 0.175053, 0.441170, 0.440502
0.457245, 0.449249, 0.175053, 0.457245, 0.456676
0.473221, 0.461803, 0.175140, 0.473221, 0.472790
0.489098, 0.479298, 0.175140, 0.489098, 0.488766
0.504864, 0.491535, 0.175293, 0.504864, 0.504642
0.520523, 0.509811, 0.175293, 0.520523, 0.520458
0.536072, 0.521969, 0.175728, 0.536072, 0.536060
0.551502, 0.540558, 0.175728, 0.551502, 0.551533
0.566814, 0.552742, 0.176010, 0.566814, 0.566879
0.582008, 0.571487, 0.176010, 0.582008, 0.582081
0.597073, 0.583889, 0.176357, 0.597073, 0.597126
0.612011, 0.602501, 0.176357, 0.612011, 0.612087
0.626820, 0.615307, 0.176559, 0.626820, 0.626816
0.641495, 0.633526, 0.176559, 0.641495, 0.641441
0.656033, 0.646790, 0.176872, 0.656033, 0.655895
0.670429, 0.664471, 0.176872, 0.670429, 0.670296
0.684685, 0.678062, 0.177025, 0.684685, 0.684540
0.698795, 0.694782, 0.177025, 0.698795, 0.698586
0.712761, 0.708668, 0.177174, 0.712761, 0.712475
0.726574, 0.724308, 0.177174, 0.726574, 0.726276
0.740234, 0.738159, 0.177261, 0.740234, 0.739944
0.753738, 0.752872, 0.177261, 0.753738, 0.753418
0.767086, 0.766445, 0.177273, 0.767086, 0.766781
0.780273, 0.780220, 0.177273, 0.780273, 0.779995
0.793301, 0.793488, 0.177273, 0.793301, 0.792999
0.806160, 0.806454, 0.177273, 0.806160, 0.806007
0.818851, 0.819309, 0.177273, 0.818851, 0.818909
0.831375, 0.831753, 0.177273, 0.831375, 0.831596
0.843727, 0.843960, 0.177284, 0.843727, 0.844212
0.855907, 0.855862, 0.177284, 0.855907, 0.856689
0.867908, 0.867504, 0.177273, 0.867908, 0.868980
0.879734, 0.878925, 0.177273, 0.879734, 0.881100
0.891380, 0.889862, 0.177296, 0.891380, 0.893063
0.902847, 0.901066, 0.177296, 0.902847, 0.904800
0.914131, 0.911346, 0.177261, 0.914131, 0.916306
0.925228, 0.922394, 0.177261, 0.925228, 0.927536
0.936138, 0.932041, 0.177250, 0.936138, 0.938545
0.946861, 0.943001, 0.177250, 0.946861, 0.949348
0.957397, 0.952076, 0.177273, 0.957397, 0.959805
0.967739, 0.962933, 0.177273, 0.967739, 0.970051
0.977890, 0.971676, 0.177315, 0.977890, 0.980099
0.987850, 0.982471, 0.177315, 0.987850, 0.989975
0.997612, 0.990921, 0.177402, 0.997612, 0.999569
1.007179, 1.001640, 0.177402, 1.007179, 1.009083
1.016548, 1.009995, 0.177540, 1.016548, 1.018425
1.025723, 1.020489, 0.177540, 1.025723, 1.027561
1.034695, 1.028767, 0.177670, 1.034695, 1.036568
1.043468, 1.038960, 0.177670, 1.043468, 1.045364
1.052040, 1.047203, 0.177799, 1.052040, 1.054066
1.060410, 1.057003, 0.177799, 1.060410, 1.062534
1.068577, 1.065071, 0.177734, 1.068577, 1.070847
1.076542, 1.074230, 0.177734, 1.076542, 1.078911
1.084305, 1.082111, 0.177757, 1.084305, 1.086777
1.091862, 1.090561, 0.177757, 1.091862, 1.094315
1.099216, 1.098125, 0.177788, 1.099216, 1.101704
1.106365, 1.105824, 0.177788, 1.106365, 1.108803
1.113308, 1.113091, 0.177776, 1.113308, 1.115669
1.120045, 1.120182, 0.177776, 1.120045, 1.122276
1.126575, 1.127029, 0.177799, 1.126575, 1.128685
1.132904, 1.133636, 0.177799, 1.132904, 1.134914
1.139023, 1.140087, 0.177765, 1.139023, 1.140900
1.144936, 1.146019, 0.177765, 1.144936, 1.146641
1.150646, 1.151997, 0.177704, 1.150646, 1.152275
1.156151, 1.157436, 0.177704, 1.156151, 1.157700
1.161449, 1.163055, 0.177711, 1.161449, 1.162987
1.166542, 1.167839, 0.177711, 1.166542, 1.168034
1.171429, 1.172977, 0.177711, 1.171429, 1.172947
1.176113, 1.177467, 0.177711, 1.176113, 1.177692
1.180595, 1.182091, 0.177704, 1.180595, 1.182350
1.184875, 1.186131, 0.177704, 1.184875, 1.186718
1.188950, 1.190186, 0.177704, 1.188950, 1.190964
1.192822, 1.193737, 0.177704, 1.192822, 1.195042
1.196495, 1.197430, 0.177670, 1.196495, 1.198864
1.199966, 1.200562, 0.177670, 1.199966, 1.202541
1.203239, 1.203732, 0.177692, 1.203239, 1.205997
1.206314, 1.206478, 0.177692, 1.206314, 1.209290
1.209190, 1.209137, 0.177692, 1.209190, 1.212326
1.211872, 1.211464, 0.177692, 1.211872, 1.215214
1.214359, 1.213608, 0.177681, 1.214359, 1.217842
1.216652, 1.215633, 0.177681, 1.216652, 1.220226
1.218750, 1.217266, 0.177681, 1.218750, 1.222446
1.220657, 1.218987, 0.177681, 1.220657, 1.224476
1.222374, 1.220203, 0.177681, 1.222374, 1.226246
1.223900, 1.221680, 0.177681, 1.223900, 1.227802
1.225243, 1.222416, 0.177765, 1.225243, 1.229118
1.226398, 1.223549, 0.177765, 1.226398, 1.230263
1.227367, 1.223946, 0.177711, 1.227367, 1.231167
1.228157, 1.224800, 0.177711, 1.228157, 1.231869
1.228767, 1.224815, 0.177822, 1.228767, 1.232422
1.229195, 1.225391, 0.177822, 1.229195, 1.232704
1.229446, 1.225040, 0.177917, 1.229446, 1.232761
1.229523, 1.225346, 0.177917, 1.229523, 1.232670
1.229424, 1.224716, 0.177982, 1.229424, 1.232430
1.229156, 1.224781, 0.177982, 1.229156, 1.231941
1.228718, 1.223793, 0.178001, 1.228718, 1.231312
1.228111, 1.223595, 0.178001, 1.228111, 1.230522
1.227341, 1.222431, 0.178154, 1.227341, 1.229485
1.226406, 1.221863, 0.178154, 1.226406, 1.228352
1.225311, 1.220421, 0.178249, 1.225311, 1.227047
1.224056, 1.219658, 0.178249, 1.224056, 1.225613
1.222645, 1.217979, 0.178226, 1.222645, 1.223930
1.221077, 1.216885, 0.178226, 1.221077, 1.222172
1.219360, 1.214958, 0.178398, 1.219360, 1.220257
1.217491, 1.213547, 0.178398, 1.217491, 1.218170
1.215477, 1.211472, 0.178463, 1.215477, 1.216000
1.213318, 1.209824, 0.178463, 1.213318, 1.213741
1.211018, 1.207470, 0.178486, 1.211018, 1.211239
1.208576, 1.205555, 0.178486, 1.208576, 1.208675
1.205997, 1.202972, 0.178581, 1.205997, 1.205982
1.203285, 1.200760, 0.178581, 1.203285, 1.203133
1.200439, 1.198021, 0.178635, 1.200439, 1.200222
1.197464, 1.195435, 0.178635, 1.197464, 1.197205
1.194363, 1.192478, 0.178581, 1.194363, 1.194031
1.191139, 1.189606, 0.178581, 1.191139, 1.190762
1.187794, 1.186443, 0.178654, 1.187794, 1.187428
1.184330, 1.183369, 0.178654, 1.184330, 1.183910
1.180752, 1.179977, 0.178635, 1.180752, 1.180302
1.177059, 1.176605, 0.178635, 1.177059, 1.176670
1.173256, 1.172966, 0.178635, 1.173256, 1.172840
1.169346, 1.169254, 0.178635, 1.169346, 1.168968
1.165333, 1.165474, 0.178635, 1.165333, 1.164986
1.161221, 1.161560, 0.178635, 1.161221, 1.160900
1.157005, 1.157597, 0.178654, 1.157005, 1.156754
1.152699, 1.153473, 0.178654, 1.152699, 1.152493
1.148296, 1.149258, 0.178623, 1.148296, 1.148170
1.143806, 1.144791, 0.178623, 1.143806, 1.143761
1.139229, 1.140400, 0.178612, 1.139229, 1.139252
1.134567, 1.135784, 0.178612, 1.134567, 1.134663
1.129829, 1.131161, 0.178623, 1.129829, 1.130043
1.125008, 1.126308, 0.178623, 1.125008, 1.125286
1.120117, 1.121548, 0.178646, 1.120117, 1.120499
1.115150, 1.116463, 0.178646, 1.115150, 1.115643
1.110119, 1.111565, 0.178665, 1.110119, 1.110680
1.105019, 1.106319, 0.178665, 1.105019, 1.105679
1.099857, 1.101170, 0.178665, 1.099857, 1.100594
1.094635, 1.095821, 0.178665, 1.094635, 1.095482
1.089359, 1.090530, 0.178654, 1.089359, 1.090294
1.084026, 1.085022, 0.178654, 1.084026, 1.085033
1.078648, 1.079605, 0.178635, 1.078648, 1.079758
1.073215, 1.073975, 0.178635, 1.073215, 1.074360
1.067745, 1.068474, 0.178635, 1.067745, 1.069012
1.062229, 1.062737, 0.178635, 1.062229, 1.063496
1.056675, 1.057018, 0.178623, 1.056675, 1.058102
1.051086, 1.051228, 0.178623, 1.051086, 1.052528
1.045464, 1.045376, 0.178623, 1.045464, 1.046967
1.039814, 1.039501, 0.178623, 1.039814, 1.041424
1.034138, 1.033592, 0.178646, 1.034138, 1.035774
1.028435, 1.027706, 0.178646, 1.028435, 1.030113
1.022713, 1.021713, 0.178646, 1.022713, 1.024441
1.016972, 1.015781, 0.178646, 1.016972, 1.018810
1.011219, 1.009705, 0.178623, 1.011219, 1.013046
1.005451, 1.003796, 0.178623, 1.005451, 1.007366
0.999672, 0.997681, 0.178612, 0.999672, 1.001610
0.993889, 0.991714, 0.178612, 0.993889, 0.995834
0.988102, 0.985592, 0.178593, 0.988102, 0.990082
0.982315, 0.979572, 0.178593, 0.982315, 0.984325
0.976528, 0.973389, 0.178612, 0.976528, 0.978542
0.970749, 0.967491, 0.178612, 0.970749, 0.972809
0.964973, 0.961243, 0.178623, 0.964973, 0.966991
0.959209, 0.955414, 0.178623, 0.959209, 0.961258
0.953457, 0.949219, 0.178677, 0.953457, 0.955570
0.947720, 0.943386, 0.178677, 0.947720, 0.949833
0.942001, 0.937210, 0.178699, 0.942001, 0.944126
0.936302, 0.931480, 0.178699, 0.936302, 0.938431
0.930626, 0.925308, 0.178730, 0.930626, 0.932762
0.924976, 0.919659, 0.178730, 0.924976, 0.927101
0.919353, 0.913528, 0.178730, 0.919353, 0.921516
0.913761, 0.908066, 0.178730, 0.913761, 0.915886
0.908199, 0.902000, 0.178856, 0.908199, 0.910347
0.902676, 0.896500, 0.178856, 0.902676, 0.904831
0.897186, 0.890526, 0.178921, 0.897186, 0.899330
0.891739, 0.885231, 0.178921, 0.891739, 0.893902
0.886330, 0.879326, 0.179016, 0.886330, 0.888470
0.880966, 0.874111, 0.179016, 0.880966, 0.883106
0.875648, 0.868336, 0.179123, 0.875648, 0.877827
0.870377, 0.863277, 0.179123, 0.870377, 0.872513
0.865158, 0.857582, 0.179199, 0.865158, 0.867271
0.859989, 0.852638, 0.179199, 0.859989, 0.862171
0.854877, 0.847103, 0.179390, 0.854877, 0.857056
0.849819, 0.842339, 0.179390, 0.849819, 0.851944
0.844818, 0.836945, 0.179485, 0.844818, 0.846973
0.839878, 0.832359, 0.179485, 0.839878, 0.842083
0.834999, 0.827065, 0.179646, 0.834999, 0.837151
0.830185, 0.822609, 0.179646, 0.830185, 0.832378
0.825436, 0.817551, 0.179760, 0.825436, 0.827644
0.820751, 0.813267, 0.179760, 0.820751, 0.822945
0.816132, 0.808300, 0.179867, 0.816132, 0.818340
0.811588, 0.804165, 0.179867, 0.811588, 0.813839
0.807110, 0.799377, 0.180016, 0.807110, 0.809372
0.802708, 0.795399, 0.180016, 0.802708, 0.804993
0.798378, 0.790871, 0.180099, 0.798378, 0.800648
0.794125, 0.787022, 0.180099, 0.794125, 0.796421
0.789948, 0.782654, 0.180325, 0.789948, 0.792290
0.785847, 0.779026, 0.180325, 0.785847, 0.788223
0.781826, 0.774834, 0.180386, 0.781826, 0.784134
0.777885, 0.771393, 0.180386, 0.777885, 0.780243
0.774025, 0.767368, 0.180492, 0.774025, 0.776382
0.770248, 0.764156, 0.180492, 0.770248, 0.772663
0.766552, 0.760357, 0.180599, 0.766552, 0.769020
0.762943, 0.757248, 0.180599, 0.762943, 0.765404
0.759418, 0.753716, 0.180779, 0.759418, 0.761906
0.755978, 0.750748, 0.180779, 0.755978, 0.758503
0.752625, 0.747440, 0.180790, 0.752625, 0.755150
0.749355, 0.744648, 0.180790, 0.749355, 0.751888
0.746178, 0.741508, 0.180904, 0.746178, 0.748764
0.743084, 0.738884, 0.180904, 0.743084, 0.745632
0.740082, 0.736019, 0.180946, 0.740082, 0.742615
0.737171, 0.733532, 0.180946, 0.737171, 0.739788
0.734348, 0.730831, 0.181103, 0.734348, 0.736950
0.731613, 0.728561, 0.181103, 0.731613, 0.734261
0.728970, 0.726124, 0.181084, 0.728970, 0.731579
0.726418, 0.723961, 0.181084, 0.726418, 0.729061
0.723957, 0.721695, 0.181126, 0.723957, 0.726582
0.721584, 0.719761, 0.181126, 0.721584, 0.724255
0.719303, 0.717701, 0.181145, 0.719303, 0.721958
0.717113, 0.715858, 0.181145, 0.717113, 0.719803
0.715015, 0.714027, 0.181137, 0.715015, 0.717648
0.713009, 0.712379, 0.181137, 0.713009, 0.715649
0.711090, 0.710789, 0.181137, 0.711090, 0.713760
0.709267, 0.709244, 0.181137, 0.709267, 0.711887
0.707527, 0.707798, 0.181137, 0.707527, 0.710140
0.705883, 0.706440, 0.181137, 0.705883, 0.708488
0.704327, 0.705204, 0.181145, 0.704327, 0.706917
0.702858, 0.703934, 0.181145, 0.702858, 0.705414
0.701481, 0.702911, 0.181156, 0.701481, 0.704052
0.700188, 0.701801, 0.181156, 0.700188, 0.702740
0.698986, 0.700878, 0.181137, 0.698986, 0.701527
0.697872, 0.699963, 0.181137, 0.697872, 0.700336
0.696842, 0.699284, 0.181114, 0.696842, 0.699257
0.695896, 0.698460, 0.181114, 0.695896, 0.698254
0.695038, 0.697979, 0.181095, 0.695038, 0.697392
0.694263, 0.697296, 0.181095, 0.694263, 0.696575
0.693573, 0.696907, 0.181145, 0.693573, 0.695889
0.692963, 0.696354, 0.181145, 0.692963, 0.695244
0.692436, 0.696156, 0.181137, 0.692436, 0.694672
0.691990, 0.695709, 0.181137, 0.691990, 0.694191
0.691620, 0.695644, 0.181145, 0.691620, 0.693760
0.691334, 0.695427, 0.181145, 0.691334, 0.693417
0.691120, 0.695496, 0.181198, 0.691120, 0.693153
0.690983, 0.695335, 0.181198, 0.690983, 0.693020
0.690922, 0.695557, 0.181263, 0.690922, 0.692902
0.690933, 0.695503, 0.181263, 0.690933, 0.692833
0.691017, 0.695820, 0.181305, 0.691017, 0.692913
0.691174, 0.695930, 0.181305, 0.691174, 0.693008
0.691399, 0.696384, 0.181400, 0.691399, 0.693153
0.691692, 0.696609, 0.181400, 0.691692, 0.693432
0.692051, 0.697163, 0.181419, 0.692051, 0.693714
0.692474, 0.697479, 0.181419, 0.692474, 0.694038
0.692963, 0.698231, 0.181515, 0.692963, 0.694469
0.693512, 0.698635, 0.181515, 0.693512, 0.694965
0.694122, 0.699402, 0.181599, 0.694122, 0.695473
0.694794, 0.699913, 0.181599, 0.694794, 0.696102
0.695518, 0.700871, 0.181789, 0.695518, 0.696812
0.696301, 0.701420, 0.181789, 0.696301, 0.697498
0.697136, 0.702435, 0.181873, 0.697136, 0.698261
0.698025, 0.703125, 0.181873, 0.698025, 0.699074
0.698963, 0.704277, 0.181892, 0.698963, 0.699951
0.699947, 0.704998, 0.181892, 0.699947, 0.700851
0.700981, 0.706181, 0.181946, 0.700981, 0.701859
0.702057, 0.706959, 0.181946, 0.702057, 0.702862
0.703178, 0.708260, 0.182018, 0.703178, 0.703880
0.704338, 0.709160, 0.182018, 0.704338, 0.704979
0.705540, 0.710491, 0.182072, 0.705540, 0.706070
0.706776, 0.711468, 0.182072, 0.706776, 0.707272
0.708046, 0.712883, 0.182281, 0.708046, 0.708458
0.709351, 0.713974, 0.182281, 0.709351, 0.709686
0.710682, 0.715454, 0.182354, 0.710682, 0.710949
0.712048, 0.716564, 0.182354, 0.712048, 0.712257
0.713436, 0.718102, 0.182457, 0.713436, 0.713589
0.714851, 0.719273, 0.182457, 0.714851, 0.714962
0.716290, 0.720798, 0.182552, 0.716290, 0.716267
0.717747, 0.722000, 0.182552, 0.717747, 0.717655
0.719223, 0.723564, 0.182571, 0.719223, 0.719063
0.720715, 0.724884, 0.182571, 0.720715, 0.720528
0.722221, 0.726555, 0.182529, 0.722221, 0.721992
0.723740, 0.727875, 0.182529, 0.723740, 0.723484
0.725269, 0.729515, 0.182552, 0.725269, 0.724949
0.726803, 0.730900, 0.182552, 0.726803, 0.726414
0.728344, 0.732609, 0.182697, 0.728344, 0.727909
0.729889, 0.734043, 0.182697, 0.729889, 0.729340
0.731434, 0.735733, 0.182728, 0.731434, 0.730907
0.732979, 0.737103, 0.182728, 0.732979, 0.732430
0.734520, 0.738804, 0.182812, 0.734520, 0.733879
0.736053, 0.740273, 0.182812, 0.736053, 0.735443
0.737579, 0.741943, 0.182846, 0.737579, 0.736916
0.739098, 0.743408, 0.182846, 0.739098, 0.738377
0.740604, 0.745075, 0.182926, 0.740604, 0.739914
0.742096, 0.746513, 0.182926, 0.742096, 0.741367
0.743568, 0.748135, 0.182961, 0.743568, 0.742844
0.745026, 0.749516, 0.182961, 0.745026, 0.744221
0.746460, 0.751144, 0.183105, 0.746460, 0.745701
0.747871, 0.752510, 0.183105, 0.747871, 0.747070
0.749260, 0.754120, 0.183125, 0.749260, 0.748466
0.750622, 0.755356, 0.183125, 0.750622, 0.749821
0.751949, 0.756893, 0.183178, 0.751949, 0.751160
0.753250, 0.758133, 0.183178, 0.753250, 0.752422
0.754517, 0.759651, 0.183273, 0.754517, 0.753708
0.755745, 0.760777, 0.183273, 0.755745, 0.755001
0.756939, 0.762230, 0.183273, 0.756939, 0.756176
0.758091, 0.763252, 0.183273, 0.758091, 0.757347
0.759205, 0.764606, 0.183281, 0.759205, 0.758499
0.760273, 0.765568, 0.183281, 0.760273, 0.759552
0.761295, 0.766777, 0.183365, 0.761295, 0.760643
0.762268, 0.767700, 0.183365, 0.762268, 0.761600
0.763191, 0.768856, 0.183521, 0.763191, 0.762585
0.764065, 0.769600, 0.183521, 0.764065, 0.763462
0.764885, 0.770611, 0.183533, 0.764885, 0.764309
0.765652, 0.771183, 0.183533, 0.765652, 0.765099
0.766357, 0.772110, 0.183613, 0.766357, 0.765873
0.767006, 0.772533, 0.183613, 0.767006, 0.766563
0.767593, 0.773327, 0.183647, 0.767593, 0.767220
0.768120, 0.773670, 0.183647, 0.768120, 0.767769
0.768581, 0.774284, 0.183762, 0.768581, 0.768284
0.768974, 0.774437, 0.183762, 0.768974, 0.768696
0.769302, 0.774967, 0.183865, 0.769302, 0.769077
0.769562, 0.774929, 0.183865, 0.769562, 0.769379
0.769749, 0.775318, 0.183914, 0.769749, 0.769653
0.769863, 0.775188, 0.183914, 0.769863, 0.769821
0.769905, 0.775352, 0.183987, 0.769905, 0.769890
0.769871, 0.775101, 0.183987, 0.769871, 0.769932
0.769760, 0.775082, 0.184021, 0.769760, 0.769886
0.769569, 0.774708, 0.184021, 0.769569, 0.769756
0.769299, 0.774559, 0.184059, 0.769299, 0.769581
0.768951, 0.773945, 0.184059, 0.768951, 0.769241
0.768517, 0.773621, 0.184113, 0.768517, 0.768883
0.768002, 0.772850, 0.184113, 0.768002, 0.768448
0.767399, 0.772324, 0.184143, 0.767399, 0.767933
0.766708, 0.771347, 0.184143, 0.766708, 0.767296
0.765934, 0.770676, 0.184196, 0.765934, 0.766552
0.765072, 0.769554, 0.184196, 0.765072, 0.765743
0.764118, 0.768620, 0.184258, 0.764118, 0.764854
0.763073, 0.767326, 0.184258, 0.763073, 0.763866
0.761940, 0.766216, 0.184361, 0.761940, 0.762783
0.760712, 0.764736, 0.184361, 0.760712, 0.761600
0.759388, 0.763424, 0.184414, 0.759388, 0.760342
0.757973, 0.761658, 0.184414, 0.757973, 0.758965
0.756462, 0.760136, 0.184422, 0.756462, 0.757511
0.754856, 0.758270, 0.184422, 0.754856, 0.755970
0.753155, 0.756500, 0.184433, 0.753155, 0.754295
0.751354, 0.754398, 0.184433, 0.751354, 0.752541
0.749458, 0.752380, 0.184444, 0.749458, 0.750710
0.747459, 0.750076, 0.184444, 0.747459, 0.748726
0.745365, 0.747906, 0.184525, 0.745365, 0.746632
0.743172, 0.745358, 0.184525, 0.743172, 0.744476
0.740875, 0.743019, 0.184486, 0.740875, 0.742184
0.738483, 0.740246, 0.184486, 0.738483, 0.739834
0.735985, 0.737614, 0.184536, 0.735985, 0.737358
0.733391, 0.734734, 0.184536, 0.733391, 0.734764
0.730694, 0.731773, 0.184566, 0.730694, 0.732086
0.727894, 0.728718, 0.184566, 0.727894, 0.729305
0.724995, 0.725613, 0.184578, 0.724995, 0.726376
0.721992, 0.722351, 0.184578, 0.721992, 0.723347
0.718891, 0.718952, 0.184578, 0.718891, 0.720203
0.715687, 0.715508, 0.184578, 0.715687, 0.717041
0.712379, 0.711903, 0.184578, 0.712379, 0.713707
0.708973, 0.708206, 0.184578, 0.708973, 0.710262
0.705463, 0.704433, 0.184536, 0.705463, 0.706718
0.701855, 0.700584, 0.184536, 0.701855, 0.703140
0.698143, 0.696480, 0.184505, 0.698143, 0.699329
0.694332, 0.692459, 0.184505, 0.694332, 0.695507
0.690422, 0.688221, 0.184525, 0.690422, 0.691525
0.686413, 0.683960, 0.184525, 0.686413, 0.687477
0.682301, 0.679550, 0.184525, 0.682301, 0.683342
0.678093, 0.675140, 0.184525, 0.678093, 0.679077
0.673786, 0.670486, 0.184547, 0.673786, 0.674740
0.669380, 0.665905, 0.184547, 0.669380, 0.670296
0.664879, 0.661041, 0.184669, 0.664879, 0.665726
0.660278, 0.656284, 0.184669, 0.660278, 0.661049
0.655586, 0.651207, 0.184589, 0.655586, 0.656300
0.650799, 0.646313, 0.184589, 0.650799, 0.651485
0.645916, 0.641052, 0.184662, 0.645916, 0.646584
0.640938, 0.635998, 0.184662, 0.640938, 0.641544
0.635872, 0.630589, 0.184639, 0.635872, 0.636490
0.630711, 0.625343, 0.184639, 0.630711, 0.631279
0.625462, 0.619755, 0.184704, 0.625462, 0.625996
0.620125, 0.614384, 0.184704, 0.620125, 0.620586
0.614697, 0.608635, 0.184723, 0.614697, 0.615170
0.609184, 0.603203, 0.184723, 0.609184, 0.609669
0.603584, 0.597271, 0.184807, 0.603584, 0.604053
0.597900, 0.591705, 0.184807, 0.597900, 0.598408
0.592133, 0.585617, 0.184887, 0.592133, 0.592609
0.586285, 0.579914, 0.184887, 0.586285, 0.586830
0.580357, 0.573784, 0.184971, 0.580357, 0.580914
0.574348, 0.567947, 0.184971, 0.574348, 0.574955
0.568260, 0.561695, 0.185043, 0.568260, 0.568901
0.562099, 0.555740, 0.185043, 0.562099, 0.562733
0.555859, 0.549374, 0.185226, 0.555859, 0.556610
0.549549, 0.543297, 0.185226, 0.549549, 0.550365
0.543167, 0.536839, 0.185310, 0.543167, 0.544060
0.536716, 0.530720, 0.185310, 0.536716, 0.537670
0.530193, 0.524101, 0.185402, 0.530193, 0.531250
0.523609, 0.517860, 0.185402, 0.523609, 0.524761
0.516956, 0.511181, 0.185486, 0.516956, 0.518246
0.510239, 0.504749, 0.185486, 0.510239, 0.511650
0.503464, 0.497993, 0.185619, 0.503464, 0.504959
0.496628, 0.491520, 0.185619, 0.496628, 0.498215
0.489735, 0.484707, 0.185711, 0.489735, 0.491474
0.482784, 0.478050, 0.185711, 0.482784, 0.484646
0.475780, 0.471146, 0.185886, 0.475780, 0.477776
0.468727, 0.464466, 0.185886, 0.468727, 0.470825
0.461620, 0.457413, 0.186020, 0.461620, 0.463856
0.454468, 0.450581, 0.186020, 0.454468, 0.456757
0.447269, 0.443493, 0.186092, 0.447269, 0.449657
0.440025, 0.436489, 0.186092, 0.440025, 0.442547
0.432739, 0.429295, 0.186111, 0.432739, 0.435310
0.425415, 0.422314, 0.186111, 0.425415, 0.428101
0.418053, 0.415001, 0.186203, 0.418053, 0.420788
0.410656, 0.407921, 0.186203, 0.410656, 0.413464
0.403225, 0.400566, 0.186226, 0.403225, 0.406059
0.395763, 0.393322, 0.186226, 0.395763, 0.398643
0.388271, 0.385849, 0.186275, 0.388271, 0.391121
0.380756, 0.378525, 0.186275, 0.380756, 0.383587
0.373215, 0.370991, 0.186306, 0.373215, 0.375999
0.365650, 0.363609, 0.186306, 0.365650, 0.368393
0.358067, 0.355995, 0.186325, 0.358067, 0.360767
0.350464, 0.348518, 0.186325, 0.350464, 0.353088
0.342846, 0.340900, 0.186325, 0.342846, 0.345425
0.335217, 0.333244, 0.186325, 0.335217, 0.337650
0.327576, 0.325584, 0.186356, 0.327576, 0.329937
0.319923, 0.317928, 0.186356, 0.319923, 0.322144
0.312267, 0.310116, 0.186325, 0.312267, 0.314381
0.304607, 0.302513, 0.186325, 0.304607, 0.306591
0.296947, 0.294636, 0.186325, 0.296947, 0.298798
0.289288, 0.287022, 0.186325, 0.289288, 0.290997
0.281631, 0.279179, 0.186317, 0.281631, 0.283195
0.273979, 0.271545, 0.186317, 0.273979, 0.275436
0.266335, 0.263626, 0.186287, 0.266335, 0.267643
0.258701, 0.255947, 0.186287, 0.258701, 0.259895
0.251080, 0.248077, 0.186356, 0.251080, 0.252151
0.243473, 0.240444, 0.186356, 0.243473, 0.244442
0.235886, 0.232578, 0.186356, 0.235886, 0.236797
0.228317, 0.224976, 0.186356, 0.228317, 0.229092
0.220768, 0.217098, 0.186295, 0.220768, 0.221481
0.213245, 0.209560, 0.186295, 0.213245, 0.213936
0.205750, 0.201733, 0.186245, 0.205750, 0.206379
0.198280, 0.194233, 0.186245, 0.198280, 0.198849
0.190845, 0.186504, 0.186234, 0.190845, 0.191418
0.183441, 0.179142, 0.186234, 0.183441, 0.184010
0.176075, 0.171478, 0.186226, 0.176075, 0.176674
0.168743, 0.164265, 0.186226, 0.168743, 0.169312
0.161457, 0.156662, 0.186275, 0.161457, 0.162060
0.154209, 0.149574, 0.186275, 0.154209, 0.154858
0.147007, 0.142078, 0.186317, 0.147007, 0.147686
0.139851, 0.134995, 0.186317, 0.139851, 0.140594
0.132748, 0.127640, 0.186306, 0.132748, 0.133472
0.125690, 0.120750, 0.186306, 0.125690, 0.126427
0.118690, 0.113426, 0.186337, 0.118690, 0.119511
0.111744, 0.106739, 0.186337, 0.111744, 0.112606
0.104858, 0.099613, 0.186325, 0.104858, 0.105717
0.098030, 0.093056, 0.186325, 0.098030, 0.098869
0.091263, 0.086044, 0.186420, 0.091263, 0.092106
0.084560, 0.079613, 0.186420, 0.084560, 0.085400
0.077927, 0.072845, 0.186386, 0.077927, 0.078716
0.071358, 0.066593, 0.186386, 0.071358, 0.072144
0.064861, 0.059940, 0.186470, 0.064861, 0.065628
0.058434, 0.053825, 0.186470, 0.058434, 0.059086
0.052082, 0.047352, 0.186428, 0.052082, 0.052605
0.045803, 0.041344, 0.186428, 0.045803, 0.046276
0.039604, 0.035095, 0.186470, 0.039604, 0.039974
