ft, zt, wo_len
-0.695039, -0.695143, 0.110840
-0.695897, -0.695900, 0.110840
-0.696841, -0.696724, 0.110840
-0.697870, -0.697637, 0.110840
-0.698986, -0.698625, 0.110839
-0.700189, -0.699707, 0.110839
-0.701480, -0.700852, 0.110841
-0.702858, -0.702106, 0.110841
-0.704326, -0.703411, 0.110845
-0.705883, -0.704852, 0.110845
-0.707529, -0.706330, 0.110837
-0.709265, -0.707947, 0.110837
-0.711092, -0.709592, 0.110837
-0.713008, -0.711402, 0.110837
-0.715016, -0.713226, 0.110834
-0.717115, -0.715218, 0.110834
-0.719304, -0.717219, 0.110839
-0.721584, -0.719409, 0.110839
-0.723955, -0.721589, 0.110850
-0.726418, -0.723974, 0.110850
-0.728970, -0.726332, 0.110837
-0.731613, -0.728911, 0.110837
-0.734347, -0.731449, 0.110838
-0.737170, -0.734223, 0.110838
-0.740083, -0.736951, 0.110827
-0.743086, -0.739912, 0.110827
-0.746177, -0.742822, 0.110842
-0.749356, -0.745978, 0.110842
-0.752623, -0.749061, 0.110833
-0.755977, -0.752405, 0.110833
-0.759417, -0.755678, 0.110847
-0.762943, -0.759207, 0.110847
-0.766554, -0.762654, 0.110839
-0.770248, -0.766370, 0.110839
-0.774026, -0.769990, 0.110848
-0.777886, -0.773880, 0.110848
-0.781827, -0.777678, 0.110845
-0.785848, -0.781741, 0.110845
-0.789947, -0.785703, 0.110848
-0.794125, -0.789937, 0.110848
-0.798379, -0.794060, 0.110865
-0.802708, -0.798461, 0.110865
-0.807111, -0.802749, 0.110871
-0.811587, -0.807301, 0.110871
-0.816133, -0.811747, 0.110880
-0.820750, -0.816450, 0.110880
-0.825434, -0.821042, 0.110883
-0.830185, -0.825888, 0.110883
-0.835000, -0.830618, 0.110876
-0.839879, -0.835599, 0.110876
-0.844819, -0.840466, 0.110890
-0.849819, -0.845574, 0.110890
-0.854877, -0.850570, 0.110901
-0.859991, -0.855793, 0.110901
-0.865158, -0.860904, 0.110904
-0.870378, -0.866248, 0.110904
-0.875648, -0.871469, 0.110920
-0.880966, -0.876912, 0.110920
-0.886329, -0.882228, 0.110939
-0.891737, -0.887758, 0.110939
-0.897186, -0.893168, 0.110933
-0.902675, -0.898781, 0.110933
-0.908200, -0.904276, 0.110948
-0.913761, -0.909955, 0.110948
-0.919353, -0.915518, 0.110952
-0.924977, -0.921253, 0.110952
-0.930627, -0.926875, 0.110955
-0.936303, -0.932660, 0.110955
-0.942002, -0.938322, 0.110985
-0.947721, -0.944149, 0.110985
-0.953458, -0.949838, 0.110995
-0.959210, -0.955682, 0.110995
-0.964974, -0.961399, 0.110998
-0.970748, -0.967254, 0.110998
-0.976530, -0.972982, 0.111013
-0.982316, -0.978832, 0.111013
-0.988104, -0.984547, 0.111027
-0.993891, -0.990384, 0.111027
-0.999674, -0.996080, 0.111040
-1.005450, -1.001893, 0.111040
-1.011218, -1.007554, 0.111063
-1.016973, -1.013328, 0.111063
-1.022713, -1.018938, 0.111072
-1.028435, -1.024662, 0.111072
-1.034137, -1.030211, 0.111074
-1.039814, -1.035873, 0.111074
-1.045465, -1.041351, 0.111087
-1.051087, -1.046933, 0.111087
-1.056675, -1.052322, 0.111102
-1.062229, -1.057816, 0.111102
-1.067744, -1.063112, 0.111125
-1.073217, -1.068507, 0.111125
-1.078646, -1.073685, 0.111151
-1.084028, -1.078973, 0.111151
-1.089359, -1.084028, 0.111192
-1.094636, -1.089200, 0.111192
-1.099857, -1.094118, 0.111201
-1.105019, -1.099163, 0.111201
-1.110118, -1.103934, 0.111226
-1.115151, -1.108842, 0.111226
-1.120116, -1.113451, 0.111259
-1.125009, -1.118215, 0.111259
-1.129828, -1.122652, 0.111309
-1.134569, -1.127263, 0.111309
-1.139230, -1.131522, 0.111345
-1.143806, -1.135963, 0.111345
-1.148297, -1.140038, 0.111393
-1.152698, -1.144309, 0.111393
-1.157006, -1.148190, 0.111440
-1.161219, -1.152287, 0.111440
-1.165334, -1.155963, 0.111490
-1.169347, -1.159861, 0.111490
-1.173256, -1.163333, 0.111536
-1.177058, -1.167039, 0.111536
-1.180751, -1.170289, 0.111582
-1.184330, -1.173794, 0.111582
-1.187794, -1.176830, 0.111649
-1.191140, -1.180124, 0.111649
-1.194364, -1.182929, 0.111702
-1.197465, -1.186021, 0.111702
-1.200439, -1.188597, 0.111760
-1.203284, -1.191469, 0.111760
-1.205997, -1.193812, 0.111817
-1.208575, -1.196457, 0.111817
-1.211017, -1.198562, 0.111888
-1.213318, -1.200989, 0.111888
-1.215478, -1.202850, 0.111959
-1.217492, -1.205045, 0.111959
-1.219360, -1.206671, 0.112008
-1.221077, -1.208622, 0.112008
-1.222643, -1.209998, 0.112059
-1.224055, -1.211710, 0.112059
-1.225310, -1.212842, 0.112109
-1.226406, -1.214301, 0.112109
-1.227340, -1.215179, 0.112164
-1.228112, -1.216386, 0.112164
-1.228718, -1.217003, 0.112208
-1.229156, -1.217951, 0.112208
-1.229425, -1.218310, 0.112245
-1.229522, -1.218981, 0.112245
-1.229446, -1.219080, 0.112277
-1.229195, -1.219464, 0.112277
-1.228766, -1.219294, 0.112291
-1.228158, -1.219385, 0.112291
-1.227369, -1.218952, 0.112315
-1.226398, -1.218732, 0.112315
-1.225243, -1.218023, 0.112328
-1.223902, -1.217473, 0.112328
-1.222373, -1.216478, 0.112334
-1.220656, -1.215599, 0.112334
-1.218749, -1.214322, 0.112337
-1.216650, -1.213087, 0.112337
-1.214359, -1.211513, 0.112343
-1.211873, -1.209920, 0.112343
-1.209192, -1.208040, 0.112342
-1.206315, -1.206057, 0.112342
-1.203241, -1.203876, 0.112344
-1.199968, -1.201525, 0.112344
-1.196495, -1.199025, 0.112344
-1.192823, -1.196263, 0.112344
-1.188949, -1.193453, 0.112354
-1.184874, -1.190259, 0.112354
-1.180596, -1.187114, 0.112381
-1.176115, -1.183487, 0.112381
-1.171430, -1.180002, 0.112399
-1.166542, -1.175929, 0.112399
-1.161448, -1.172091, 0.112421
-1.156150, -1.167559, 0.112421
-1.150646, -1.163372, 0.112475
-1.144937, -1.158371, 0.112475
-1.139023, -1.153815, 0.112556
-1.132902, -1.148334, 0.112556
-1.126576, -1.143402, 0.112647
-1.120044, -1.137431, 0.112647
-1.113307, -1.132114, 0.112766
-1.106364, -1.125650, 0.112766
-1.099216, -1.119940, 0.112906
-1.091863, -1.112960, 0.112906
-1.084305, -1.106850, 0.113087
-1.076543, -1.099356, 0.113087
-1.068578, -1.092829, 0.113278
-1.060410, -1.084816, 0.113278
-1.052040, -1.077856, 0.113522
-1.043468, -1.069318, 0.113522
-1.034694, -1.061923, 0.113758
-1.025722, -1.052855, 0.113758
-1.016549, -1.045015, 0.114048
-1.007179, -1.035416, 0.114048
-0.997612, -1.027120, 0.114349
-0.987849, -1.016995, 0.114349
-0.977891, -1.008229, 0.114668
-0.967740, -0.997582, 0.114668
-0.957397, -0.988338, 0.115005
-0.946862, -0.977175, 0.115005
-0.936138, -0.967445, 0.115349
-0.925227, -0.955766, 0.115349
-0.914129, -0.945538, 0.115711
-0.902847, -0.933357, 0.115711
-0.891382, -0.922627, 0.116090
-0.879735, -0.909956, 0.116090
-0.867910, -0.898725, 0.116424
-0.855906, -0.885569, 0.116424
-0.843728, -0.873825, 0.116777
-0.831376, -0.860200, 0.116777
-0.818852, -0.847943, 0.117104
-0.806159, -0.833862, 0.117104
-0.793299, -0.821104, 0.117418
-0.780274, -0.806591, 0.117418
-0.767087, -0.793324, 0.117709
-0.753740, -0.778387, 0.117709
-0.740234, -0.764625, 0.117969
-0.726574, -0.749283, 0.117969
-0.712760, -0.735040, 0.118198
-0.698797, -0.719326, 0.118198
-0.684685, -0.704617, 0.118366
-0.670429, -0.688566, 0.118366
-0.656031, -0.673415, 0.118533
-0.641494, -0.657062, 0.118533
-0.626819, -0.641490, 0.118638
-0.612012, -0.624885, 0.118638
-0.597073, -0.608928, 0.118734
-0.582007, -0.592109, 0.118734
-0.566815, -0.575811, 0.118786
-0.551503, -0.558826, 0.118786
-0.536071, -0.542229, 0.118823
-0.520524, -0.525135, 0.118823
-0.504865, -0.508288, 0.118851
-0.489097, -0.491143, 0.118851
-0.473222, -0.474102, 0.118854
-0.457246, -0.456944, 0.118854
-0.441170, -0.439772, 0.118846
-0.424999, -0.422638, 0.118846
-0.408735, -0.405384, 0.118837
-0.392382, -0.388339, 0.118837
-0.375943, -0.371068, 0.118835
-0.359423, -0.354140, 0.118835
-0.342824, -0.336886, 0.118825
-0.326150, -0.320091, 0.118825
-0.309405, -0.302894, 0.118832
-0.292592, -0.286219, 0.118832
-0.275715, -0.269089, 0.118846
-0.258778, -0.252515, 0.118846
-0.241783, -0.235452, 0.118858
-0.224736, -0.218937, 0.118858
-0.207639, -0.201927, 0.118868
-0.190497, -0.185400, 0.118868
-0.173313, -0.168411, 0.118886
-0.156091, -0.151825, 0.118886
-0.138834, -0.134809, 0.118891
-0.121547, -0.118109, 0.118891
-0.104233, -0.101027, 0.118899
-0.086896, -0.084171, 0.118899
-0.069540, -0.066989, 0.118902
-0.052168, -0.049963, 0.118902
-0.034785, -0.032668, 0.118892
-0.017395, -0.015484, 0.118892
0.000000, 0.001930, 0.118893
0.017395, 0.019237, 0.118893
0.034785, 0.036755, 0.118888
0.052168, 0.054143, 0.118888
0.069540, 0.071724, 0.118883
0.086896, 0.089152, 0.118883
0.104233, 0.106774, 0.118882
0.121547, 0.124187, 0.118882
0.138834, 0.141807, 0.118886
0.156091, 0.159170, 0.118886
0.173313, 0.176749, 0.118880
0.190497, 0.194025, 0.118880
0.207639, 0.211547, 0.118879
0.224736, 0.228685, 0.118879
0.241783, 0.246101, 0.118889
0.258778, 0.263068, 0.118889
0.275715, 0.280337, 0.118895
0.292592, 0.297119, 0.118895
0.309405, 0.314221, 0.118898
0.326150, 0.330791, 0.118898
0.342824, 0.347684, 0.118891
0.359423, 0.364051, 0.118891
0.375943, 0.380735, 0.118898
0.392382, 0.396900, 0.118898
0.408735, 0.413380, 0.118896
0.424999, 0.429345, 0.118896
0.441170, 0.445617, 0.118917
0.457246, 0.461406, 0.118917
0.473222, 0.477483, 0.118928
0.489097, 0.493084, 0.118928
0.504865, 0.508973, 0.118930
0.520524, 0.524402, 0.118930
0.536071, 0.540091, 0.118932
0.551503, 0.555318, 0.118932
0.566815, 0.570799, 0.118938
0.582007, 0.585807, 0.118938
0.597073, 0.601057, 0.118942
0.612012, 0.615829, 0.118942
0.626819, 0.630845, 0.118958
0.641494, 0.645372, 0.118958
0.656031, 0.660152, 0.118970
0.670429, 0.674439, 0.118970
0.684685, 0.688981, 0.118990
0.698797, 0.703018, 0.118990
0.712760, 0.717314, 0.118995
0.726574, 0.731065, 0.118995
0.740234, 0.745073, 0.119008
0.753740, 0.758465, 0.119008
0.767087, 0.772116, 0.119015
0.780274, 0.785088, 0.119015
0.793299, 0.798330, 0.119021
0.806159, 0.810869, 0.119021
0.818852, 0.823657, 0.119026
0.831376, 0.835776, 0.119026
0.843728, 0.848128, 0.119030
0.855906, 0.859846, 0.119030
0.867910, 0.871778, 0.119026
0.879735, 0.883158, 0.119026
0.891382, 0.894710, 0.119020
0.902847, 0.905779, 0.119020
0.914129, 0.916977, 0.119029
0.925227, 0.927751, 0.119029
0.936138, 0.938617, 0.119031
0.946862, 0.949087, 0.119031
0.957397, 0.959619, 0.119029
0.967740, 0.969774, 0.119029
0.977891, 0.979964, 0.119040
0.987849, 0.989793, 0.119040
0.997612, 0.999632, 0.119039
1.007179, 1.009109, 0.119039
1.016549, 1.018572, 0.119051
1.025722, 1.027671, 0.119051
1.034694, 1.036750, 0.119055
1.043468, 1.045435, 0.119055
1.052040, 1.054084, 0.119049
1.060410, 1.062328, 0.119049
1.068578, 1.070510, 0.119048
1.076543, 1.078277, 0.119048
1.084305, 1.085956, 0.119048
1.091863, 1.093237, 0.119048
1.099216, 1.100402, 0.119050
1.106364, 1.107213, 0.119050
1.113307, 1.113863, 0.119051
1.120044, 1.120225, 0.119051
1.126576, 1.126371, 0.119050
1.132902, 1.132292, 0.119050
1.139023, 1.137970, 0.119048
1.144937, 1.143502, 0.119048
1.150646, 1.148743, 0.119051
1.156150, 1.153926, 0.119051
1.161448, 1.158754, 0.119061
1.166542, 1.163613, 0.119061
1.171430, 1.168050, 0.119050
1.176115, 1.172589, 0.119050
1.180596, 1.176666, 0.119038
1.184874, 1.180878, 0.119038
1.188949, 1.184612, 0.119055
1.192823, 1.188506, 0.119055
1.196495, 1.191889, 0.119059
1.199968, 1.195455, 0.119059
1.203241, 1.198500, 0.119063
1.206315, 1.201722, 0.119063
1.209192, 1.204417, 0.119071
1.211873, 1.207297, 0.119071
1.214359, 1.209651, 0.119079
1.216650, 1.212168, 0.119079
1.218749, 1.214172, 0.119078
1.220656, 1.216316, 0.119078
1.222373, 1.217971, 0.119076
1.223902, 1.219750, 0.119076
1.225243, 1.221056, 0.119087
1.226398, 1.222468, 0.119087
1.227369, 1.223426, 0.119091
1.228158, 1.224470, 0.119091
1.228766, 1.225084, 0.119092
1.229195, 1.225763, 0.119092
1.229446, 1.226036, 0.119102
1.229522, 1.226349, 0.119102
1.229425, 1.226286, 0.119105
1.229156, 1.226253, 0.119105
1.228718, 1.225856, 0.119107
1.228112, 1.225467, 0.119107
1.227340, 1.224744, 0.119117
1.226406, 1.224024, 0.119117
1.225310, 1.222986, 0.119129
1.224055, 1.221927, 0.119129
1.222643, 1.220576, 0.119127
1.221077, 1.219189, 0.119127
1.219360, 1.217528, 0.119126
1.217492, 1.215826, 0.119126
1.215478, 1.213875, 0.119127
1.213318, 1.211861, 0.119127
1.211017, 1.209619, 0.119129
1.208575, 1.207309, 0.119129
1.205997, 1.204780, 0.119129
1.203284, 1.202180, 0.119129
1.200439, 1.199384, 0.119124
1.197465, 1.196501, 0.119124
1.194364, 1.193432, 0.119127
1.191140, 1.190278, 0.119127
1.187794, 1.186956, 0.119125
1.184330, 1.183541, 0.119125
1.180751, 1.179968, 0.119127
1.177058, 1.176308, 0.119127
1.173256, 1.172491, 0.119127
1.169347, 1.168594, 0.119127
1.165334, 1.164553, 0.119132
1.161219, 1.160426, 0.119132
1.157006, 1.156164, 0.119135
1.152698, 1.151826, 0.119135
1.148297, 1.147358, 0.119131
1.143806, 1.142825, 0.119131
1.139230, 1.138157, 0.119122
1.134569, 1.133439, 0.119122
1.129828, 1.128575, 0.119125
1.125009, 1.123688, 0.119125
1.120116, 1.118657, 0.119128
1.115151, 1.113601, 0.119128
1.110118, 1.108412, 0.119131
1.105019, 1.103218, 0.119131
1.099857, 1.097876, 0.119125
1.094636, 1.092553, 0.119125
1.089359, 1.087073, 0.119131
1.084028, 1.081642, 0.119131
1.078646, 1.076036, 0.119138
1.073217, 1.070503, 0.119138
1.067744, 1.064785, 0.119123
1.062229, 1.059167, 0.119123
1.056675, 1.053351, 0.119123
1.051087, 1.047667, 0.119123
1.045465, 1.041768, 0.119124
1.039814, 1.036029, 0.119124
1.034137, 1.030061, 0.119128
1.028435, 1.024279, 0.119128
1.022713, 1.018257, 0.119135
1.016973, 1.012443, 0.119135
1.011218, 1.006370, 0.119134
1.005450, 1.000545, 0.119134
0.999674, 0.994443, 0.119137
0.993891, 0.988616, 0.119137
0.988104, 0.982501, 0.119135
0.982316, 0.976680, 0.119135
0.976530, 0.970561, 0.119136
0.970748, 0.964762, 0.119136
0.964974, 0.958654, 0.119150
0.959210, 0.952885, 0.119150
0.953458, 0.946798, 0.119157
0.947721, 0.941076, 0.119157
0.942002, 0.935023, 0.119154
0.936303, 0.929360, 0.119154
0.930627, 0.923357, 0.119169
0.924977, 0.917760, 0.119169
0.919353, 0.911816, 0.119188
0.913761, 0.906294, 0.119188
0.908200, 0.900419, 0.119196
0.902675, 0.894984, 0.119196
0.897186, 0.889196, 0.119197
0.891737, 0.883856, 0.119197
0.886329, 0.878164, 0.119223
0.880966, 0.872926, 0.119223
0.875648, 0.867337, 0.119250
0.870378, 0.862219, 0.119250
0.865158, 0.856747, 0.119281
0.859991, 0.851747, 0.119281
0.854877, 0.846401, 0.119294
0.849819, 0.841527, 0.119294
0.844819, 0.836323, 0.119333
0.839879, 0.831583, 0.119333
0.835000, 0.826521, 0.119367
0.830185, 0.821928, 0.119367
0.825434, 0.817023, 0.119375
0.820750, 0.812576, 0.119375
0.816133, 0.807833, 0.119413
0.811587, 0.803535, 0.119413
0.807111, 0.798963, 0.119442
0.802708, 0.794837, 0.119442
0.798379, 0.790442, 0.119485
0.794125, 0.786480, 0.119485
0.789947, 0.782271, 0.119499
0.785848, 0.778479, 0.119499
0.781827, 0.774461, 0.119523
0.777886, 0.770845, 0.119523
0.774026, 0.767020, 0.119549
0.770248, 0.763584, 0.119549
0.766554, 0.759957, 0.119583
0.762943, 0.756700, 0.119583
0.759417, 0.753273, 0.119622
0.755977, 0.750201, 0.119622
0.752623, 0.746980, 0.119639
0.749356, 0.744087, 0.119639
0.746177, 0.741068, 0.119663
0.743086, 0.738356, 0.119663
0.740083, 0.735543, 0.119670
0.737170, 0.733002, 0.119670
0.734347, 0.730402, 0.119697
0.731613, 0.728040, 0.119697
0.728970, 0.725635, 0.119709
0.726418, 0.723447, 0.119709
0.723955, 0.721238, 0.119714
0.721584, 0.719226, 0.119714
0.719304, 0.717205, 0.119723
0.717115, 0.715360, 0.119723
0.715016, 0.713530, 0.119720
0.713008, 0.711845, 0.119720
0.711092, 0.710203, 0.119719
0.709265, 0.708686, 0.119719
0.707529, 0.707221, 0.119720
0.705883, 0.705851, 0.119720
0.704326, 0.704559, 0.119718
0.702858, 0.703356, 0.119718
0.701480, 0.702229, 0.119720
0.700189, 0.701159, 0.119720
0.698986, 0.700199, 0.119720
0.697870, 0.699272, 0.119720
0.696841, 0.698472, 0.119720
0.695897, 0.697679, 0.119720
0.695039, 0.697022, 0.119709
0.694264, 0.696370, 0.119709
0.693573, 0.695857, 0.119706
0.692964, 0.695333, 0.119706
0.692436, 0.694957, 0.119709
0.691989, 0.694558, 0.119709
0.691621, 0.694319, 0.119704
0.691332, 0.694050, 0.119704
0.691120, 0.693937, 0.119707
0.690984, 0.693792, 0.119707
0.690922, 0.693799, 0.119699
0.690934, 0.693773, 0.119699
0.691018, 0.693898, 0.119693
0.691174, 0.693993, 0.119693
0.691398, 0.694233, 0.119696
0.691691, 0.694442, 0.119696
0.692050, 0.694790, 0.119694
0.692475, 0.695104, 0.119694
0.692963, 0.695552, 0.119699
0.693513, 0.695981, 0.119699
0.694124, 0.696538, 0.119699
0.694793, 0.697068, 0.119699
0.695520, 0.697720, 0.119696
0.696302, 0.698352, 0.119696
0.697138, 0.699092, 0.119697
0.698025, 0.699829, 0.119697
0.698963, 0.700661, 0.119700
0.699949, 0.701484, 0.119700
0.700981, 0.702406, 0.119698
0.702058, 0.703320, 0.119698
0.703178, 0.704313, 0.119696
0.704339, 0.705323, 0.119696
0.705538, 0.706394, 0.119698
0.706774, 0.707481, 0.119698
0.708045, 0.708622, 0.119700
0.709349, 0.709787, 0.119700
0.710684, 0.710993, 0.119703
0.712047, 0.712229, 0.119703
0.713438, 0.713495, 0.119703
0.714852, 0.714785, 0.119703
0.716290, 0.716104, 0.119703
0.717747, 0.717453, 0.119703
0.719223, 0.718818, 0.119701
0.720716, 0.720204, 0.119701
0.722222, 0.721619, 0.119699
0.723740, 0.723050, 0.119699
0.725268, 0.724491, 0.119699
0.726804, 0.725960, 0.119699
0.728345, 0.727433, 0.119699
0.729889, 0.728937, 0.119699
0.731434, 0.730424, 0.119699
0.732978, 0.731948, 0.119699
0.734518, 0.733447, 0.119704
0.736053, 0.734985, 0.119704
0.737581, 0.736490, 0.119703
0.739098, 0.738025, 0.119703
0.740603, 0.739528, 0.119700
0.742094, 0.741054, 0.119700
0.743569, 0.742548, 0.119697
0.745025, 0.744060, 0.119697
0.746460, 0.745538, 0.119696
0.747873, 0.747030, 0.119696
0.749260, 0.748472, 0.119698
0.750620, 0.749929, 0.119698
0.751951, 0.751341, 0.119695
0.753250, 0.752745, 0.119695
0.754516, 0.754112, 0.119697
0.755747, 0.755467, 0.119697
0.756939, 0.756781, 0.119697
0.758092, 0.758065, 0.119697
0.759204, 0.759323, 0.119697
0.760272, 0.760543, 0.119697
0.761294, 0.761727, 0.119695
0.762268, 0.762872, 0.119695
0.763193, 0.763979, 0.119695
0.764066, 0.765019, 0.119695
0.764886, 0.766038, 0.119698
0.765651, 0.766980, 0.119698
0.766358, 0.767905, 0.119708
0.767007, 0.768729, 0.119708
0.767595, 0.769548, 0.119713
0.768120, 0.770247, 0.119713
0.768581, 0.770952, 0.119712
0.768976, 0.771523, 0.119712
0.769304, 0.772101, 0.119723
0.769562, 0.772532, 0.119723
0.769749, 0.772983, 0.119731
0.769864, 0.773263, 0.119731
0.769905, 0.773575, 0.119742
0.769871, 0.773699, 0.119742
0.769760, 0.773858, 0.119751
0.769570, 0.773819, 0.119751
0.769300, 0.773831, 0.119770
0.768950, 0.773614, 0.119770
0.768517, 0.773459, 0.119789
0.768000, 0.773065, 0.119789
0.767398, 0.772737, 0.119798
0.766710, 0.772157, 0.119798
0.765934, 0.771657, 0.119802
0.765071, 0.770875, 0.119802
0.764117, 0.770188, 0.119825
0.763074, 0.769213, 0.119825
0.761938, 0.768336, 0.119850
0.760710, 0.767157, 0.119850
0.759389, 0.766086, 0.119882
0.757974, 0.764699, 0.119882
0.756464, 0.763422, 0.119904
0.754857, 0.761819, 0.119904
0.753155, 0.760336, 0.119925
0.751354, 0.758520, 0.119925
0.749457, 0.756828, 0.119948
0.747460, 0.754783, 0.119948
0.745365, 0.752870, 0.119974
0.743171, 0.750608, 0.119974
0.740876, 0.748475, 0.120020
0.738482, 0.745983, 0.120020
0.735986, 0.743625, 0.120060
0.733391, 0.740912, 0.120060
0.730693, 0.738325, 0.120095
0.727895, 0.735382, 0.120095
0.724995, 0.732569, 0.120102
0.721994, 0.729404, 0.120102
0.718891, 0.726358, 0.120132
0.715687, 0.722957, 0.120132
0.712380, 0.719682, 0.120165
0.708973, 0.716056, 0.120165
0.705465, 0.712545, 0.120189
0.701855, 0.708693, 0.120189
0.698144, 0.704947, 0.120217
0.694333, 0.700879, 0.120217
0.690422, 0.696907, 0.120242
0.686411, 0.692608, 0.120242
0.682301, 0.688403, 0.120261
0.678092, 0.683896, 0.120261
0.673785, 0.679460, 0.120290
0.669380, 0.674734, 0.120290
0.664878, 0.670076, 0.120303
0.660280, 0.665146, 0.120303
0.655586, 0.660264, 0.120324
0.650798, 0.655128, 0.120324
0.645915, 0.650022, 0.120344
0.640939, 0.644687, 0.120344
0.635871, 0.639368, 0.120349
0.630712, 0.633844, 0.120349
0.625463, 0.628317, 0.120361
0.620124, 0.622608, 0.120361
0.614698, 0.616882, 0.120362
0.609184, 0.610993, 0.120362
0.603585, 0.605061, 0.120367
0.597901, 0.599009, 0.120367
0.592134, 0.592900, 0.120371
0.586285, 0.586682, 0.120371
0.580356, 0.580392, 0.120371
0.574347, 0.574008, 0.120371
0.568260, 0.567554, 0.120369
0.562098, 0.561030, 0.120369
0.555861, 0.554413, 0.120365
0.549550, 0.547758, 0.120365
0.543168, 0.540994, 0.120367
0.536716, 0.534221, 0.120367
0.530195, 0.527313, 0.120359
0.523608, 0.520437, 0.120359
0.516956, 0.513405, 0.120355
0.510241, 0.506426, 0.120355
0.503464, 0.499286, 0.120357
0.496628, 0.492229, 0.120357
0.489734, 0.484987, 0.120354
0.482785, 0.477849, 0.120354
0.475781, 0.470520, 0.120358
0.468726, 0.463324, 0.120358
0.461621, 0.455925, 0.120357
0.454468, 0.448673, 0.120357
0.447268, 0.441214, 0.120367
0.440025, 0.433928, 0.120367
0.432741, 0.426424, 0.120379
0.425416, 0.419107, 0.120379
0.418054, 0.411568, 0.120389
0.410656, 0.404226, 0.120389
0.403226, 0.396672, 0.120383
0.395764, 0.389322, 0.120383
0.388273, 0.381753, 0.120395
0.380755, 0.374399, 0.120395
0.373214, 0.366827, 0.120433
0.365649, 0.359480, 0.120433
0.358065, 0.351916, 0.120434
0.350463, 0.344578, 0.120434
0.342846, 0.337031, 0.120440
0.335216, 0.329703, 0.120440
0.327574, 0.322182, 0.120467
0.319925, 0.314867, 0.120467
0.312269, 0.307372, 0.120468
0.304609, 0.300069, 0.120468
0.296948, 0.292612, 0.120484
0.289287, 0.285318, 0.120484
0.281630, 0.277894, 0.120512
0.273978, 0.270628, 0.120512
0.266335, 0.263234, 0.120521
0.258701, 0.255977, 0.120521
0.251080, 0.248623, 0.120530
0.243474, 0.241368, 0.120530
0.235885, 0.234051, 0.120531
0.228316, 0.226819, 0.120531
0.220768, 0.219537, 0.120530
0.213245, 0.212308, 0.120530
0.205748, 0.205060, 0.120531
0.198281, 0.197849, 0.120531
0.190844, 0.190631, 0.120531
0.183441, 0.183438, 0.120531
0.176074, 0.176258, 0.120531
0.168744, 0.169093, 0.120531
0.161455, 0.161950, 0.120530
0.154209, 0.154816, 0.120530
0.147007, 0.147719, 0.120529
0.139852, 0.140622, 0.120529
0.132746, 0.133580, 0.120530
0.125692, 0.126533, 0.120530
0.118691, 0.119556, 0.120533
0.111746, 0.112567, 0.120533
0.104858, 0.105650, 0.120537
0.098030, 0.098747, 0.120537
0.091264, 0.091919, 0.120538
0.084562, 0.085114, 0.120538
0.077926, 0.078381, 0.120538
0.071358, 0.071689, 0.120538
0.064860, 0.065063, 0.120538
0.058433, 0.058492, 0.120538
0.052080, 0.051999, 0.120538
0.045803, 0.045577, 0.120538
0.039603, 0.039222, 0.120537
0.033483, 0.032960, 0.120537
0.027443, 0.026771, 0.120536
0.021487, 0.020688, 0.120536
0.015615, 0.014674, 0.120535
0.009829, 0.008798, 0.120535
0.004131, 0.002972, 0.120538
-0.001478, -0.002693, 0.120538
-0.006996, -0.008312, 0.120539
-0.012421, -0.013761, 0.120539
-0.017752, -0.019165, 0.120538
-0.022988, -0.024394, 0.120538
-0.028126, -0.029581, 0.120539
-0.033167, -0.034585, 0.120539
-0.038107, -0.039548, 0.120537
-0.042947, -0.044342, 0.120537
-0.047685, -0.049088, 0.120534
-0.052319, -0.053668, 0.120534
-0.056849, -0.058207, 0.120530
-0.061273, -0.062580, 0.120530
-0.065591, -0.066912, 0.120534
-0.069800, -0.071089, 0.120534
-0.073901, -0.075227, 0.120531
-0.077892, -0.079212, 0.120531
-0.081773, -0.083167, 0.120531
-0.085542, -0.086961, 0.120531
-0.089199, -0.090726, 0.120533
-0.092743, -0.094330, 0.120533
-0.096174, -0.097903, 0.120537
-0.099489, -0.101307, 0.120537
-0.102691, -0.104699, 0.120539
-0.105776, -0.107882, 0.120539
-0.108746, -0.111063, 0.120542
-0.111599, -0.114027, 0.120542
-0.114335, -0.116994, 0.120553
-0.116954, -0.119709, 0.120553
-0.119456, -0.122440, 0.120562
-0.121840, -0.124910, 0.120562
-0.124105, -0.127388, 0.120562
-0.126253, -0.129580, 0.120562
-0.128283, -0.131787, 0.120564
-0.130193, -0.133699, 0.120564
-0.131986, -0.135629, 0.120570
-0.133661, -0.137246, 0.120570
-0.135217, -0.138886, 0.120578
-0.136656, -0.140201, 0.120578
-0.137976, -0.141549, 0.120582
-0.139179, -0.142575, 0.120582
-0.140265, -0.143626, 0.120583
-0.141234, -0.144366, 0.120583
-0.142087, -0.145123, 0.120595
-0.142823, -0.145597, 0.120595
-0.143444, -0.146078, 0.120588
-0.143950, -0.146298, 0.120588
-0.144341, -0.146524, 0.120580
-0.144619, -0.146529, 0.120580
-0.144784, -0.146522, 0.120580
-0.144836, -0.146324, 0.120580
-0.144777, -0.146109, 0.120570
-0.144608, -0.145737, 0.120570
-0.144328, -0.145339, 0.120576
-0.143940, -0.144794, 0.120576
-0.143445, -0.144223, 0.120570
-0.142842, -0.143536, 0.120570
